
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
12.6130,-0.0916,0.4085,0.8925,-0.1055,-0.0044,-0.1785,-0.0049,0.0143,0.0049,36.37377313,127.36233967,0.06911217,
12.6320,-0.0892,0.4136,0.8974,-0.1055,-0.0044,-0.1785,-0.0049,0.0143,0.0049,36.37377313,127.36233967,0.06911217,
12.6530,-0.0892,0.4136,0.8974,0.0312,-0.0114,-0.1231,-0.0049,0.0143,0.0049,36.37377313,127.36233967,0.06911217,
12.6540,-0.0892,0.4136,0.8974,0.0312,-0.0114,-0.1231,-0.0287,0.0234,0.0061,36.37377313,127.36233967,0.06911217,
12.6550,-0.0865,0.4114,0.8947,0.0312,-0.0114,-0.1231,-0.0287,0.0234,0.0061,36.37377313,127.36233967,0.06911217,
12.6750,-0.0970,0.4102,0.8939,0.0312,-0.0114,-0.1231,-0.0287,0.0234,0.0061,36.37377313,127.36233967,0.06911217,
12.6940,-0.1051,0.4002,0.8883,0.0312,-0.0114,-0.1231,-0.0287,0.0234,0.0061,36.37377313,127.36233967,0.06911217,
12.7130,-0.1051,0.4002,0.8883,-0.1540,-0.1500,-0.2362,-0.0287,0.0234,0.0061,36.37377313,127.36233967,0.06911217,
12.7150,-0.1051,0.4002,0.8883,-0.1540,-0.1500,-0.2362,-0.0318,-0.0346,-0.0006,36.37377313,127.36233967,0.06911217,
12.7160,-0.1065,0.3980,0.8827,-0.1540,-0.1500,-0.2362,-0.0318,-0.0346,-0.0006,36.37377313,127.36233967,0.06911217,
12.7320,-0.0958,0.3999,0.9081,-0.1540,-0.1500,-0.2362,-0.0318,-0.0346,-0.0006,36.37377313,127.36233967,0.06911217,
12.7530,-0.0848,0.3951,0.9262,-0.1540,-0.1500,-0.2362,-0.0318,-0.0346,-0.0006,36.37377313,127.36233967,0.06911217,
12.7740,-0.0848,0.3951,0.9262,0.0504,-0.1327,0.1683,-0.0318,-0.0346,-0.0006,36.37377313,127.36233967,0.06911217,
12.7760,-0.0848,0.3951,0.9262,0.0504,-0.1327,0.1683,-0.0794,-0.0346,0.0201,36.37377313,127.36233967,0.06911217,
12.7770,-0.0870,0.3958,0.9416,0.0504,-0.1327,0.1683,-0.0794,-0.0346,0.0201,36.37377313,127.36233967,0.06911217,
12.7960,-0.0845,0.3914,0.9374,0.0504,-0.1327,0.1683,-0.0794,-0.0346,0.0201,36.37377313,127.36233967,0.06911217,
12.8120,-0.0909,0.3916,0.9318,0.0504,-0.1327,0.1683,-0.0794,-0.0346,0.0201,36.37377313,127.36233967,0.06911217,
12.8330,-0.0909,0.3916,0.9318,0.0196,-0.1333,0.0708,-0.0794,-0.0346,0.0201,36.37377313,127.36233967,0.06911217,
12.8340,-0.0909,0.3916,0.9318,0.0196,-0.1333,0.0708,0.0403,0.0106,0.0403,36.37377313,127.36233967,0.06911217,
12.8350,-0.0865,0.3938,0.9169,0.0196,-0.1333,0.0708,0.0403,0.0106,0.0403,36.37377313,127.36233967,0.06911217,
12.8520,-0.0858,0.4056,0.8988,0.0196,-0.1333,0.0708,0.0403,0.0106,0.0403,36.37377313,127.36233967,0.06911217,
12.8730,-0.0836,0.4131,0.8869,0.0196,-0.1333,0.0708,0.0403,0.0106,0.0403,36.37377313,127.36233967,0.06911217,
12.8940,-0.0836,0.4131,0.8869,0.1121,0.0406,-0.1318,0.0403,0.0106,0.0403,36.37377313,127.36233967,0.06911217,
12.8960,-0.0836,0.4131,0.8869,0.1121,0.0406,-0.1318,-0.0305,0.0094,0.0330,36.37377313,127.36233967,0.06911217,
12.8960,-0.0772,0.4134,0.8954,0.1121,0.0406,-0.1318,-0.0305,0.0094,0.0330,36.37377313,127.36233967,0.06911217,
12.9130,-0.0748,0.4078,0.9054,0.1121,0.0406,-0.1318,-0.0305,0.0094,0.0330,36.37377313,127.36233967,0.06911217,
12.9330,-0.0743,0.3936,0.9225,0.1121,0.0406,-0.1318,-0.0305,0.0094,0.0330,36.37377313,127.36233967,0.06911217,
12.9520,-0.0743,0.3936,0.9225,0.1139,-0.2174,0.2099,-0.0305,0.0094,0.0330,36.37377313,127.36233967,0.06911217,
12.9550,-0.0743,0.3936,0.9225,0.1139,-0.2174,0.2099,-0.0018,-0.0401,0.0042,36.37377313,127.36233967,0.06911217,
12.9550,-0.0755,0.3850,0.9313,0.1139,-0.2174,0.2099,-0.0018,-0.0401,0.0042,36.37377313,127.36233967,0.06911217,
12.9730,-0.0779,0.3911,0.9203,0.1139,-0.2174,0.2099,-0.0018,-0.0401,0.0042,36.37377313,127.36233967,0.06911217,
12.9940,-0.0801,0.4029,0.9042,0.1139,-0.2174,0.2099,-0.0018,-0.0401,0.0042,36.37377313,127.36233967,0.06911217,
13.0130,-0.0801,0.4029,0.9042,0.0199,0.0405,-0.0788,-0.0018,-0.0401,0.0042,36.37377313,127.36233967,0.06911217,
13.0150,-0.0801,0.4029,0.9042,0.0199,0.0405,-0.0788,0.0122,0.0277,0.0220,36.37377313,127.36233967,0.06911217,
13.0170,-0.0853,0.4126,0.9013,0.0199,0.0405,-0.0788,0.0122,0.0277,0.0220,36.37377313,127.36233967,0.06911217,
13.0330,-0.0870,0.4183,0.8986,0.0199,0.0405,-0.0788,0.0122,0.0277,0.0220,36.37377313,127.36233967,0.06911217,
13.0520,-0.0902,0.4219,0.8976,0.0199,0.0405,-0.0788,0.0122,0.0277,0.0220,36.37377313,127.36233967,0.06911217,
13.0730,-0.0902,0.4219,0.8976,-0.0350,0.1200,-0.1102,0.0122,0.0277,0.0220,36.37377313,127.36233967,0.06911217,
13.0750,-0.0902,0.4219,0.8976,-0.0350,0.1200,-0.1102,0.0177,-0.0163,0.0061,36.37377313,127.36233967,0.06911217,
13.0760,-0.0889,0.4139,0.8969,-0.0350,0.1200,-0.1102,0.0177,-0.0163,0.0061,36.37377313,127.36233967,0.06911217,
13.0920,-0.0821,0.4173,0.8974,-0.0350,0.1200,-0.1102,0.0177,-0.0163,0.0061,36.37377313,127.36233967,0.06911217,
13.1120,-0.0772,0.4053,0.8993,-0.0350,0.1200,-0.1102,0.0177,-0.0163,0.0061,36.37377313,127.36233967,0.06911217,
13.1320,-0.0772,0.4053,0.8993,0.0072,-0.2494,0.1309,0.0177,-0.0163,0.0061,36.37377313,127.36233967,0.06911217,
13.1340,-0.0772,0.4053,0.8993,0.0072,-0.2494,0.1309,-0.0715,-0.0334,-0.0257,36.37377313,127.36233967,0.06911217,
13.1350,-0.0843,0.3860,0.9216,0.0072,-0.2494,0.1309,-0.0715,-0.0334,-0.0257,36.37377313,127.36233967,0.06911217,
13.1520,-0.0765,0.3689,0.9416,0.0072,-0.2494,0.1309,-0.0715,-0.0334,-0.0257,36.37377313,127.36233967,0.06911217,
13.1740,-0.0672,0.3819,0.9233,0.0072,-0.2494,0.1309,-0.0715,-0.0334,-0.0257,36.37377313,127.36233967,0.06911217,
13.1950,-0.0672,0.3819,0.9233,0.1111,-0.0552,-0.1194,-0.0715,-0.0334,-0.0257,36.37377313,127.36233967,0.06911217,
13.1960,-0.0672,0.3819,0.9233,0.1111,-0.0552,-0.1194,0.0519,0.0472,0.0232,36.37377313,127.36233967,0.06911217,
13.1970,-0.0738,0.4034,0.8971,0.1111,-0.0552,-0.1194,0.0519,0.0472,0.0232,36.37377313,127.36233967,0.06911217,
13.2180,-0.0779,0.4146,0.8832,0.1111,-0.0552,-0.1194,0.0519,0.0472,0.0232,36.37377313,127.36233967,0.06911217,
13.2320,-0.0843,0.4273,0.8707,0.1111,-0.0552,-0.1194,0.0519,0.0472,0.0232,36.37378304,127.36234733,0.50839585,
13.2530,-0.0843,0.4273,0.8707,0.0170,0.1635,-0.3700,0.0519,0.0472,0.0232,36.37378304,127.36234733,0.50839585,
13.2550,-0.0843,0.4273,0.8707,0.0170,0.1635,-0.3700,-0.0434,-0.0181,0.0085,36.37378304,127.36234733,0.50839585,
13.2550,-0.0787,0.4339,0.8744,0.0170,0.1635,-0.3700,-0.0434,-0.0181,0.0085,36.37378304,127.36234733,0.50839585,
13.2720,-0.0635,0.4300,0.8954,0.0170,0.1635,-0.3700,-0.0434,-0.0181,0.0085,36.37378304,127.36234733,0.50839585,
13.2920,-0.0655,0.4080,0.9242,0.0170,0.1635,-0.3700,-0.0434,-0.0181,0.0085,36.37378304,127.36234733,0.50839585,
13.3140,-0.0655,0.4080,0.9242,0.0767,-0.1489,0.2711,-0.0434,-0.0181,0.0085,36.37378304,127.36234733,0.50839585,
13.3160,-0.0655,0.4080,0.9242,0.0767,-0.1489,0.2711,-0.0672,-0.0456,-0.0636,36.37378304,127.36234733,0.50839585,
13.3170,-0.0757,0.3909,0.9384,0.0767,-0.1489,0.2711,-0.0672,-0.0456,-0.0636,36.37378304,127.36234733,0.50839585,
13.3330,-0.0877,0.3794,0.9308,0.0767,-0.1489,0.2711,-0.0672,-0.0456,-0.0636,36.37378304,127.36234733,0.50839585,
13.3520,-0.0941,0.3799,0.9179,0.0767,-0.1489,0.2711,-0.0672,-0.0456,-0.0636,36.37378304,127.36234733,0.50839585,
13.3730,-0.0941,0.3799,0.9179,-0.0937,-0.2358,0.0934,-0.0672,-0.0456,-0.0636,36.37378304,127.36234733,0.50839585,
13.3750,-0.0941,0.3799,0.9179,-0.0937,-0.2358,0.0934,0.0061,-0.0444,-0.0263,36.37378304,127.36234733,0.50839585,
13.3760,-0.0928,0.3809,0.9208,-0.0937,-0.2358,0.0934,0.0061,-0.0444,-0.0263,36.37378304,127.36234733,0.50839585,
13.3920,-0.0906,0.3804,0.9247,-0.0937,-0.2358,0.0934,0.0061,-0.0444,-0.0263,36.37378304,127.36234733,0.50839585,
13.4140,-0.0997,0.3794,0.9306,-0.0937,-0.2358,0.0934,0.0061,-0.0444,-0.0263,36.37378304,127.36234733,0.50839585,
13.4330,-0.0992,0.3762,0.9372,-0.0937,-0.2358,0.0934,0.0061,-0.0444,-0.0263,36.37378304,127.36234733,0.50839585,
13.4340,-0.0992,0.3762,0.9372,-0.0937,-0.2358,0.0934,-0.0134,-0.0065,0.0024,36.37378304,127.36234733,0.50839585,
13.4350,-0.0992,0.3762,0.9372,-0.1653,-0.2749,0.2501,-0.0134,-0.0065,0.0024,36.37378304,127.36234733,0.50839585,
13.4530,-0.0997,0.3828,0.9338,-0.1653,-0.2749,0.2501,-0.0134,-0.0065,0.0024,36.37378304,127.36234733,0.50839585,
13.4730,-0.0933,0.3933,0.9238,-0.1653,-0.2749,0.2501,-0.0134,-0.0065,0.0024,36.37378304,127.36234733,0.50839585,
13.4920,-0.0933,0.3933,0.9238,-0.0805,-0.1558,0.1331,-0.0134,-0.0065,0.0024,36.37378304,127.36234733,0.50839585,
13.4940,-0.0933,0.3933,0.9238,-0.0805,-0.1558,0.1331,0.0464,-0.0181,0.0391,36.37378304,127.36234733,0.50839585,
13.4960,-0.0899,0.3897,0.9247,-0.0805,-0.1558,0.1331,0.0464,-0.0181,0.0391,36.37378304,127.36234733,0.50839585,
13.5130,-0.0789,0.3889,0.9216,-0.0805,-0.1558,0.1331,0.0464,-0.0181,0.0391,36.37378304,127.36234733,0.50839585,
13.5340,-0.0735,0.3948,0.9269,-0.0805,-0.1558,0.1331,0.0464,-0.0181,0.0391,36.37378304,127.36234733,0.50839585,
13.5530,-0.0735,0.3948,0.9269,0.0607,-0.1329,0.1652,0.0464,-0.0181,0.0391,36.37378304,127.36234733,0.50839585,
13.5540,-0.0735,0.3948,0.9269,0.0607,-0.1329,0.1652,0.0428,0.0136,0.0568,36.37378304,127.36234733,0.50839585,
13.5550,-0.0704,0.3985,0.9289,0.0607,-0.1329,0.1652,0.0428,0.0136,0.0568,36.37378304,127.36234733,0.50839585,
13.5730,-0.0711,0.4090,0.9240,0.0607,-0.1329,0.1652,0.0428,0.0136,0.0568,36.37378304,127.36234733,0.50839585,
13.5920,-0.0657,0.4185,0.9211,0.0607,-0.1329,0.1652,0.0428,0.0136,0.0568,36.37378304,127.36234733,0.50839585,
13.6130,-0.0657,0.4185,0.9211,0.0367,0.1292,-0.1265,0.0428,0.0136,0.0568,36.37378304,127.36234733,0.50839585,
13.6140,-0.0657,0.4185,0.9211,0.0367,0.1292,-0.1265,0.1332,0.0405,0.0317,36.37378304,127.36234733,0.50839585,
13.6150,-0.0752,0.4185,0.8986,0.0367,0.1292,-0.1265,0.1332,0.0405,0.0317,36.37378304,127.36234733,0.50839585,
13.6320,-0.0826,0.4192,0.8905,0.0367,0.1292,-0.1265,0.1332,0.0405,0.0317,36.37378304,127.36234733,0.50839585,
13.6520,-0.0818,0.4117,0.8751,0.0367,0.1292,-0.1265,0.1332,0.0405,0.0317,36.37378304,127.36234733,0.50839585,
13.6730,-0.0818,0.4117,0.8751,-0.0203,0.0483,-0.4791,0.1332,0.0405,0.0317,36.37378304,127.36234733,0.50839585,
13.6740,-0.0818,0.4117,0.8751,-0.0203,0.0483,-0.4791,0.0318,0.0515,0.0348,36.37378304,127.36234733,0.50839585,
13.6750,-0.0828,0.4163,0.8597,-0.0203,0.0483,-0.4791,0.0318,0.0515,0.0348,36.37378304,127.36234733,0.50839585,
13.6920,-0.0711,0.4119,0.8812,-0.0203,0.0483,-0.4791,0.0318,0.0515,0.0348,36.37378304,127.36234733,0.50839585,
13.7140,-0.0596,0.3995,0.9179,-0.0203,0.0483,-0.4791,0.0318,0.0515,0.0348,36.37378304,127.36234733,0.50839585,
13.7330,-0.0596,0.3995,0.9179,0.0842,-0.0528,0.1051,0.0318,0.0515,0.0348,36.37378304,127.36234733,0.50839585,
13.7350,-0.0596,0.3995,0.9179,0.0842,-0.0528,0.1051,-0.0104,0.0240,0.0244,36.37378304,127.36234733,0.50839585,
13.7360,-0.0713,0.4051,0.9198,0.0842,-0.0528,0.1051,-0.0104,0.0240,0.0244,36.37378304,127.36234733,0.50839585,
13.7530,-0.0704,0.4144,0.9030,0.0842,-0.0528,0.1051,-0.0104,0.0240,0.0244,36.37378304,127.36234733,0.50839585,
13.7720,-0.0662,0.4200,0.8837,0.0842,-0.0528,0.1051,-0.0104,0.0240,0.0244,36.37378304,127.36234733,0.50839585,
13.7920,-0.0662,0.4200,0.8837,0.1348,0.0722,-0.2397,-0.0104,0.0240,0.0244,36.37378304,127.36234733,0.50839585,
13.7940,-0.0662,0.4200,0.8837,0.1348,0.0722,-0.2397,0.0409,-0.0523,0.0067,36.37378304,127.36234733,0.50839585,
13.7950,-0.0691,0.4234,0.8935,0.1348,0.0722,-0.2397,0.0409,-0.0523,0.0067,36.37378304,127.36234733,0.50839585,
13.8120,-0.0721,0.4175,0.9118,0.1348,0.0722,-0.2397,0.0409,-0.0523,0.0067,36.37378304,127.36234733,0.50839585,
13.8330,-0.0701,0.4241,0.9113,0.1348,0.0722,-0.2397,0.0409,-0.0523,0.0067,36.37378304,127.36234733,0.50839585,
13.8520,-0.0701,0.4241,0.9113,0.0552,0.1138,-0.0960,0.0409,-0.0523,0.0067,36.37378304,127.36234733,0.50839585,
13.8540,-0.0701,0.4241,0.9113,0.0552,0.1138,-0.0960,0.0336,0.0198,-0.0019,36.37378304,127.36234733,0.50839585,
13.8540,-0.0728,0.4256,0.8979,0.0552,0.1138,-0.0960,0.0336,0.0198,-0.0019,36.37378304,127.36234733,0.50839585,
13.8720,-0.0826,0.4195,0.8993,0.0552,0.1138,-0.0960,0.0336,0.0198,-0.0019,36.37378304,127.36234733,0.50839585,
13.8920,-0.0862,0.4124,0.8981,0.0552,0.1138,-0.0960,0.0336,0.0198,-0.0019,36.37378304,127.36234733,0.50839585,
13.9120,-0.0862,0.4124,0.8981,-0.0797,-0.0434,-0.0811,0.0336,0.0198,-0.0019,36.37378304,127.36234733,0.50839585,
13.9140,-0.0862,0.4124,0.8981,-0.0797,-0.0434,-0.0811,0.0079,0.0136,-0.0135,36.37378304,127.36234733,0.50839585,
13.9140,-0.0894,0.4065,0.8873,-0.0797,-0.0434,-0.0811,0.0079,0.0136,-0.0135,36.37378304,127.36234733,0.50839585,
13.9330,-0.0862,0.4075,0.8825,-0.0797,-0.0434,-0.0811,0.0079,0.0136,-0.0135,36.37378304,127.36234733,0.50839585,
13.9520,-0.0787,0.4078,0.8908,-0.0797,-0.0434,-0.0811,0.0079,0.0136,-0.0135,36.37378304,127.36234733,0.50839585,
13.9720,-0.0787,0.4078,0.8908,0.0136,-0.0897,-0.1509,0.0079,0.0136,-0.0135,36.37378304,127.36234733,0.50839585,
13.9740,-0.0787,0.4078,0.8908,0.0136,-0.0897,-0.1509,-0.0293,-0.0364,0.0024,36.37378304,127.36234733,0.50839585,
13.9750,-0.0787,0.4102,0.9074,0.0136,-0.0897,-0.1509,-0.0293,-0.0364,0.0024,36.37378304,127.36234733,0.50839585,
13.9920,-0.0789,0.4056,0.9103,0.0136,-0.0897,-0.1509,-0.0293,-0.0364,0.0024,36.37378304,127.36234733,0.50839585,
14.0130,-0.0750,0.4065,0.9162,0.0136,-0.0897,-0.1509,-0.0293,-0.0364,0.0024,36.37378304,127.36234733,0.50839585,
14.0320,-0.0730,0.4063,0.9120,0.0136,-0.0897,-0.1509,-0.0293,-0.0364,0.0024,36.37378304,127.36234733,0.50839585,
14.0330,-0.0730,0.4063,0.9120,0.0649,-0.0757,0.0441,-0.0293,-0.0364,0.0024,36.37378304,127.36234733,0.50839585,
14.0350,-0.0730,0.4063,0.9120,0.0649,-0.0757,0.0441,0.0098,-0.0163,0.0195,36.37378304,127.36234733,0.50839585,
14.0530,-0.0640,0.4139,0.9218,0.0649,-0.0757,0.0441,0.0098,-0.0163,0.0195,36.37378304,127.36234733,0.50839585,
14.0720,-0.0645,0.4234,0.9132,0.0649,-0.0757,0.0441,0.0098,-0.0163,0.0195,36.37378304,127.36234733,0.50839585,
14.0920,-0.0645,0.4234,0.9132,0.1097,0.0928,0.0523,0.0098,-0.0163,0.0195,36.37378304,127.36234733,0.50839585,
14.0940,-0.0645,0.4234,0.9132,0.1097,0.0928,0.0523,0.0140,0.0534,0.0177,36.37378304,127.36234733,0.50839585,
14.0950,-0.0713,0.4268,0.8932,0.1097,0.0928,0.0523,0.0140,0.0534,0.0177,36.37378304,127.36234733,0.50839585,
14.1120,-0.0677,0.4324,0.8898,0.1097,0.0928,0.0523,0.0140,0.0534,0.0177,36.37378304,127.36234733,0.50839585,
14.1340,-0.0650,0.4300,0.9032,0.1097,0.0928,0.0523,0.0140,0.0534,0.0177,36.37378304,127.36234733,0.50839585,
14.1530,-0.0650,0.4300,0.9032,0.0527,0.0673,-0.0295,0.0140,0.0534,0.0177,36.37378304,127.36234733,0.50839585,
14.1550,-0.0650,0.4300,0.9032,0.0527,0.0673,-0.0295,0.0269,-0.0145,-0.0257,36.37378304,127.36234733,0.50839585,
14.1560,-0.0679,0.4249,0.9032,0.0527,0.0673,-0.0295,0.0269,-0.0145,-0.0257,36.37378304,127.36234733,0.50839585,
14.1720,-0.0826,0.4114,0.8895,0.0527,0.0673,-0.0295,0.0269,-0.0145,-0.0257,36.37378304,127.36234733,0.50839585,
14.1940,-0.0828,0.4036,0.8898,0.0527,0.0673,-0.0295,0.0269,-0.0145,-0.0257,36.37378304,127.36234733,0.50839585,
14.2160,-0.0828,0.4036,0.8898,-0.0360,-0.1941,-0.0541,0.0269,-0.0145,-0.0257,36.37378304,127.36234733,0.50839585,
14.2180,-0.0828,0.4036,0.8898,-0.0360,-0.1941,-0.0541,-0.0147,-0.0169,-0.0074,36.37378353,127.36241584,0.56912142,
14.2190,-0.0770,0.4007,0.8996,-0.0360,-0.1941,-0.0541,-0.0147,-0.0169,-0.0074,36.37378353,127.36241584,0.56912142,
14.2330,-0.0750,0.4043,0.9032,-0.0360,-0.1941,-0.0541,-0.0147,-0.0169,-0.0074,36.37378353,127.36241584,0.56912142,
14.2530,-0.0774,0.4100,0.9066,-0.0360,-0.1941,-0.0541,-0.0147,-0.0169,-0.0074,36.37378353,127.36241584,0.56912142,
14.2740,-0.0774,0.4100,0.9066,-0.0210,-0.0604,-0.0028,-0.0147,-0.0169,-0.0074,36.37378353,127.36241584,0.56912142,
14.2750,-0.0774,0.4100,0.9066,-0.0210,-0.0604,-0.0028,-0.0415,0.0210,0.0073,36.37378353,127.36241584,0.56912142,
14.2760,-0.0796,0.4085,0.9120,-0.0210,-0.0604,-0.0028,-0.0415,0.0210,0.0073,36.37378353,127.36241584,0.56912142,
14.2920,-0.0762,0.4151,0.9069,-0.0210,-0.0604,-0.0028,-0.0415,0.0210,0.0073,36.37378353,127.36241584,0.56912142,
14.3120,-0.0733,0.4188,0.9110,-0.0210,-0.0604,-0.0028,-0.0415,0.0210,0.0073,36.37378353,127.36241584,0.56912142,
14.3330,-0.0733,0.4188,0.9110,-0.0348,-0.0155,0.1385,-0.0415,0.0210,0.0073,36.37378353,127.36241584,0.56912142,
14.3370,-0.0733,0.4188,0.9110,-0.0348,-0.0155,0.1385,-0.0067,-0.0145,-0.0049,36.37378353,127.36241584,0.56912142,
14.3380,-0.0792,0.4129,0.9218,-0.0348,-0.0155,0.1385,-0.0067,-0.0145,-0.0049,36.37378353,127.36241584,0.56912142,
14.3520,-0.0792,0.4092,0.9125,-0.0348,-0.0155,0.1385,-0.0067,-0.0145,-0.0049,36.37378353,127.36241584,0.56912142,
14.3730,-0.0772,0.4180,0.9044,-0.0348,-0.0155,0.1385,-0.0067,-0.0145,-0.0049,36.37378353,127.36241584,0.56912142,
14.3930,-0.0772,0.4180,0.9044,0.1272,0.0771,-0.0992,-0.0067,-0.0145,-0.0049,36.37378353,127.36241584,0.56912142,
14.3940,-0.0772,0.4180,0.9044,0.1272,0.0771,-0.0992,0.0122,0.0039,0.0189,36.37378353,127.36241584,0.56912142,
14.3950,-0.0638,0.4214,0.8979,0.1272,0.0771,-0.0992,0.0122,0.0039,0.0189,36.37378353,127.36241584,0.56912142,
14.4120,-0.0674,0.4205,0.8927,0.1272,0.0771,-0.0992,0.0122,0.0039,0.0189,36.37378353,127.36241584,0.56912142,
14.4340,-0.0672,0.4188,0.9001,0.1272,0.0771,-0.0992,0.0122,0.0039,0.0189,36.37378353,127.36241584,0.56912142,
14.4530,-0.0672,0.4188,0.9001,0.0560,0.0275,-0.0349,0.0122,0.0039,0.0189,36.37378353,127.36241584,0.56912142,
14.4550,-0.0672,0.4188,0.9001,0.0560,0.0275,-0.0349,-0.0189,0.0136,-0.0122,36.37378353,127.36241584,0.56912142,
14.4560,-0.0691,0.4183,0.9037,0.0560,0.0275,-0.0349,-0.0189,0.0136,-0.0122,36.37378353,127.36241584,0.56912142,
14.4730,-0.0755,0.4168,0.8935,0.0560,0.0275,-0.0349,-0.0189,0.0136,-0.0122,36.37378353,127.36241584,0.56912142,
14.4930,-0.0745,0.4156,0.8895,0.0560,0.0275,-0.0349,-0.0189,0.0136,-0.0122,36.37378353,127.36241584,0.56912142,
14.5120,-0.0745,0.4156,0.8895,-0.0524,-0.0159,-0.0211,-0.0189,0.0136,-0.0122,36.37378353,127.36241584,0.56912142,
14.5140,-0.0745,0.4156,0.8895,-0.0524,-0.0159,-0.0211,-0.0031,-0.0468,-0.0281,36.37378353,127.36241584,0.56912142,
14.5150,-0.0789,0.4161,0.9042,-0.0524,-0.0159,-0.0211,-0.0031,-0.0468,-0.0281,36.37378353,127.36241584,0.56912142,
14.5320,-0.0823,0.4104,0.9118,-0.0524,-0.0159,-0.0211,-0.0031,-0.0468,-0.0281,36.37378353,127.36241584,0.56912142,
14.5520,-0.0845,0.4063,0.9142,-0.0524,-0.0159,-0.0211,-0.0031,-0.0468,-0.0281,36.37378353,127.36241584,0.56912142,
14.5730,-0.0845,0.4063,0.9142,-0.0929,-0.0989,0.0724,-0.0031,-0.0468,-0.0281,36.37378353,127.36241584,0.56912142,
14.5740,-0.0845,0.4063,0.9142,-0.0929,-0.0989,0.0724,-0.0128,0.0124,-0.0025,36.37378353,127.36241584,0.56912142,
14.5750,-0.0816,0.4068,0.9140,-0.0929,-0.0989,0.0724,-0.0128,0.0124,-0.0025,36.37378353,127.36241584,0.56912142,
14.5920,-0.0755,0.4065,0.9225,-0.0929,-0.0989,0.0724,-0.0128,0.0124,-0.0025,36.37378353,127.36241584,0.56912142,
14.6120,-0.0789,0.4053,0.9279,-0.0929,-0.0989,0.0724,-0.0128,0.0124,-0.0025,36.37378353,127.36241584,0.56912142,
14.6350,-0.0789,0.4053,0.9279,-0.0405,-0.1397,0.1998,-0.0128,0.0124,-0.0025,36.37378353,127.36241584,0.56912142,
14.6360,-0.0789,0.4053,0.9279,-0.0405,-0.1397,0.1998,0.0745,-0.0138,-0.0300,36.37378353,127.36241584,0.56912142,
14.6370,-0.0809,0.3987,0.9286,-0.0405,-0.1397,0.1998,0.0745,-0.0138,-0.0300,36.37378353,127.36241584,0.56912142,
14.6530,-0.0941,0.3931,0.9259,-0.0405,-0.1397,0.1998,0.0745,-0.0138,-0.0300,36.37378353,127.36241584,0.56912142,
14.6720,-0.0938,0.4051,0.9267,-0.0405,-0.1397,0.1998,0.0745,-0.0138,-0.0300,36.37378353,127.36241584,0.56912142,
14.6920,-0.0938,0.4051,0.9267,-0.1835,-0.1822,-0.0901,0.0745,-0.0138,-0.0300,36.37378353,127.36241584,0.56912142,
14.6940,-0.0938,0.4051,0.9267,-0.1835,-0.1822,-0.0901,0.1381,0.1725,0.0604,36.37378353,127.36241584,0.56912142,
14.6950,-0.0982,0.3997,0.8964,-0.1835,-0.1822,-0.0901,0.1381,0.1725,0.0604,36.37378353,127.36241584,0.56912142,
14.7130,-0.0933,0.4224,0.8727,-0.1835,-0.1822,-0.0901,0.1381,0.1725,0.0604,36.37378353,127.36241584,0.56912142,
14.7320,-0.0826,0.4366,0.8822,-0.1835,-0.1822,-0.0901,0.1381,0.1725,0.0604,36.37378353,127.36241584,0.56912142,
14.7570,-0.0826,0.4366,0.8822,0.0110,0.0656,0.0640,0.1381,0.1725,0.0604,36.37378353,127.36241584,0.56912142,
14.7580,-0.0826,0.4366,0.8822,0.0110,0.0656,0.0640,-0.0134,0.0753,0.0879,36.37378353,127.36241584,0.56912142,
14.7590,-0.0843,0.4293,0.9096,0.0110,0.0656,0.0640,-0.0134,0.0753,0.0879,36.37378353,127.36241584,0.56912142,
14.7720,-0.0875,0.4178,0.9054,0.0110,0.0656,0.0640,-0.0134,0.0753,0.0879,36.37378353,127.36241584,0.56912142,
14.7920,-0.0811,0.4183,0.8817,0.0110,0.0656,0.0640,-0.0134,0.0753,0.0879,36.37378353,127.36241584,0.56912142,
14.8140,-0.0811,0.4183,0.8817,0.0665,-0.0683,-0.1943,-0.0134,0.0753,0.0879,36.37378353,127.36241584,0.56912142,
14.8160,-0.0811,0.4183,0.8817,0.0665,-0.0683,-0.1943,0.0837,0.0845,0.1148,36.37378353,127.36241584,0.56912142,
14.8170,-0.0862,0.4366,0.8619,0.0665,-0.0683,-0.1943,0.0837,0.0845,0.1148,36.37378353,127.36241584,0.56912142,
14.8320,-0.0838,0.4354,0.8683,0.0665,-0.0683,-0.1943,0.0837,0.0845,0.1148,36.37378353,127.36241584,0.56912142,
14.8520,-0.0674,0.4356,0.8893,0.0665,-0.0683,-0.1943,0.0837,0.0845,0.1148,36.37378353,127.36241584,0.56912142,
14.8720,-0.0674,0.4356,0.8893,0.0665,-0.0683,-0.1943,-0.0660,0.0424,0.0348,36.37378353,127.36241584,0.56912142,
14.8740,-0.0674,0.4356,0.8893,0.1909,0.0888,-0.1150,-0.0660,0.0424,0.0348,36.37378353,127.36241584,0.56912142,
14.8750,-0.0730,0.4427,0.8888,0.1909,0.0888,-0.1150,-0.0660,0.0424,0.0348,36.37378353,127.36241584,0.56912142,
14.8920,-0.0845,0.4305,0.9001,0.1909,0.0888,-0.1150,-0.0660,0.0424,0.0348,36.37378353,127.36241584,0.56912142,
