
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
366.1340,-0.0202,-0.6803,-0.3326,-2.4992,1.8867,0.2694,-0.3266,0.1848,0.2369,49.23461234,-123.03530461,1.37000000,
366.1710,-0.0202,-0.6803,-0.3326,-2.4992,1.8867,0.2694,-0.9625,-1.4032,0.0963,49.23461234,-123.03530461,1.37000000,
366.1720,-0.0202,-0.6803,-0.3326,0.6733,2.6119,-1.0333,-0.9625,-1.4032,0.0963,49.23461234,-123.03530461,1.37000000,
366.2010,0.0010,-0.6672,-0.2941,0.6733,2.6119,-1.0333,-0.9625,-1.4032,0.0963,49.23461234,-123.03530461,1.37000000,
366.2020,0.0525,-0.6499,-0.2199,0.6733,2.6119,-1.0333,-0.9625,-1.4032,0.0963,49.23461234,-123.03530461,1.37000000,
366.2030,0.0901,-0.6372,-0.1132,0.6733,2.6119,-1.0333,-0.9625,-1.4032,0.0963,49.23461234,-123.03530461,1.37000000,
366.2340,0.0901,-0.6372,-0.1132,0.6733,2.6119,-1.0333,-1.0953,-1.2963,0.2415,49.23461234,-123.03530461,1.37000000,
366.2350,0.0901,-0.6372,-0.1132,1.9943,2.8549,1.2376,-1.0953,-1.2963,0.2415,49.23461234,-123.03530461,1.37000000,
366.2710,0.0901,-0.6372,-0.1132,1.9943,2.8549,1.2376,0.1244,-0.2211,0.1425,49.23461234,-123.03530461,1.37000000,
366.2730,0.0832,-0.6163,-0.0581,1.9943,2.8549,1.2376,0.1244,-0.2211,0.1425,49.23461234,-123.03530461,1.37000000,
366.2740,0.0481,-0.6333,-0.0988,1.9943,2.8549,1.2376,0.1244,-0.2211,0.1425,49.23461234,-123.03530461,1.37000000,
366.2740,-0.0184,-0.6902,-0.1880,1.9943,2.8549,1.2376,0.1244,-0.2211,0.1425,49.23461234,-123.03530461,1.37000000,
366.2750,-0.0886,-0.7121,-0.2967,1.9943,2.8549,1.2376,0.1244,-0.2211,0.1425,49.23461234,-123.03530461,1.37000000,
366.2760,-0.0886,-0.7121,-0.2967,1.1560,2.3897,0.5160,0.1244,-0.2211,0.1425,49.23461234,-123.03530461,1.37000000,
366.3400,-0.0886,-0.7121,-0.2967,1.1560,2.3897,0.5160,0.2711,-0.2523,-0.0894,49.23461234,-123.03530461,1.37000000,
366.3410,-0.0936,-0.7641,-0.4947,1.1560,2.3897,0.5160,0.2711,-0.2523,-0.0894,49.23461234,-123.03530461,1.37000000,
366.3420,-0.0740,-0.8944,-0.7114,1.1560,2.3897,0.5160,0.2711,-0.2523,-0.0894,49.23461234,-123.03530461,1.37000000,
366.3440,-0.1143,-1.0206,-0.7502,1.1560,2.3897,0.5160,0.2711,-0.2523,-0.0894,49.23461234,-123.03530461,1.37000000,
366.3450,-0.1143,-1.0206,-0.7502,0.4073,0.3268,-4.0673,0.2711,-0.2523,-0.0894,49.23461234,-123.03530461,1.37000000,
366.4110,-0.1143,-1.0206,-0.7502,0.4073,0.3268,-4.0673,-0.3869,-0.5233,0.2039,49.23461234,-123.03530461,1.37000000,
366.4120,-0.1143,-1.0206,-0.7502,-0.0333,-3.5690,-3.0562,-0.3869,-0.5233,0.2039,49.23461234,-123.03530461,1.37000000,
366.4130,-0.1493,-1.2013,-0.6333,-0.0333,-3.5690,-3.0562,-0.3869,-0.5233,0.2039,49.23461234,-123.03530461,1.37000000,
366.4130,-0.2228,-1.4066,-0.4606,-0.0333,-3.5690,-3.0562,-0.3869,-0.5233,0.2039,49.23461234,-123.03530461,1.37000000,
366.4140,-0.1018,-1.2599,-0.6194,-0.0333,-3.5690,-3.0562,-0.3869,-0.5233,0.2039,49.23461234,-123.03530461,1.37000000,
366.4150,0.1049,-1.0587,-0.8553,-0.0333,-3.5690,-3.0562,-0.3869,-0.5233,0.2039,49.23461234,-123.03530461,1.37000000,
366.4530,0.1049,-1.0587,-0.8553,-0.0333,-3.5690,-3.0562,-1.1713,-0.4668,-0.0475,49.23461234,-123.03530461,1.37000000,
366.4550,0.1049,-1.0587,-0.8553,1.2046,-2.6169,-3.4080,-1.1713,-0.4668,-0.0475,49.23461234,-123.03530461,1.37000000,
366.4790,-0.0125,-1.1560,-0.7739,1.2046,-2.6169,-3.4080,-1.1713,-0.4668,-0.0475,49.23461234,-123.03530461,1.37000000,
366.4810,-0.1973,-1.3158,-0.3890,1.2046,-2.6169,-3.4080,-1.1713,-0.4668,-0.0475,49.23461234,-123.03530461,1.37000000,
366.4820,-0.4670,-1.2899,0.0842,1.2046,-2.6169,-3.4080,-1.1713,-0.4668,-0.0475,49.23461234,-123.03530461,1.37000000,
366.5110,-0.4670,-1.2899,0.0842,1.2046,-2.6169,-3.4080,0.5505,1.7074,0.3420,49.23461234,-123.03530461,1.37000000,
366.5120,-0.4670,-1.2899,0.0842,-2.6783,-2.3945,3.0434,0.5505,1.7074,0.3420,49.23461234,-123.03530461,1.37000000,
366.5510,-0.4190,-1.1692,0.1102,-2.6783,-2.3945,3.0434,0.5505,1.7074,0.3420,49.23461234,-123.03530461,1.37000000,
366.5520,-0.3784,-1.0382,-0.1778,-2.6783,-2.3945,3.0434,0.5505,1.7074,0.3420,49.23461234,-123.03530461,1.37000000,
366.5530,-0.4768,-0.9830,-0.2520,-2.6783,-2.3945,3.0434,0.5505,1.7074,0.3420,49.23461234,-123.03530461,1.37000000,
366.5540,-0.3993,-0.8944,-0.2749,-2.6783,-2.3945,3.0434,0.5505,1.7074,0.3420,49.23461234,-123.03530461,1.37000000,
366.5910,-0.3993,-0.8944,-0.2749,-2.6783,-2.3945,3.0434,0.6023,1.2692,0.1329,49.23461234,-123.03530461,1.37000000,
366.5930,-0.3993,-0.8944,-0.2749,-2.3349,0.1995,1.2349,0.6023,1.2692,0.1329,49.23461234,-123.03530461,1.37000000,
366.6200,-0.2501,-0.8532,0.0644,-2.3349,0.1995,1.2349,0.6023,1.2692,0.1329,49.23461234,-123.03530461,1.37000000,
366.6220,-0.1879,-0.9475,0.3841,-2.3349,0.1995,1.2349,0.6023,1.2692,0.1329,49.23461234,-123.03530461,1.37000000,
366.6220,-0.1550,-0.9636,0.3292,-2.3349,0.1995,1.2349,0.6023,1.2692,0.1329,49.23461234,-123.03530461,1.37000000,
366.6510,-0.1550,-0.9636,0.3292,-2.3349,0.1995,1.2349,1.3945,0.5313,-0.8429,49.23461234,-123.03530461,1.37000000,
366.6520,-0.1550,-0.9636,0.3292,-0.9034,0.1436,4.7570,1.3945,0.5313,-0.8429,49.23461234,-123.03530461,1.37000000,
366.6910,-0.1820,-0.9133,0.1523,-0.9034,0.1436,4.7570,1.3945,0.5313,-0.8429,49.23461234,-123.03530461,1.37000000,
366.6920,-0.1597,-0.8319,-0.0804,-0.9034,0.1436,4.7570,1.3945,0.5313,-0.8429,49.23461234,-123.03530461,1.37000000,
366.6920,-0.0501,-0.7595,-0.1954,-0.9034,0.1436,4.7570,1.3945,0.5313,-0.8429,49.23461234,-123.03530461,1.37000000,
366.6930,-0.0167,-0.7068,-0.1086,-0.9034,0.1436,4.7570,1.3945,0.5313,-0.8429,49.23461234,-123.03530461,1.37000000,
366.6950,-0.0167,-0.7068,-0.1086,-0.9034,0.1436,4.7570,0.4220,0.1216,-0.3653,49.23461234,-123.03530461,1.37000000,
366.6960,-0.0167,-0.7068,-0.1086,-0.1453,1.8914,0.4340,0.4220,0.1216,-0.3653,49.23461234,-123.03530461,1.37000000,
366.7600,-0.0167,-0.7068,-0.1086,-0.1453,1.8914,0.4340,0.2157,-0.0141,-0.2634,49.23461234,-123.03530461,1.37000000,
366.7620,-0.0042,-0.6582,-0.1106,-0.1453,1.8914,0.4340,0.2157,-0.0141,-0.2634,49.23461234,-123.03530461,1.37000000,
366.7630,0.0077,-0.6421,-0.2043,-0.1453,1.8914,0.4340,0.2157,-0.0141,-0.2634,49.23461234,-123.03530461,1.37000000,
366.7640,-0.0016,-0.6394,-0.2302,-0.1453,1.8914,0.4340,0.2157,-0.0141,-0.2634,49.23461234,-123.03530461,1.37000000,
366.7660,-0.0016,-0.6394,-0.2302,0.4459,3.0403,-0.2101,0.2157,-0.0141,-0.2634,49.23461234,-123.03530461,1.37000000,
366.8310,0.0002,-0.6729,-0.2073,0.4459,3.0403,-0.2101,0.2157,-0.0141,-0.2634,49.23461234,-123.03530461,1.37000000,
366.8320,0.0199,-0.7072,-0.1736,0.4459,3.0403,-0.2101,0.2157,-0.0141,-0.2634,49.23459937,-123.03531020,1.37000000,
366.8330,0.0548,-0.7382,-0.1337,0.4459,3.0403,-0.2101,0.2157,-0.0141,-0.2634,49.23459937,-123.03531020,1.37000000,
366.8340,0.0850,-0.8005,-0.1495,0.4459,3.0403,-0.2101,0.2157,-0.0141,-0.2634,49.23459937,-123.03531020,1.37000000,
366.8350,0.0850,-0.8005,-0.1495,0.4459,3.0403,-0.2101,0.6950,0.1091,0.0203,49.23459937,-123.03531020,1.37000000,
366.8360,0.0850,-0.8005,-0.1495,0.6757,2.4719,-0.4911,0.6950,0.1091,0.0203,49.23459937,-123.03531020,1.37000000,
366.8710,0.0850,-0.8005,-0.1495,0.6757,2.4719,-0.4911,0.5004,0.0839,0.1038,49.23459937,-123.03531020,1.37000000,
366.8730,0.0850,-0.8005,-0.1495,1.3972,0.9839,-0.9656,0.5004,0.0839,0.1038,49.23459937,-123.03531020,1.37000000,
366.9020,0.0941,-0.8668,-0.1971,1.3972,0.9839,-0.9656,0.5004,0.0839,0.1038,49.23459937,-123.03531020,1.37000000,
366.9030,0.1077,-0.9101,-0.2324,1.3972,0.9839,-0.9656,0.5004,0.0839,0.1038,49.23459937,-123.03531020,1.37000000,
366.9040,0.1208,-0.9665,-0.2823,1.3972,0.9839,-0.9656,0.5004,0.0839,0.1038,49.23459937,-123.03531020,1.37000000,
366.9300,0.1208,-0.9665,-0.2823,1.3972,0.9839,-0.9656,0.4692,0.0790,0.0200,49.23459937,-123.03531020,1.37000000,
366.9320,0.1208,-0.9665,-0.2823,1.7533,-0.8823,-2.6718,0.4692,0.0790,0.0200,49.23459937,-123.03531020,1.37000000,
366.9710,0.1114,-1.0557,-0.3462,1.7533,-0.8823,-2.6718,0.4692,0.0790,0.0200,49.23459937,-123.03531020,1.37000000,
366.9730,0.1704,-1.1378,-0.4065,1.7533,-0.8823,-2.6718,0.4692,0.0790,0.0200,49.23459937,-123.03531020,1.37000000,
366.9740,0.2410,-1.2836,-0.4102,1.7533,-0.8823,-2.6718,0.4692,0.0790,0.0200,49.23459937,-123.03531020,1.37000000,
366.9750,0.2312,-1.4433,-0.3683,1.7533,-0.8823,-2.6718,0.4692,0.0790,0.0200,49.23459937,-123.03531020,1.37000000,
367.0110,0.2312,-1.4433,-0.3683,2.3995,-4.0775,-3.3043,0.4692,0.0790,0.0200,49.23459937,-123.03531020,1.37000000,
367.0130,0.2312,-1.4433,-0.3683,2.3995,-4.0775,-3.3043,0.3463,0.1791,-0.2250,49.23459937,-123.03531020,1.37000000,
367.0390,0.1816,-1.4378,-0.4085,2.3995,-4.0775,-3.3043,0.3463,0.1791,-0.2250,49.23459937,-123.03531020,1.37000000,
367.0410,0.1877,-1.3313,-0.5089,2.3995,-4.0775,-3.3043,0.3463,0.1791,-0.2250,49.23459937,-123.03531020,1.37000000,
367.0420,0.1476,-1.4071,-0.5263,2.3995,-4.0775,-3.3043,0.3463,0.1791,-0.2250,49.23459937,-123.03531020,1.37000000,
367.0710,0.1476,-1.4071,-0.5263,2.3995,-4.0775,-3.3043,-0.2140,0.0790,-0.0972,49.23459937,-123.03531020,1.37000000,
367.0720,0.1476,-1.4071,-0.5263,1.4334,-4.1163,-3.7966,-0.2140,0.0790,-0.0972,49.23459937,-123.03531020,1.37000000,
367.1110,0.0481,-1.4575,-0.3598,1.4334,-4.1163,-3.7966,-0.2140,0.0790,-0.0972,49.23459937,-123.03531020,1.37000000,
367.1130,-0.0105,-1.3470,-0.0709,1.4334,-4.1163,-3.7966,-0.2140,0.0790,-0.0972,49.23459937,-123.03531020,1.37000000,
367.1150,-0.1344,-1.1495,0.2319,1.4334,-4.1163,-3.7966,-0.2140,0.0790,-0.0972,49.23459937,-123.03531020,1.37000000,
367.1180,-0.3869,-0.9454,0.4555,1.4334,-4.1163,-3.7966,-0.2140,0.0790,-0.0972,49.23459937,-123.03531020,1.37000000,
367.1190,-0.3869,-0.9454,0.4555,1.4334,-4.1163,-3.7966,-1.1482,0.4128,0.0516,49.23459937,-123.03531020,1.37000000,
367.1200,-0.3869,-0.9454,0.4555,-1.5278,-1.7005,3.3801,-1.1482,0.4128,0.0516,49.23459937,-123.03531020,1.37000000,
367.1800,-0.3869,-0.9454,0.4555,-1.5278,-1.7005,3.3801,0.1599,0.0591,0.2788,49.23459937,-123.03531020,1.37000000,
367.1810,-0.5111,-0.8875,0.5777,-1.5278,-1.7005,3.3801,0.1599,0.0591,0.2788,49.23459937,-123.03531020,1.37000000,
367.1820,-0.5586,-0.9654,0.4227,-1.5278,-1.7005,3.3801,0.1599,0.0591,0.2788,49.23459937,-123.03531020,1.37000000,
367.1830,-0.5696,-0.9795,0.2653,-1.5278,-1.7005,3.3801,0.1599,0.0591,0.2788,49.23459937,-123.03531020,1.37000000,
367.1830,-0.5696,-0.9795,0.2653,-4.9084,0.2936,5.3201,0.1599,0.0591,0.2788,49.23459937,-123.03531020,1.37000000,
367.2510,-0.4683,-0.8446,0.0508,-4.9084,0.2936,5.3201,0.1599,0.0591,0.2788,49.23459937,-123.03531020,1.37000000,
367.2520,-0.3358,-0.7975,-0.1907,-4.9084,0.2936,5.3201,0.1599,0.0591,0.2788,49.23459937,-123.03531020,1.37000000,
367.2530,-0.2143,-0.7568,-0.2261,-4.9084,0.2936,5.3201,0.1599,0.0591,0.2788,49.23459937,-123.03531020,1.37000000,
367.2540,-0.1127,-0.6886,-0.1947,-4.9084,0.2936,5.3201,0.1599,0.0591,0.2788,49.23459937,-123.03531020,1.37000000,
367.2550,-0.1127,-0.6886,-0.1947,-4.9084,0.2936,5.3201,-0.4026,0.3052,0.1521,49.23459937,-123.03531020,1.37000000,
367.2560,-0.1127,-0.6886,-0.1947,-2.7699,1.6460,0.2255,-0.4026,0.3052,0.1521,49.23459937,-123.03531020,1.37000000,
367.2900,-0.1127,-0.6886,-0.1947,-2.7699,1.6460,0.2255,-0.4935,-0.5137,0.1798,49.23459937,-123.03531020,1.37000000,
367.2920,-0.1127,-0.6886,-0.1947,0.1437,2.9855,-0.4063,-0.4935,-0.5137,0.1798,49.23459937,-123.03531020,1.37000000,
367.3200,-0.0518,-0.6437,-0.2124,0.1437,2.9855,-0.4063,-0.4935,-0.5137,0.1798,49.23459937,-123.03531020,1.37000000,
367.3210,-0.0073,-0.6249,-0.2339,0.1437,2.9855,-0.4063,-0.4935,-0.5137,0.1798,49.23459937,-123.03531020,1.37000000,
367.3220,0.0248,-0.6191,-0.2269,0.1437,2.9855,-0.4063,-0.4935,-0.5137,0.1798,49.23459937,-123.03531020,1.37000000,
367.3500,0.0248,-0.6191,-0.2269,0.1437,2.9855,-0.4063,-0.9441,-1.2388,0.0942,49.23459937,-123.03531020,1.37000000,
367.3520,0.0248,-0.6191,-0.2269,1.4451,3.0012,0.8929,-0.9441,-1.2388,0.0942,49.23459937,-123.03531020,1.37000000,
367.3900,0.0524,-0.6235,-0.1262,1.4451,3.0012,0.8929,-0.9441,-1.2388,0.0942,49.23459937,-123.03531020,1.37000000,
367.3910,0.0967,-0.6594,-0.0289,1.4451,3.0012,0.8929,-0.9441,-1.2388,0.0942,49.23459937,-123.03531020,1.37000000,
367.3920,0.1141,-0.6880,-0.0807,1.4451,3.0012,0.8929,-0.9441,-1.2388,0.0942,49.23459937,-123.03531020,1.37000000,
367.3930,0.0909,-0.7118,-0.1688,1.4451,3.0012,0.8929,-0.9441,-1.2388,0.0942,49.23459937,-123.03531020,1.37000000,
367.4300,0.0909,-0.7118,-0.1688,1.4451,3.0012,0.8929,-0.3173,-0.5925,0.2820,49.23459937,-123.03531020,1.37000000,
367.4320,0.0909,-0.7118,-0.1688,1.8096,2.1146,0.7852,-0.3173,-0.5925,0.2820,49.23459937,-123.03531020,1.37000000,
367.4600,0.0183,-0.7446,-0.2043,1.8096,2.1146,0.7852,-0.3173,-0.5925,0.2820,49.23459937,-123.03531020,1.37000000,
367.4610,-0.0785,-0.7573,-0.3087,1.8096,2.1146,0.7852,-0.3173,-0.5925,0.2820,49.23459937,-123.03531020,1.37000000,
367.4620,-0.0905,-0.8386,-0.5218,1.8096,2.1146,0.7852,-0.3173,-0.5925,0.2820,49.23459937,-123.03531020,1.37000000,
367.4900,-0.0905,-0.8386,-0.5218,1.8096,2.1146,0.7852,0.0243,0.0363,0.1904,49.23459937,-123.03531020,1.37000000,
367.4910,-0.0905,-0.8386,-0.5218,0.5361,0.6882,-2.6770,0.0243,0.0363,0.1904,49.23459937,-123.03531020,1.37000000,
367.5300,-0.0905,-0.8386,-0.5218,0.5361,0.6882,-2.6770,-0.4196,-0.3649,0.0306,49.23459937,-123.03531020,1.37000000,
367.5320,-0.0905,-0.8386,-0.5218,1.3989,-2.7048,-3.8671,-0.4196,-0.3649,0.0306,49.23459937,-123.03531020,1.37000000,
367.5330,-0.0250,-0.9786,-0.6939,1.3989,-2.7048,-3.8671,-0.4196,-0.3649,0.0306,49.23459937,-123.03531020,1.37000000,
367.5330,0.0458,-1.0838,-0.7896,1.3989,-2.7048,-3.8671,-0.4196,-0.3649,0.0306,49.23459937,-123.03531020,1.37000000,
367.5340,0.0319,-1.2003,-0.7026,1.3989,-2.7048,-3.8671,-0.4196,-0.3649,0.0306,49.23459937,-123.03531020,1.37000000,
367.5350,-0.0216,-1.3239,-0.4783,1.3989,-2.7048,-3.8671,-0.4196,-0.3649,0.0306,49.23459937,-123.03531020,1.37000000,
367.5990,-0.0216,-1.3239,-0.4783,1.3989,-2.7048,-3.8671,-0.8993,-0.4214,0.1098,49.23459937,-123.03531020,1.37000000,
367.6010,0.1074,-1.1709,-0.5785,1.3989,-2.7048,-3.8671,-0.8993,-0.4214,0.1098,49.23459937,-123.03531020,1.37000000,
367.6020,0.0900,-1.1329,-0.7379,1.3989,-2.7048,-3.8671,-0.8993,-0.4214,0.1098,49.23459937,-123.03531020,1.37000000,
367.6030,-0.0952,-1.3094,-0.5351,1.3989,-2.7048,-3.8671,-0.8993,-0.4214,0.1098,49.23459937,-123.03531020,1.37000000,
367.6040,-0.0952,-1.3094,-0.5351,1.6513,-2.8328,-2.9747,-0.8993,-0.4214,0.1098,49.23459937,-123.03531020,1.37000000,
367.6700,-0.3786,-1.3717,-0.1810,1.6513,-2.8328,-2.9747,-0.8993,-0.4214,0.1098,49.23459937,-123.03531020,1.37000000,
367.6720,-0.5207,-1.2987,0.3202,1.6513,-2.8328,-2.9747,-0.8993,-0.4214,0.1098,49.23459937,-123.03531020,1.37000000,
367.6730,-0.3455,-1.2052,-0.0173,1.6513,-2.8328,-2.9747,-0.8993,-0.4214,0.1098,49.23459937,-123.03531020,1.37000000,
367.6740,-0.3484,-0.9972,-0.2919,1.6513,-2.8328,-2.9747,-0.8993,-0.4214,0.1098,49.23459937,-123.03531020,1.37000000,
367.6750,-0.3484,-0.9972,-0.2919,1.6513,-2.8328,-2.9747,0.2835,1.5405,0.5139,49.23459937,-123.03531020,1.37000000,
367.6770,-0.3484,-0.9972,-0.2919,-2.7126,-3.6169,3.3842,0.2835,1.5405,0.5139,49.23459937,-123.03531020,1.37000000,
367.7100,-0.3484,-0.9972,-0.2919,-2.7126,-3.6169,3.3842,0.7781,1.1940,0.2973,49.23459937,-123.03531020,1.37000000,
367.7120,-0.3484,-0.9972,-0.2919,-1.8820,0.0306,1.4918,0.7781,1.1940,0.2973,49.23459937,-123.03531020,1.37000000,
367.7390,-0.3694,-0.8739,-0.1042,-1.8820,0.0306,1.4918,0.7781,1.1940,0.2973,49.23459937,-123.03531020,1.37000000,
367.7420,-0.2695,-0.9208,0.0471,-1.8820,0.0306,1.4918,0.7781,1.1940,0.2973,49.23459937,-123.03531020,1.37000000,
367.7440,-0.2044,-0.9753,0.2015,-1.8820,0.0306,1.4918,0.7781,1.1940,0.2973,49.23459937,-123.03531020,1.37000000,
367.7840,-0.2044,-0.9753,0.2015,-1.8820,0.0306,1.4918,0.9518,-0.4760,-1.0251,49.23459937,-123.03531020,1.37000000,
367.7850,-0.2044,-0.9753,0.2015,-0.6755,-0.0805,4.0808,0.9518,-0.4760,-1.0251,49.23459937,-123.03531020,1.37000000,
367.8100,-0.1412,-0.9918,0.2523,-0.6755,-0.0805,4.0808,0.9518,-0.4760,-1.0251,49.23459937,-123.03531020,1.37000000,
367.8110,-0.1207,-0.9208,0.1812,-0.6755,-0.0805,4.0808,0.9518,-0.4760,-1.0251,49.23458738,-123.03531815,1.37000000,
367.8120,-0.1321,-0.8386,-0.0411,-0.6755,-0.0805,4.0808,0.9518,-0.4760,-1.0251,49.23458738,-123.03531815,1.37000000,
367.8130,-0.0568,-0.7794,-0.2922,-0.6755,-0.0805,4.0808,0.9518,-0.4760,-1.0251,49.23458738,-123.03531815,1.37000000,
367.8500,-0.0568,-0.7794,-0.2922,-0.6755,-0.0805,4.0808,0.6233,-0.4203,-0.6906,49.23458738,-123.03531815,1.37000000,
367.8510,-0.0568,-0.7794,-0.2922,-0.0072,1.7489,-0.2183,0.6233,-0.4203,-0.6906,49.23458738,-123.03531815,1.37000000,
367.8790,0.0324,-0.7303,-0.2362,-0.0072,1.7489,-0.2183,0.6233,-0.4203,-0.6906,49.23458738,-123.03531815,1.37000000,
367.8800,0.0502,-0.6499,-0.1116,-0.0072,1.7489,-0.2183,0.6233,-0.4203,-0.6906,49.23458738,-123.03531815,1.37000000,
367.8810,0.0424,-0.5957,-0.1731,-0.0072,1.7489,-0.2183,0.6233,-0.4203,-0.6906,49.23458738,-123.03531815,1.37000000,
367.9100,0.0424,-0.5957,-0.1731,-0.0072,1.7489,-0.2183,0.1599,-0.2300,-0.3692,49.23458738,-123.03531815,1.37000000,
367.9110,0.0424,-0.5957,-0.1731,0.5887,3.3379,-0.0980,0.1599,-0.2300,-0.3692,49.23458738,-123.03531815,1.37000000,
367.9500,-0.0064,-0.6064,-0.2191,0.5887,3.3379,-0.0980,0.1599,-0.2300,-0.3692,49.23458738,-123.03531815,1.37000000,
367.9510,-0.0676,-0.6737,-0.1751,0.5887,3.3379,-0.0980,0.1599,-0.2300,-0.3692,49.23458738,-123.03531815,1.37000000,
367.9520,-0.0834,-0.7139,-0.1142,0.5887,3.3379,-0.0980,0.1599,-0.2300,-0.3692,49.23458738,-123.03531815,1.37000000,
367.9530,-0.0757,-0.7284,-0.1116,0.5887,3.3379,-0.0980,0.1599,-0.2300,-0.3692,49.23458738,-123.03531815,1.37000000,
367.9540,-0.0757,-0.7284,-0.1116,0.5887,3.3379,-0.0980,0.5484,-0.0428,-0.0180,49.23458738,-123.03531815,1.37000000,
367.9550,-0.0757,-0.7284,-0.1116,-0.4325,2.4794,-0.0712,0.5484,-0.0428,-0.0180,49.23458738,-123.03531815,1.37000000,
368.0190,-0.0757,-0.7284,-0.1116,-0.4325,2.4794,-0.0712,0.4252,-0.1092,0.0899,49.23458738,-123.03531815,1.37000000,
368.0210,-0.0757,-0.7284,-0.1116,0.3698,1.4158,-0.8416,0.4252,-0.1092,0.0899,49.23458738,-123.03531815,1.37000000,
368.0220,-0.0514,-0.7646,-0.1372,0.3698,1.4158,-0.8416,0.4252,-0.1092,0.0899,49.23458738,-123.03531815,1.37000000,
368.0230,-0.0007,-0.8132,-0.1886,0.3698,1.4158,-0.8416,0.4252,-0.1092,0.0899,49.23458738,-123.03531815,1.37000000,
368.0240,0.0552,-0.8646,-0.2414,0.3698,1.4158,-0.8416,0.4252,-0.1092,0.0899,49.23458738,-123.03531815,1.37000000,
368.0900,0.0999,-0.9244,-0.2715,0.3698,1.4158,-0.8416,0.4252,-0.1092,0.0899,49.23458738,-123.03531815,1.37000000,
368.0910,0.1127,-1.0035,-0.2825,0.3698,1.4158,-0.8416,0.4252,-0.1092,0.0899,49.23458738,-123.03531815,1.37000000,
368.0930,0.1595,-1.0914,-0.3282,0.3698,1.4158,-0.8416,0.4252,-0.1092,0.0899,49.23458738,-123.03531815,1.37000000,
368.0940,0.2558,-1.2648,-0.4044,0.3698,1.4158,-0.8416,0.4252,-0.1092,0.0899,49.23458738,-123.03531815,1.37000000,
368.0950,0.2558,-1.2648,-0.4044,0.3698,1.4158,-0.8416,0.4312,0.0697,0.0392,49.23458738,-123.03531815,1.37000000,
368.0960,0.2558,-1.2648,-0.4044,1.5677,-0.4389,-2.0774,0.4312,0.0697,0.0392,49.23458738,-123.03531815,1.37000000,
368.1320,0.2558,-1.2648,-0.4044,2.9345,-4.0584,-2.9655,0.4312,0.0697,0.0392,49.23458738,-123.03531815,1.37000000,
368.1340,0.2558,-1.2648,-0.4044,2.9345,-4.0584,-2.9655,0.2941,0.3421,-0.2069,49.23458738,-123.03531815,1.37000000,
368.1610,0.2984,-1.4357,-0.3678,2.9345,-4.0584,-2.9655,0.2941,0.3421,-0.2069,49.23458738,-123.03531815,1.37000000,
368.1630,0.2919,-1.4528,-0.3481,2.9345,-4.0584,-2.9655,0.2941,0.3421,-0.2069,49.23458738,-123.03531815,1.37000000,
368.1640,0.2391,-1.3970,-0.4256,2.9345,-4.0584,-2.9655,0.2941,0.3421,-0.2069,49.23458738,-123.03531815,1.37000000,
368.1900,0.2391,-1.3970,-0.4256,2.9345,-4.0584,-2.9655,-0.1394,0.2821,-0.0294,49.23458738,-123.03531815,1.37000000,
368.1920,0.2391,-1.3970,-0.4256,1.6036,-4.7346,-3.1227,-0.1394,0.2821,-0.0294,49.23458738,-123.03531815,1.37000000,
368.2300,0.1416,-1.4731,-0.4258,1.6036,-4.7346,-3.1227,-0.1394,0.2821,-0.0294,49.23458738,-123.03531815,1.37000000,
368.2310,0.0752,-1.5130,-0.3584,1.6036,-4.7346,-3.1227,-0.1394,0.2821,-0.0294,49.23458738,-123.03531815,1.37000000,
368.2320,0.0236,-1.3785,-0.2155,1.6036,-4.7346,-3.1227,-0.1394,0.2821,-0.0294,49.23458738,-123.03531815,1.37000000,
368.2330,-0.1157,-1.1592,0.0451,1.6036,-4.7346,-3.1227,-0.1394,0.2821,-0.0294,49.23458738,-123.03531815,1.37000000,
368.2700,-0.1157,-1.1592,0.0451,1.6036,-4.7346,-3.1227,-1.0506,0.2601,0.0448,49.23458738,-123.03531815,1.37000000,
368.2720,-0.1157,-1.1592,0.0451,-1.2597,-1.8056,1.7701,-1.0506,0.2601,0.0448,49.23458738,-123.03531815,1.37000000,
368.2990,-0.3378,-0.9362,0.2827,-1.2597,-1.8056,1.7701,-1.0506,0.2601,0.0448,49.23458738,-123.03531815,1.37000000,
368.3000,-0.4384,-0.8439,0.5115,-1.2597,-1.8056,1.7701,-1.0506,0.2601,0.0448,49.23458738,-123.03531815,1.37000000,
368.3000,-0.4694,-0.8811,0.4861,-1.2597,-1.8056,1.7701,-1.0506,0.2601,0.0448,49.23458738,-123.03531815,1.37000000,
368.3290,-0.4694,-0.8811,0.4861,-1.2597,-1.8056,1.7701,0.0619,-0.1092,0.3854,49.23458738,-123.03531815,1.37000000,
368.3300,-0.4694,-0.8811,0.4861,-4.1550,0.9217,5.5214,0.0619,-0.1092,0.3854,49.23458738,-123.03531815,1.37000000,
368.3690,-0.5001,-0.9090,0.3032,-4.1550,0.9217,5.5214,0.0619,-0.1092,0.3854,49.23458738,-123.03531815,1.37000000,
368.3700,-0.4762,-0.8180,0.0913,-4.1550,0.9217,5.5214,0.0619,-0.1092,0.3854,49.23458738,-123.03531815,1.37000000,
