
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
173.2170,0.0000,0.0000,0.0000,-2.9748,-1.6826,2.9193,-1.5986,0.7081,0.0882,49.25787985,-123.04448401,1.63999999,
173.2960,0.0000,0.0000,0.0000,-2.9748,-1.6826,2.9193,-1.4899,1.5798,0.2270,49.25787985,-123.04448401,1.63999999,
173.2970,0.0000,0.0000,0.0000,-5.6442,-0.1836,4.2294,-1.4899,1.5798,0.2270,49.25787985,-123.04448401,1.63999999,
173.3360,0.0000,0.0000,0.0000,-4.6668,1.4960,2.4626,-1.4899,1.5798,0.2270,49.25787985,-123.04448401,1.63999999,
173.3370,0.0000,0.0000,0.0000,-4.6668,1.4960,2.4626,-0.0575,0.7440,0.4621,49.25787985,-123.04448401,1.63999999,
173.4160,0.0000,0.0000,0.0000,-4.6668,1.4960,2.4626,1.7595,0.0082,0.9102,49.25787985,-123.04448401,1.63999999,
173.4170,0.0000,0.0000,0.0000,-0.3449,1.8393,-0.7320,1.7595,0.0082,0.9102,49.25787985,-123.04448401,1.63999999,
173.4550,0.0000,0.0000,0.0000,-0.3449,1.8393,-0.7320,1.9896,-0.7179,0.7082,49.25787985,-123.04448401,1.63999999,
173.4570,0.0000,0.0000,0.0000,4.8306,0.7405,-4.6233,1.9896,-0.7179,0.7082,49.25787985,-123.04448401,1.63999999,
173.5350,0.0000,0.0000,0.0000,4.8306,0.7405,-4.6233,0.2180,-0.3646,0.2274,49.25787985,-123.04448401,1.63999999,
173.5370,0.0000,0.0000,0.0000,7.2744,1.4785,-6.8897,0.2180,-0.3646,0.2274,49.25787985,-123.04448401,1.63999999,
173.5760,0.0000,0.0000,0.0000,7.2744,1.4785,-6.8897,-1.4179,0.1208,-0.5726,49.25787985,-123.04448401,1.63999999,
173.5770,0.0000,0.0000,0.0000,3.6165,-0.6631,-1.3134,-1.4179,0.1208,-0.5726,49.25787985,-123.04448401,1.63999999,
173.6560,0.0000,0.0000,0.0000,1.4194,-4.1231,1.2400,-1.4179,0.1208,-0.5726,49.25787985,-123.04448401,1.63999999,
173.6580,0.0000,0.0000,0.0000,1.4194,-4.1231,1.2400,-0.9815,-0.0173,-1.5019,49.25787985,-123.04448401,1.63999999,
173.6960,0.0000,0.0000,0.0000,1.4194,-4.1231,1.2400,-1.8308,2.0975,-1.4085,49.25787985,-123.04448401,1.63999999,
173.6980,0.0000,0.0000,0.0000,-5.1831,-4.4296,-0.9326,-1.8308,2.0975,-1.4085,49.25787985,-123.04448401,1.63999999,
173.7750,0.0000,0.0000,0.0000,-5.1831,-4.4296,-0.9326,-2.4704,1.2208,0.0229,49.25787985,-123.04448401,1.63999999,
173.7770,0.0000,0.0000,0.0000,-7.3329,-0.4744,6.0234,-2.4704,1.2208,0.0229,49.25787985,-123.04448401,1.63999999,
173.8160,0.0000,0.0000,0.0000,-5.4889,1.3709,2.2617,-2.4704,1.2208,0.0229,49.25787985,-123.04448401,1.63999999,
173.8180,0.0000,0.0000,0.0000,-5.4889,1.3709,2.2617,0.9307,-1.2328,0.2885,49.25787985,-123.04448401,1.63999999,
173.8960,0.0000,0.0000,0.0000,-5.4889,1.3709,2.2617,2.0773,-1.1359,0.6247,49.25787985,-123.04448401,1.63999999,
173.8980,0.0000,0.0000,0.0000,-2.2233,-0.2213,1.5992,2.0773,-1.1359,0.6247,49.25787985,-123.04448401,1.63999999,
173.9350,0.0000,0.0000,0.0000,-2.2233,-0.2213,1.5992,2.8318,-1.6483,0.7355,49.25787985,-123.04448401,1.63999999,
173.9360,0.0000,0.0000,0.0000,1.9187,-0.4904,-0.0687,2.8318,-1.6483,0.7355,49.25787985,-123.04448401,1.63999999,
174.0160,0.0000,0.0000,0.0000,6.8293,-0.9520,-9.9148,2.8318,-1.6483,0.7355,49.25787985,-123.04448401,1.63999999,
174.0180,0.0000,0.0000,0.0000,6.8293,-0.9520,-9.9148,2.6973,-3.2923,-0.0148,49.25787985,-123.04448401,1.63999999,
174.0580,0.0000,0.0000,0.0000,1.7068,-1.6249,-6.5134,2.6973,-3.2923,-0.0148,49.25787985,-123.04448401,1.63999999,
174.0590,0.0000,0.0000,0.0000,1.7068,-1.6249,-6.5134,-0.4971,-0.7115,-0.2601,49.25787985,-123.04448401,1.63999999,
174.1350,0.0000,0.0000,0.0000,1.7068,-1.6249,-6.5134,-1.3135,2.4810,0.0949,49.25787985,-123.04448401,1.63999999,
174.1360,0.0000,0.0000,0.0000,1.9882,-5.5877,3.5633,-1.3135,2.4810,0.0949,49.25786652,-123.04448514,1.64999998,
174.1750,0.0000,0.0000,0.0000,1.9882,-5.5877,3.5633,-1.6842,-0.6771,-0.0549,49.25786652,-123.04448514,1.64999998,
174.1760,0.0000,0.0000,0.0000,-0.3290,-0.6509,4.9388,-1.6842,-0.6771,-0.0549,49.25786652,-123.04448514,1.64999998,
174.2550,0.0000,0.0000,0.0000,-0.3290,-0.6509,4.9388,-0.9680,1.0678,-0.0535,49.25786652,-123.04448514,1.64999998,
174.2570,0.0000,0.0000,0.0000,-4.6706,0.6276,4.8359,-0.9680,1.0678,-0.0535,49.25786652,-123.04448514,1.64999998,
174.2950,0.0000,0.0000,0.0000,-4.6706,0.6276,4.8359,-0.2855,1.0532,0.2611,49.25786652,-123.04448514,1.64999998,
174.2980,0.0000,0.0000,0.0000,-5.4739,0.5224,3.9024,-0.2855,1.0532,0.2611,49.25786652,-123.04448514,1.64999998,
174.3760,0.0000,0.0000,0.0000,-2.3892,1.2079,0.6951,-0.2855,1.0532,0.2611,49.25786652,-123.04448514,1.64999998,
174.3770,0.0000,0.0000,0.0000,-2.3892,1.2079,0.6951,1.4743,0.3207,0.5282,49.25786652,-123.04448514,1.64999998,
174.4150,0.0000,0.0000,0.0000,-2.3892,1.2079,0.6951,2.1231,-0.6320,0.7678,49.25786652,-123.04448514,1.64999998,
174.4170,0.0000,0.0000,0.0000,2.0445,1.3125,-3.2419,2.1231,-0.6320,0.7678,49.25786652,-123.04448514,1.64999998,
174.4950,0.0000,0.0000,0.0000,2.0445,1.3125,-3.2419,1.0347,-0.0969,0.3566,49.25786652,-123.04448514,1.64999998,
174.4960,0.0000,0.0000,0.0000,5.9838,0.3782,-7.4878,1.0347,-0.0969,0.3566,49.25786652,-123.04448514,1.64999998,
174.5350,0.0000,0.0000,0.0000,5.9838,0.3782,-7.4878,-1.5414,0.1183,-0.0886,49.25786652,-123.04448514,1.64999998,
174.5360,0.0000,0.0000,0.0000,5.8979,0.2443,-4.2162,-1.5414,0.1183,-0.0886,49.25786652,-123.04448514,1.64999998,
174.6150,0.0000,0.0000,0.0000,5.8979,0.2443,-4.2162,-1.4026,-0.1356,-1.0484,49.25786652,-123.04448514,1.64999998,
174.6160,0.0000,0.0000,0.0000,1.9928,-3.4487,1.2337,-1.4026,-0.1356,-1.0484,49.25786652,-123.04448514,1.64999998,
174.6550,0.0000,0.0000,0.0000,1.9928,-3.4487,1.2337,-0.9197,0.3157,-1.4905,49.25786652,-123.04448514,1.64999998,
174.6560,0.0000,0.0000,0.0000,-2.2241,-4.5210,0.1255,-0.9197,0.3157,-1.4905,49.25786652,-123.04448514,1.64999998,
174.7350,0.0000,0.0000,0.0000,-2.2241,-4.5210,0.1255,-3.1102,2.6976,0.0442,49.25786652,-123.04448514,1.64999998,
174.7360,0.0000,0.0000,0.0000,-7.0068,-1.8816,4.5878,-3.1102,2.6976,0.0442,49.25786652,-123.04448514,1.64999998,
174.7750,0.0000,0.0000,0.0000,-7.0068,-1.8816,4.5878,-0.3853,-1.8226,0.3669,49.25786652,-123.04448514,1.64999998,
174.7760,0.0000,0.0000,0.0000,-5.7337,1.7213,4.7833,-0.3853,-1.8226,0.3669,49.25786652,-123.04448514,1.64999998,
174.8540,0.0000,0.0000,0.0000,-5.7337,1.7213,4.7833,1.4147,-0.6540,0.9280,49.25786652,-123.04448514,1.64999998,
174.8560,0.0000,0.0000,0.0000,-3.4992,1.1930,2.8491,1.4147,-0.6540,0.9280,49.25786652,-123.04448514,1.64999998,
174.8940,0.0000,0.0000,0.0000,-3.4992,1.1930,2.8491,2.1110,-1.1128,0.7220,49.25786652,-123.04448514,1.64999998,
174.8960,0.0000,0.0000,0.0000,1.3525,-0.3104,1.1747,2.1110,-1.1128,0.7220,49.25786652,-123.04448514,1.64999998,
174.9750,0.0000,0.0000,0.0000,1.3525,-0.3104,1.1747,2.4927,-2.4117,0.0072,49.25786652,-123.04448514,1.64999998,
174.9760,0.0000,0.0000,0.0000,7.1703,-1.5226,-7.7775,2.4927,-2.4117,0.0072,49.25786652,-123.04448514,1.64999998,
175.0150,0.0000,0.0000,0.0000,7.1703,-1.5226,-7.7775,-0.3423,-1.4988,-0.8365,49.25786652,-123.04448514,1.64999998,
175.0170,0.0000,0.0000,0.0000,3.3615,2.5019,-11.8261,-0.3423,-1.4988,-0.8365,49.25786652,-123.04448514,1.64999998,
175.0940,0.0000,0.0000,0.0000,3.3615,2.5019,-11.8261,-1.6856,3.4646,-0.3919,49.25786652,-123.04448514,1.64999998,
175.0960,0.0000,0.0000,0.0000,1.0685,-5.2814,2.0035,-1.6856,3.4646,-0.3919,49.25785246,-123.04448581,1.64999998,
175.1350,0.0000,0.0000,0.0000,1.0685,-5.2814,2.0035,-2.3823,0.3605,-0.3858,49.25785246,-123.04448581,1.64999998,
175.1360,0.0000,0.0000,0.0000,-2.5984,-4.6691,5.1364,-2.3823,0.3605,-0.3858,49.25785246,-123.04448581,1.64999998,
175.2140,0.0000,0.0000,0.0000,-2.5984,-4.6691,5.1364,-1.2435,0.5373,0.1890,49.25785246,-123.04448581,1.64999998,
175.2160,0.0000,0.0000,0.0000,-4.1720,-2.4188,5.0353,-1.2435,0.5373,0.1890,49.25785246,-123.04448581,1.64999998,
175.2550,0.0000,0.0000,0.0000,-4.1720,-2.4188,5.0353,-0.1168,0.6307,0.4167,49.25785246,-123.04448581,1.64999998,
175.2560,0.0000,0.0000,0.0000,-5.1420,1.0065,4.1345,-0.1168,0.6307,0.4167,49.25785246,-123.04448581,1.64999998,
175.3340,0.0000,0.0000,0.0000,-5.1420,1.0065,4.1345,1.8120,0.0643,0.8950,49.25785246,-123.04448581,1.64999998,
175.3350,0.0000,0.0000,0.0000,-1.2605,2.5136,-0.0609,1.8120,0.0643,0.8950,49.25785246,-123.04448581,1.64999998,
175.3740,0.0000,0.0000,0.0000,-1.2605,2.5136,-0.0609,1.7811,-0.3394,0.6524,49.25785246,-123.04448581,1.64999998,
175.3760,0.0000,0.0000,0.0000,1.8508,2.1867,-4.1909,1.7811,-0.3394,0.6524,49.25785246,-123.04448581,1.64999998,
175.4540,0.0000,0.0000,0.0000,1.8508,2.1867,-4.1909,0.3817,-0.3579,0.3176,49.25785246,-123.04448581,1.64999998,
175.4560,0.0000,0.0000,0.0000,5.5779,1.5730,-5.2098,0.3817,-0.3579,0.3176,49.25785246,-123.04448581,1.64999998,
175.4950,0.0000,0.0000,0.0000,7.6722,-0.9953,-2.8391,0.3817,-0.3579,0.3176,49.25785246,-123.04448581,1.64999998,
175.4960,0.0000,0.0000,0.0000,7.6722,-0.9953,-2.8391,-0.5330,-0.3902,-0.3145,49.25785246,-123.04448581,1.64999998,
175.5750,0.0000,0.0000,0.0000,1.3800,-3.0594,0.6339,-0.5330,-0.3902,-0.3145,49.25785246,-123.04448581,1.64999998,
175.5780,0.0000,0.0000,0.0000,1.3800,-3.0594,0.6339,-0.9555,-0.1242,-1.1511,49.25785246,-123.04448581,1.64999998,
175.6140,0.0000,0.0000,0.0000,1.3800,-3.0594,0.6339,-1.1484,1.2290,-1.5907,49.25785246,-123.04448581,1.64999998,
175.6160,0.0000,0.0000,0.0000,-3.3877,-4.4285,-0.9855,-1.1484,1.2290,-1.5907,49.25785246,-123.04448581,1.64999998,
175.6740,0.0000,0.0000,0.0000,-3.3877,-4.4285,-0.9855,-3.3201,2.9579,-0.1504,49.25785246,-123.04448581,1.64999998,
175.6760,0.0000,0.0000,0.0000,-8.5967,-2.1530,5.2482,-3.3201,2.9579,-0.1504,49.25785246,-123.04448581,1.64999998,
175.7540,0.0000,0.0000,0.0000,-8.5967,-2.1530,5.2482,0.2028,-1.3685,0.3268,49.25785246,-123.04448581,1.64999998,
175.7560,0.0000,0.0000,0.0000,-5.1663,1.5566,2.3557,0.2028,-1.3685,0.3268,49.25785246,-123.04448581,1.64999998,
175.7940,0.0000,0.0000,0.0000,-5.1663,1.5566,2.3557,1.8869,-0.9665,0.4042,49.25785246,-123.04448581,1.64999998,
175.7960,0.0000,0.0000,0.0000,-2.6843,-0.0332,1.0895,1.8869,-0.9665,0.4042,49.25785246,-123.04448581,1.64999998,
175.8740,0.0000,0.0000,0.0000,-2.6843,-0.0332,1.0895,1.9466,-1.6042,0.6961,49.25785246,-123.04448581,1.64999998,
175.8750,0.0000,0.0000,0.0000,0.8679,-0.3623,-0.4849,1.9466,-1.6042,0.6961,49.25785246,-123.04448581,1.64999998,
175.9140,0.0000,0.0000,0.0000,0.8679,-0.3623,-0.4849,2.3684,-1.9373,0.4898,49.25785246,-123.04448581,1.64999998,
175.9160,0.0000,0.0000,0.0000,5.9613,0.5672,-5.4821,2.3684,-1.9373,0.4898,49.25785246,-123.04448581,1.64999998,
175.9740,0.0000,0.0000,0.0000,5.9613,0.5672,-5.4821,0.5681,-0.9033,-0.5929,49.25785246,-123.04448581,1.64999998,
175.9750,0.0000,0.0000,0.0000,4.0215,3.2072,-8.2141,0.5681,-0.9033,-0.5929,49.25785246,-123.04448581,1.64999998,
176.0560,0.0000,0.0000,0.0000,4.0215,3.2072,-8.2141,-1.3838,0.8008,-0.5524,49.25785246,-123.04448581,1.64999998,
176.0570,0.0000,0.0000,0.0000,0.9276,-5.2283,2.2683,-1.3838,0.8008,-0.5524,49.25785246,-123.04448581,1.64999998,
176.1130,0.0000,0.0000,0.0000,0.9276,-5.2283,2.2683,-2.0712,0.2152,-0.2790,49.25785246,-123.04448581,1.64999998,
176.1150,0.0000,0.0000,0.0000,-1.6959,-5.6507,5.6295,-2.0712,0.2152,-0.2790,49.25783766,-123.04448682,1.64999998,
176.1540,0.0000,0.0000,0.0000,-1.6959,-5.6507,5.6295,-0.0036,-0.0039,0.1745,49.25783766,-123.04448682,1.64999998,
176.1550,0.0000,0.0000,0.0000,-3.0097,-1.7067,4.6911,-0.0036,-0.0039,0.1745,49.25783766,-123.04448682,1.64999998,
176.2340,0.0000,0.0000,0.0000,-3.0097,-1.7067,4.6911,0.6942,0.7883,0.4184,49.25783766,-123.04448682,1.64999998,
176.2360,0.0000,0.0000,0.0000,-3.3810,1.1231,1.9050,0.6942,0.7883,0.4184,49.25783766,-123.04448682,1.64999998,
176.2730,0.0000,0.0000,0.0000,-3.3810,1.1231,1.9050,0.8693,0.7237,0.4248,49.25783766,-123.04448682,1.64999998,
176.2750,0.0000,0.0000,0.0000,-2.9745,1.9475,-2.0566,0.8693,0.7237,0.4248,49.25783766,-123.04448682,1.64999998,
176.3540,0.0000,0.0000,0.0000,-2.9745,1.9475,-2.0566,0.3938,0.4240,0.6570,49.25783766,-123.04448682,1.64999998,
176.3550,0.0000,0.0000,0.0000,-0.1906,2.4084,-2.0653,0.3938,0.4240,0.6570,49.25783766,-123.04448682,1.64999998,
176.4130,0.0000,0.0000,0.0000,-0.1906,2.4084,-2.0653,0.6406,-0.1061,0.3126,49.25783766,-123.04448682,1.64999998,
176.4150,0.0000,0.0000,0.0000,4.5602,1.6074,-4.3241,0.6406,-0.1061,0.3126,49.25783766,-123.04448682,1.64999998,
176.4530,0.0000,0.0000,0.0000,4.5602,1.6074,-4.3241,-0.3984,-0.4282,0.0598,49.25783766,-123.04448682,1.64999998,
176.4540,0.0000,0.0000,0.0000,4.9498,0.3283,-4.4851,-0.3984,-0.4282,0.0598,49.25783766,-123.04448682,1.64999998,
176.5210,0.0000,0.0000,0.0000,4.9498,0.3283,-4.4851,-0.8394,-0.5422,-0.5009,49.25783766,-123.04448682,1.64999998,
176.5220,0.0000,0.0000,0.0000,2.1584,-1.4382,-0.3003,-0.8394,-0.5422,-0.5009,49.25783766,-123.04448682,1.64999998,
176.5940,0.0000,0.0000,0.0000,2.1584,-1.4382,-0.3003,-0.7943,0.0494,-1.1695,49.25783766,-123.04448682,1.64999998,
176.5960,0.0000,0.0000,0.0000,0.8286,-4.2749,1.4782,-0.7943,0.0494,-1.1695,49.25783766,-123.04448682,1.64999998,
176.6330,0.0000,0.0000,0.0000,0.8286,-4.2749,1.4782,-1.5858,1.6306,-0.4594,49.25783766,-123.04448682,1.64999998,
176.6380,0.0000,0.0000,0.0000,-4.6875,-3.2189,0.4379,-1.5858,1.6306,-0.4594,49.25783766,-123.04448682,1.64999998,
176.6930,0.0000,0.0000,0.0000,-4.6875,-3.2189,0.4379,-2.0350,0.2323,0.4504,49.25783766,-123.04448682,1.64999998,
176.6950,0.0000,0.0000,0.0000,-4.1756,0.8521,5.2967,-2.0350,0.2323,0.4504,49.25783766,-123.04448682,1.64999998,
176.7730,0.0000,0.0000,0.0000,-4.1756,0.8521,5.2967,1.0042,-0.6711,0.5352,49.25783766,-123.04448682,1.64999998,
176.7760,0.0000,0.0000,0.0000,-3.8640,1.4541,2.6894,1.0042,-0.6711,0.5352,49.25783766,-123.04448682,1.64999998,
176.8330,0.0000,0.0000,0.0000,-3.8640,1.4541,2.6894,1.9626,-1.2570,0.7281,49.25783766,-123.04448682,1.64999998,
176.8350,0.0000,0.0000,0.0000,-0.8086,0.5906,1.4497,1.9626,-1.2570,0.7281,49.25783766,-123.04448682,1.64999998,
176.8730,0.0000,0.0000,0.0000,-0.8086,0.5906,1.4497,2.6791,-1.8659,0.3350,49.25783766,-123.04448682,1.64999998,
176.8750,0.0000,0.0000,0.0000,5.3446,0.2378,-4.9515,2.6791,-1.8659,0.3350,49.25783766,-123.04448682,1.64999998,
176.9410,0.0000,0.0000,0.0000,5.3446,0.2378,-4.9515,0.6722,-1.2307,-0.5630,49.25783766,-123.04448682,1.64999998,
176.9420,0.0000,0.0000,0.0000,3.7590,1.8257,-11.2368,0.6722,-1.2307,-0.5630,49.25783766,-123.04448682,1.64999998,
177.0130,0.0000,0.0000,0.0000,3.7590,1.8257,-11.2368,-1.4818,1.3774,-0.4441,49.25783766,-123.04448682,1.64999998,
177.0150,0.0000,0.0000,0.0000,1.9167,-2.5031,0.6836,-1.4818,1.3774,-0.4441,49.25783766,-123.04448682,1.64999998,
177.0570,0.0000,0.0000,0.0000,1.9167,-2.5031,0.6836,-1.8220,0.2706,-0.4320,49.25783766,-123.04448682,1.64999998,
177.0580,0.0000,0.0000,0.0000,1.2161,-5.9957,4.9338,-1.8220,0.2706,-0.4320,49.25783766,-123.04448682,1.64999998,
177.1330,0.0000,0.0000,0.0000,1.2161,-5.9957,4.9338,-0.7847,0.6509,-0.0148,49.25783766,-123.04448682,1.64999998,
177.1350,0.0000,0.0000,0.0000,-3.4398,-2.0978,5.3525,-0.7847,0.6509,-0.0148,49.25782288,-123.04448909,1.65999997,
177.1930,0.0000,0.0000,0.0000,-3.4398,-2.0978,5.3525,0.2795,1.0887,0.2341,49.25782288,-123.04448909,1.65999997,
177.1940,0.0000,0.0000,0.0000,-6.0331,-0.1798,4.1791,0.2795,1.0887,0.2341,49.25782288,-123.04448909,1.65999997,
177.2330,0.0000,0.0000,0.0000,-6.0331,-0.1798,4.1791,2.1540,0.0366,0.6773,49.25782288,-123.04448909,1.65999997,
177.2340,0.0000,0.0000,0.0000,-2.6234,2.4374,-0.5684,2.1540,0.0366,0.6773,49.25782288,-123.04448909,1.65999997,
177.3140,0.0000,0.0000,0.0000,-2.6234,2.4374,-0.5684,2.1348,0.0459,0.6112,49.25782288,-123.04448909,1.65999997,
177.3150,0.0000,0.0000,0.0000,1.4249,1.9082,-4.9466,2.1348,0.0459,0.6112,49.25782288,-123.04448909,1.65999997,
177.3540,0.0000,0.0000,0.0000,1.4249,1.9082,-4.9466,0.5088,-0.2936,0.2253,49.25782288,-123.04448909,1.65999997,
177.3550,0.0000,0.0000,0.0000,4.9177,0.3530,-7.1645,0.5088,-0.2936,0.2253,49.25782288,-123.04448909,1.65999997,
177.4330,0.0000,0.0000,0.0000,4.9177,0.3530,-7.1645,-0.9598,-0.5535,-0.1533,49.25782288,-123.04448909,1.65999997,
177.4350,0.0000,0.0000,0.0000,6.1232,-0.5167,-2.9567,-0.9598,-0.5535,-0.1533,49.25782288,-123.04448909,1.65999997,
177.4930,0.0000,0.0000,0.0000,6.1232,-0.5167,-2.9567,-0.9939,-0.5741,-1.1876,49.25782288,-123.04448909,1.65999997,
177.4950,0.0000,0.0000,0.0000,2.7879,-4.4638,1.0233,-0.9939,-0.5741,-1.1876,49.25782288,-123.04448909,1.65999997,
177.5330,0.0000,0.0000,0.0000,2.7879,-4.4638,1.0233,-1.6419,0.8569,-1.3052,49.25782288,-123.04448909,1.65999997,
177.5350,0.0000,0.0000,0.0000,-2.9728,-4.7820,-1.3453,-1.6419,0.8569,-1.3052,49.25782288,-123.04448909,1.65999997,
177.6010,0.0000,0.0000,0.0000,-2.9728,-4.7820,-1.3453,-4.4322,3.2292,0.0260,49.25782288,-123.04448909,1.65999997,
177.6030,0.0000,0.0000,0.0000,-7.4986,-1.8461,7.0170,-4.4322,3.2292,0.0260,49.25782288,-123.04448909,1.65999997,
177.6730,0.0000,0.0000,0.0000,-7.4986,-1.8461,7.0170,-0.3885,-1.6834,0.3073,49.25782288,-123.04448909,1.65999997,
177.6750,0.0000,0.0000,0.0000,-5.9894,1.8927,3.5754,-0.3885,-1.6834,0.3073,49.25782288,-123.04448909,1.65999997,
177.7130,0.0000,0.0000,0.0000,-5.9894,1.8927,3.5754,1.9509,-0.4612,0.6325,49.25782288,-123.04448909,1.65999997,
177.7150,0.0000,0.0000,0.0000,-3.6920,-0.3621,2.1140,1.9509,-0.4612,0.6325,49.25782288,-123.04448909,1.65999997,
177.7930,0.0000,0.0000,0.0000,-3.6920,-0.3621,2.1140,2.2289,-1.7498,0.9159,49.25782288,-123.04448909,1.65999997,
177.7960,0.0000,0.0000,0.0000,1.2839,-0.6854,0.3346,2.2289,-1.7498,0.9159,49.25782288,-123.04448909,1.65999997,
177.8520,0.0000,0.0000,0.0000,1.2839,-0.6854,0.3346,1.9438,-2.8343,0.2554,49.25782288,-123.04448909,1.65999997,
177.8530,0.0000,0.0000,0.0000,10.1681,0.2945,-9.4729,1.9438,-2.8343,0.2554,49.25782288,-123.04448909,1.65999997,
177.8930,0.0000,0.0000,0.0000,10.1681,0.2945,-9.4729,-0.7127,-0.4442,-0.3695,49.25782288,-123.04448909,1.65999997,
177.8940,0.0000,0.0000,0.0000,1.1620,0.3836,-5.5360,-0.7127,-0.4442,-0.3695,49.25782288,-123.04448909,1.65999997,
177.9600,0.0000,0.0000,0.0000,1.1620,0.3836,-5.5360,-0.9854,2.1462,0.0293,49.25782288,-123.04448909,1.65999997,
177.9610,0.0000,0.0000,0.0000,1.7080,-4.9771,3.7953,-0.9854,2.1462,0.0293,49.25782288,-123.04448909,1.65999997,
178.0430,0.0000,0.0000,0.0000,1.7080,-4.9771,3.7953,-1.3025,-0.0504,-0.1501,49.25782288,-123.04448909,1.65999997,
178.0440,0.0000,0.0000,0.0000,-0.5602,-0.4261,4.6900,-1.3025,-0.0504,-0.1501,49.25782288,-123.04448909,1.65999997,
178.0730,0.0000,0.0000,0.0000,-6.5473,0.9988,4.7817,-1.3025,-0.0504,-0.1501,49.25782288,-123.04448909,1.65999997,
178.0740,0.0000,0.0000,0.0000,-6.5473,0.9988,4.7817,-0.3476,1.0266,-0.2261,49.25782288,-123.04448909,1.65999997,
178.1520,0.0000,0.0000,0.0000,-6.5473,0.9988,4.7817,1.5177,0.3683,0.2260,49.25782288,-123.04448909,1.65999997,
178.1540,0.0000,0.0000,0.0000,-5.3548,0.9512,1.7946,1.5177,0.3683,0.2260,49.25780923,-123.04449100,1.63999999,
178.2120,0.0000,0.0000,0.0000,-5.3548,0.9512,1.7946,2.4455,-0.3011,0.5143,49.25780923,-123.04449100,1.63999999,
178.2140,0.0000,0.0000,0.0000,-0.7001,1.1421,-2.3010,2.4455,-0.3011,0.5143,49.25780923,-123.04449100,1.63999999,
178.2520,0.0000,0.0000,0.0000,-0.7001,1.1421,-2.3010,1.8305,-0.5205,0.3826,49.25780923,-123.04449100,1.63999999,
178.2530,0.0000,0.0000,0.0000,4.8767,-0.0947,-5.5760,1.8305,-0.5205,0.3826,49.25780923,-123.04449100,1.63999999,
178.3200,0.0000,0.0000,0.0000,4.8767,-0.0947,-5.5760,0.3633,-0.6973,0.0761,49.25780923,-123.04449100,1.63999999,
178.3210,0.0000,0.0000,0.0000,7.3286,0.1843,-6.4594,0.3633,-0.6973,0.0761,49.25780923,-123.04449100,1.63999999,
178.3930,0.0000,0.0000,0.0000,7.3286,0.1843,-6.4594,-1.0695,-0.3913,-0.8833,49.25780923,-123.04449100,1.63999999,
178.3950,0.0000,0.0000,0.0000,3.0935,-3.4299,-0.3707,-1.0695,-0.3913,-0.8833,49.25780923,-123.04449100,1.63999999,
178.4330,0.0000,0.0000,0.0000,3.0935,-3.4299,-0.3707,-1.2680,0.1268,-1.5559,49.25780923,-123.04449100,1.63999999,
178.4350,0.0000,0.0000,0.0000,-0.4689,-4.5556,0.3209,-1.2680,0.1268,-1.5559,49.25780923,-123.04449100,1.63999999,
178.4930,0.0000,0.0000,0.0000,-0.4689,-4.5556,0.3209,-3.9330,3.9188,-0.6152,49.25780923,-123.04449100,1.63999999,
178.4950,0.0000,0.0000,0.0000,-8.0613,-3.5576,0.7157,-3.9330,3.9188,-0.6152,49.25780923,-123.04449100,1.63999999,
178.5730,0.0000,0.0000,0.0000,-8.0613,-3.5576,0.7157,-2.6177,-0.3682,0.1720,49.25780923,-123.04449100,1.63999999,
178.5750,0.0000,0.0000,0.0000,-7.2914,1.5032,6.1891,-2.6177,-0.3682,0.1720,49.25780923,-123.04449100,1.63999999,
178.6320,0.0000,0.0000,0.0000,-7.2914,1.5032,6.1891,0.8533,-0.6238,0.4163,49.25780923,-123.04449100,1.63999999,
178.6350,0.0000,0.0000,0.0000,-5.6882,0.4764,2.2719,0.8533,-0.6238,0.4163,49.25780923,-123.04449100,1.63999999,
178.6730,0.0000,0.0000,0.0000,-5.6882,0.4764,2.2719,2.1930,-1.1416,0.8516,49.25780923,-123.04449100,1.63999999,
178.6750,0.0000,0.0000,0.0000,0.9177,-1.8442,1.7158,2.1930,-1.1416,0.8516,49.25780923,-123.04449100,1.63999999,
178.7400,0.0000,0.0000,0.0000,0.9177,-1.8442,1.7158,3.0104,-2.7618,0.6705,49.25780923,-123.04449100,1.63999999,
178.7430,0.0000,0.0000,0.0000,8.0682,-2.0187,-4.2458,3.0104,-2.7618,0.6705,49.25780923,-123.04449100,1.63999999,
178.8130,0.0000,0.0000,0.0000,8.0682,-2.0187,-4.2458,0.9769,-2.5964,-0.6681,49.25780923,-123.04449100,1.63999999,
178.8150,0.0000,0.0000,0.0000,3.9796,3.7374,-12.3822,0.9769,-2.5964,-0.6681,49.25780923,-123.04449100,1.63999999,
178.8520,0.0000,0.0000,0.0000,3.9796,3.7374,-12.3822,-1.3955,2.4519,-0.4533,49.25780923,-123.04449100,1.63999999,
178.8550,0.0000,0.0000,0.0000,0.8741,-3.4973,-0.5865,-1.3955,2.4519,-0.4533,49.25780923,-123.04449100,1.63999999,
178.9120,0.0000,0.0000,0.0000,0.8741,-3.4973,-0.5865,-3.2991,2.0077,-0.4359,49.25780923,-123.04449100,1.63999999,
178.9140,0.0000,0.0000,0.0000,-2.1893,-5.8522,4.8921,-3.2991,2.0077,-0.4359,49.25780923,-123.04449100,1.63999999,
