
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
19.9810,0.8910,-1.3122,0.2070,3.9474,-4.2643,1.7599,-0.1866,-0.6303,0.0033,49.24684765,-123.04035824,0.00000000,
19.9840,0.8910,-1.3122,0.2070,3.8759,-4.1907,1.8891,-0.1866,-0.6303,0.0033,49.24684765,-123.04035824,0.00000000,
20.0210,0.9529,-1.4719,0.2358,3.8759,-4.1907,1.8891,-0.1866,-0.6303,0.0033,49.24684765,-123.04035824,0.00000000,
20.0240,0.7380,-1.4129,0.2275,3.8759,-4.1907,1.8891,-0.1866,-0.6303,0.0033,49.24684765,-123.04035824,0.00000000,
20.0250,0.2938,-1.0950,0.3037,3.8759,-4.1907,1.8891,-0.1866,-0.6303,0.0033,49.24684765,-123.04035824,0.00000000,
20.0260,0.0457,-0.8378,0.4134,3.8759,-4.1907,1.8891,-0.1866,-0.6303,0.0033,49.24684765,-123.04035824,0.00000000,
20.0270,0.0457,-0.8378,0.4134,3.8759,-4.1907,1.8891,-0.1972,0.3572,-0.2503,49.24684765,-123.04035824,0.00000000,
20.0270,0.0457,-0.8378,0.4134,2.3990,-4.4203,2.2500,-0.1972,0.3572,-0.2503,49.24684765,-123.04035824,0.00000000,
20.0620,0.0457,-0.8378,0.4134,-4.2244,1.4438,2.9066,-0.1972,0.3572,-0.2503,49.24684765,-123.04035824,0.00000000,
20.0640,0.0457,-0.8378,0.4134,-4.2244,1.4438,2.9066,0.0414,0.3955,0.5093,49.24684765,-123.04035824,0.00000000,
20.1010,0.0457,-0.8378,0.4134,-3.6481,1.6133,2.6225,0.0414,0.3955,0.5093,49.24684765,-123.04035824,0.00000000,
20.1020,-0.0639,-0.6863,0.3655,-3.6481,1.6133,2.6225,0.0414,0.3955,0.5093,49.24684765,-123.04035824,0.00000000,
20.1030,-0.1016,-0.6777,0.2280,-3.6481,1.6133,2.6225,0.0414,0.3955,0.5093,49.24684765,-123.04035824,0.00000000,
20.1050,-0.0231,-0.8827,0.1196,-3.6481,1.6133,2.6225,0.0414,0.3955,0.5093,49.24684765,-123.04035824,0.00000000,
20.1060,-0.0357,-1.0286,0.0555,-3.6481,1.6133,2.6225,0.0414,0.3955,0.5093,49.24684765,-123.04035824,0.00000000,
20.1060,-0.0357,-1.0286,0.0555,-3.6481,1.6133,2.6225,0.6528,0.0760,1.4691,49.24684765,-123.04035824,0.00000000,
20.1410,-0.0357,-1.0286,0.0555,-3.6481,1.6133,2.6225,0.7413,0.6650,0.7798,49.24684765,-123.04035824,0.00000000,
20.1420,-0.0357,-1.0286,0.0555,-3.5308,-0.5736,-0.4876,0.7413,0.6650,0.7798,49.24684765,-123.04035824,0.00000000,
20.1810,-0.1349,-0.9851,-0.0176,-3.5308,-0.5736,-0.4876,0.7413,0.6650,0.7798,49.24684765,-123.04035824,0.00000000,
20.1840,-0.1438,-0.7818,-0.1159,-3.5308,-0.5736,-0.4876,0.7413,0.6650,0.7798,49.24684765,-123.04035824,0.00000000,
20.1850,0.1048,-0.7012,-0.1930,-3.5308,-0.5736,-0.4876,0.7413,0.6650,0.7798,49.24684765,-123.04035824,0.00000000,
20.1870,0.4052,-0.7111,-0.2468,-3.5308,-0.5736,-0.4876,0.7413,0.6650,0.7798,49.24684765,-123.04035824,0.00000000,
20.1890,0.4052,-0.7111,-0.2468,-3.5308,-0.5736,-0.4876,-0.2377,-0.0753,-0.0021,49.24684765,-123.04035824,0.00000000,
20.1910,0.4052,-0.7111,-0.2468,-1.6771,1.7005,-2.6789,-0.2377,-0.0753,-0.0021,49.24684765,-123.04035824,0.00000000,
20.2200,0.4052,-0.7111,-0.2468,-1.6771,1.7005,-2.6789,-0.9759,-0.7187,-0.3515,49.24684765,-123.04035824,0.00000000,
20.2220,0.4052,-0.7111,-0.2468,-1.7898,1.6564,-2.2110,-0.9759,-0.7187,-0.3515,49.24684765,-123.04035824,0.00000000,
20.2610,0.4727,-0.6046,-0.2299,-1.7898,1.6564,-2.2110,-0.9759,-0.7187,-0.3515,49.24684765,-123.04035824,0.00000000,
20.2640,0.3164,-0.4145,-0.1149,-1.7898,1.6564,-2.2110,-0.9759,-0.7187,-0.3515,49.24684765,-123.04035824,0.00000000,
20.2660,0.2306,-0.3046,-0.0367,-1.7898,1.6564,-2.2110,-0.9759,-0.7187,-0.3515,49.24684765,-123.04035824,0.00000000,
20.2680,0.2573,-0.2789,-0.0826,-1.7898,1.6564,-2.2110,-0.9759,-0.7187,-0.3515,49.24684765,-123.04035824,0.00000000,
20.2700,0.2573,-0.2789,-0.0826,-1.7898,1.6564,-2.2110,-0.5807,0.2688,-0.8127,49.24684765,-123.04035824,0.00000000,
20.2710,0.2573,-0.2789,-0.0826,0.0613,4.3318,-1.4478,-0.5807,0.2688,-0.8127,49.24684765,-123.04035824,0.00000000,
20.3000,0.2573,-0.2789,-0.0826,0.0613,4.3318,-1.4478,-0.1514,0.1463,-0.9715,49.24684765,-123.04035824,0.00000000,
20.3020,0.2573,-0.2789,-0.0826,0.3720,4.2244,-2.5401,-0.1514,0.1463,-0.9715,49.24684765,-123.04035824,0.00000000,
20.3400,0.4088,-0.4002,-0.2423,0.3720,4.2244,-2.5401,-0.1514,0.1463,-0.9715,49.24684765,-123.04035824,0.00000000,
20.3410,0.5525,-0.6150,-0.4141,0.3720,4.2244,-2.5401,-0.1514,0.1463,-0.9715,49.24684765,-123.04035824,0.00000000,
20.3420,0.6016,-0.6857,-0.4706,0.3720,4.2244,-2.5401,-0.1514,0.1463,-0.9715,49.24684765,-123.04035824,0.00000000,
20.3430,0.5712,-0.6986,-0.3198,0.3720,4.2244,-2.5401,-0.1514,0.1463,-0.9715,49.24684765,-123.04035824,0.00000000,
20.3440,0.5712,-0.6986,-0.3198,0.3720,4.2244,-2.5401,-0.2420,-0.4599,-1.0375,49.24684765,-123.04035824,0.00000000,
20.3450,0.5712,-0.6986,-0.3198,0.0234,4.0002,-2.3490,-0.2420,-0.4599,-1.0375,49.24684765,-123.04035824,0.00000000,
20.3800,0.5712,-0.6986,-0.3198,0.0234,4.0002,-2.3490,-0.2271,-0.0071,-0.4718,49.24684765,-123.04035824,0.00000000,
20.3820,0.5712,-0.6986,-0.3198,1.3829,0.5762,-2.9206,-0.2271,-0.0071,-0.4718,49.24684765,-123.04035824,0.00000000,
20.4210,0.5165,-0.9313,-0.1617,1.3829,0.5762,-2.9206,-0.2271,-0.0071,-0.4718,49.24684765,-123.04035824,0.00000000,
20.4240,0.5868,-1.2145,-0.2102,1.3829,0.5762,-2.9206,-0.2271,-0.0071,-0.4718,49.24684765,-123.04035824,0.00000000,
20.4260,0.6903,-1.1662,-0.2604,1.3829,0.5762,-2.9206,-0.2271,-0.0071,-0.4718,49.24684765,-123.04035824,0.00000000,
20.4260,0.5773,-1.2100,-0.1375,1.3829,0.5762,-2.9206,-0.2271,-0.0071,-0.4718,49.24684765,-123.04035824,0.00000000,
20.4270,0.5773,-1.2100,-0.1375,1.3829,0.5762,-2.9206,-0.1674,-0.0210,-0.3611,49.24684765,-123.04035824,0.00000000,
20.4280,0.5773,-1.2100,-0.1375,1.7754,-3.5900,-1.7102,-0.1674,-0.0210,-0.3611,49.24684765,-123.04035824,0.00000000,
20.4610,0.5773,-1.2100,-0.1375,1.7754,-3.5900,-1.7102,-0.8875,0.1708,-0.2045,49.24684765,-123.04035824,0.00000000,
20.4630,0.5773,-1.2100,-0.1375,1.6778,-3.5791,-1.4277,-0.8875,0.1708,-0.2045,49.24684765,-123.04035824,0.00000000,
20.5010,0.3067,-1.5183,0.0086,1.6778,-3.5791,-1.4277,-0.8875,0.1708,-0.2045,49.24684765,-123.04035824,0.00000000,
20.5040,0.0624,-1.5980,0.3388,1.6778,-3.5791,-1.4277,-0.8875,0.1708,-0.2045,49.24684765,-123.04035824,0.00000000,
20.5060,0.1851,-1.5327,0.4764,1.6778,-3.5791,-1.4277,-0.8875,0.1708,-0.2045,49.24684765,-123.04035824,0.00000000,
20.5080,0.4700,-1.3833,0.1545,1.6778,-3.5791,-1.4277,-0.8875,0.1708,-0.2045,49.24684765,-123.04035824,0.00000000,
20.5100,0.4700,-1.3833,0.1545,1.6778,-3.5791,-1.4277,-1.5075,0.3348,1.2177,49.24684765,-123.04035824,0.00000000,
20.5110,0.4700,-1.3833,0.1545,-2.1430,-6.7648,3.6273,-1.5075,0.3348,1.2177,49.24684765,-123.04035824,0.00000000,
20.5400,0.4700,-1.3833,0.1545,-2.1430,-6.7648,3.6273,-0.7096,-1.0053,0.9535,49.24684765,-123.04035824,0.00000000,
20.5420,0.4700,-1.3833,0.1545,0.9263,-0.9997,3.0214,-0.7096,-1.0053,0.9535,49.24684765,-123.04035824,0.00000000,
20.5810,0.4743,-0.9092,0.0367,0.9263,-0.9997,3.0214,-0.7096,-1.0053,0.9535,49.24684765,-123.04035824,0.00000000,
20.5840,0.4408,-0.6313,0.3434,0.9263,-0.9997,3.0214,-0.7096,-1.0053,0.9535,49.24684765,-123.04035824,0.00000000,
20.5860,0.5496,-0.7652,0.3920,0.9263,-0.9997,3.0214,-0.7096,-1.0053,0.9535,49.24684765,-123.04035824,0.00000000,
20.5870,0.5404,-0.9322,0.3082,0.9263,-0.9997,3.0214,-0.7096,-1.0053,0.9535,49.24684765,-123.04035824,0.00000000,
20.5890,0.5404,-0.9322,0.3082,0.9263,-0.9997,3.0214,0.6252,-0.1296,-0.3003,49.24684765,-123.04035824,0.00000000,
20.5930,0.5404,-0.9322,0.3082,0.8168,-0.9967,2.7789,0.6252,-0.1296,-0.3003,49.24684765,-123.04035824,0.00000000,
20.6200,0.5404,-0.9322,0.3082,0.8168,-0.9967,2.7789,1.5328,0.4286,-0.1661,49.24684765,-123.04035824,0.00000000,
20.6220,0.5404,-0.9322,0.3082,1.3239,-0.2763,3.2802,1.5328,0.4286,-0.1661,49.24684765,-123.04035824,0.00000000,
20.6520,0.4785,-1.0137,0.1852,1.3239,-0.2763,3.2802,1.5328,0.4286,-0.1661,49.24684765,-123.04035824,0.00000000,
20.6550,0.3947,-0.8860,0.0337,1.3239,-0.2763,3.2802,1.5328,0.4286,-0.1661,49.24684765,-123.04035824,0.00000000,
20.6570,0.2471,-0.6909,-0.1317,1.3239,-0.2763,3.2802,1.5328,0.4286,-0.1661,49.24684765,-123.04035824,0.00000000,
20.6800,0.2471,-0.6909,-0.1317,1.3239,-0.2763,3.2802,1.2984,0.0067,0.0587,49.24684765,-123.04035824,0.00000000,
20.6820,0.2471,-0.6909,-0.1317,-1.0977,1.4509,-1.3303,1.2984,0.0067,0.0587,49.24684765,-123.04035824,0.00000000,
20.7220,0.1737,-0.6031,-0.2982,-1.0977,1.4509,-1.3303,1.2984,0.0067,0.0587,49.24684765,-123.04035824,0.00000000,
20.7250,0.1918,-0.5663,-0.3471,-1.0977,1.4509,-1.3303,1.2984,0.0067,0.0587,49.24684765,-123.04035824,0.00000000,
20.7260,0.2199,-0.4965,-0.2249,-1.0977,1.4509,-1.3303,1.2984,0.0067,0.0587,49.24684765,-123.04035824,0.00000000,
20.7260,0.2382,-0.4360,-0.0711,-1.0977,1.4509,-1.3303,1.2984,0.0067,0.0587,49.24684765,-123.04035824,0.00000000,
20.7270,0.2382,-0.4360,-0.0711,-1.0977,1.4509,-1.3303,0.8105,0.0578,0.0352,49.24684765,-123.04035824,0.00000000,
20.7280,0.2382,-0.4360,-0.0711,-1.5991,3.6145,-2.3832,0.8105,0.0578,0.0352,49.24684765,-123.04035824,0.00000000,
20.7610,0.2382,-0.4360,-0.0711,-1.5991,3.6145,-2.3832,0.1543,0.3220,0.1173,49.24684765,-123.04035824,0.00000000,
20.7630,0.2382,-0.4360,-0.0711,-1.5287,3.5694,-2.4420,0.1543,0.3220,0.1173,49.24684765,-123.04035824,0.00000000,
20.8020,0.2398,-0.3959,0.0052,-1.5287,3.5694,-2.4420,0.1543,0.3220,0.1173,49.24684765,-123.04035824,0.00000000,
20.8050,0.2519,-0.3815,0.0480,-1.5287,3.5694,-2.4420,0.1543,0.3220,0.1173,49.24684765,-123.04035824,0.00000000,
20.8060,0.3191,-0.4409,0.0152,-1.5287,3.5694,-2.4420,0.1543,0.3220,0.1173,49.24684765,-123.04035824,0.00000000,
20.8080,0.4079,-0.5762,-0.0431,-1.5287,3.5694,-2.4420,0.1543,0.3220,0.1173,49.24684765,-123.04035824,0.00000000,
20.8100,0.4079,-0.5762,-0.0431,-1.5287,3.5694,-2.4420,-0.0673,0.2911,0.2249,49.24684765,-123.04035824,0.00000000,
20.8120,0.4079,-0.5762,-0.0431,-0.9073,4.4437,-0.1350,-0.0673,0.2911,0.2249,49.24684765,-123.04035824,0.00000000,
20.8400,0.4079,-0.5762,-0.0431,-0.9073,4.4437,-0.1350,0.0787,0.3508,0.1503,49.24684765,-123.04035824,0.00000000,
20.8420,0.4079,-0.5762,-0.0431,1.7876,0.5635,-1.4029,0.0787,0.3508,0.1503,49.24684765,-123.04035824,0.00000000,
20.8810,0.5459,-0.7888,-0.0805,1.7876,0.5635,-1.4029,0.0787,0.3508,0.1503,49.24684765,-123.04035824,0.00000000,
20.8840,0.6740,-1.0443,-0.1803,1.7876,0.5635,-1.4029,0.0787,0.3508,0.1503,49.24684765,-123.04035824,0.00000000,
20.8860,0.7985,-1.2150,-0.3093,1.7876,0.5635,-1.4029,0.0787,0.3508,0.1503,49.24684765,-123.04035824,0.00000000,
20.8880,0.7955,-1.1978,-0.3717,1.7876,0.5635,-1.4029,0.0787,0.3508,0.1503,49.24684765,-123.04035824,0.00000000,
20.8900,0.7955,-1.1978,-0.3717,1.7143,0.5313,-1.4630,0.0787,0.3508,0.1503,49.24684765,-123.04035824,0.00000000,
20.8910,0.7955,-1.1978,-0.3717,1.7143,0.5313,-1.4630,0.1138,0.3284,-0.1491,49.24684765,-123.04035824,0.00000000,
20.9200,0.7955,-1.1978,-0.3717,1.7143,0.5313,-1.4630,-0.0779,0.1324,-0.3451,49.24684765,-123.04035824,0.00000000,
20.9220,0.7955,-1.1978,-0.3717,3.9136,-3.3205,-3.3460,-0.0779,0.1324,-0.3451,49.24684765,-123.04035824,0.00000000,
20.9610,0.7620,-1.1780,-0.2188,3.9136,-3.3205,-3.3460,-0.0779,0.1324,-0.3451,49.24684765,-123.04035824,0.00000000,
20.9640,0.7547,-1.2651,0.0081,3.9136,-3.3205,-3.3460,-0.0779,0.1324,-0.3451,49.24684765,-123.04035824,0.00000000,
20.9660,0.7107,-1.3568,0.1511,3.9136,-3.3205,-3.3460,-0.0779,0.1324,-0.3451,49.24684765,-123.04035824,0.00000000,
20.9670,0.7168,-1.3603,0.2656,3.9136,-3.3205,-3.3460,-0.0779,0.1324,-0.3451,49.24684765,-123.04035824,0.00000000,
20.9690,0.7168,-1.3603,0.2656,3.2613,-4.5269,1.2414,-0.0779,0.1324,-0.3451,49.24684765,-123.04035824,0.00000000,
20.9710,0.7168,-1.3603,0.2656,3.2613,-4.5269,1.2414,-0.7917,-0.1030,-0.0841,49.24684765,-123.04035824,0.00000000,
21.0000,0.7168,-1.3603,0.2656,3.2613,-4.5269,1.2414,-1.2050,-0.7006,-0.0628,49.24684765,-123.04035824,0.00000000,
21.0010,0.7168,-1.3603,0.2656,3.1896,-4.4662,1.7290,-1.2050,-0.7006,-0.0628,49.24684765,-123.04035824,0.00000000,
21.0410,0.6048,-1.2594,0.3825,3.1896,-4.4662,1.7290,-1.2050,-0.7006,-0.0628,49.24684765,-123.04035824,0.00000000,
21.0430,0.3935,-1.1204,0.4114,3.1896,-4.4662,1.7290,-1.2050,-0.7006,-0.0628,49.24684765,-123.04035824,0.00000000,
21.0450,0.2068,-0.9583,0.3532,3.1896,-4.4662,1.7290,-1.2050,-0.7006,-0.0628,49.24684765,-123.04035824,0.00000000,
21.0470,0.1140,-0.8591,0.3633,3.1896,-4.4662,1.7290,-1.2050,-0.7006,-0.0628,49.24684765,-123.04035824,0.00000000,
21.0490,0.1140,-0.8591,0.3633,3.1896,-4.4662,1.7290,-0.7235,-0.6676,-0.2812,49.24684765,-123.04035824,0.00000000,
21.0510,0.1140,-0.8591,0.3633,-0.0825,-2.3816,4.3669,-0.7235,-0.6676,-0.2812,49.24684765,-123.04035824,0.00000000,
21.0800,0.1140,-0.8591,0.3633,-3.3626,-0.6730,2.8743,-0.7235,-0.6676,-0.2812,49.24684765,-123.04035824,0.00000000,
21.0810,0.1140,-0.8591,0.3633,-3.3626,-0.6730,2.8743,0.1202,0.3582,-0.0329,49.24684765,-123.04035824,0.00000000,
21.1210,0.0431,-0.9153,0.2649,-3.3626,-0.6730,2.8743,0.1202,0.3582,-0.0329,49.24684765,-123.04035824,0.00000000,
21.1230,0.0324,-1.0434,0.1072,-3.3626,-0.6730,2.8743,0.1202,0.3582,-0.0329,49.24684765,-123.04035824,0.00000000,
21.1270,0.0644,-1.0804,-0.0021,-3.3626,-0.6730,2.8743,0.1202,0.3582,-0.0329,49.24684765,-123.04035824,0.00000000,
21.1290,0.0337,-0.9019,-0.1639,-3.3626,-0.6730,2.8743,0.1202,0.3582,-0.0329,49.24684765,-123.04035824,0.00000000,
21.1300,0.0337,-0.9019,-0.1639,-3.3626,-0.6730,2.8743,0.6219,0.8877,0.7479,49.24684765,-123.04035824,0.00000000,
21.1320,0.0337,-0.9019,-0.1639,-3.0644,-0.5411,2.4813,0.6219,0.8877,0.7479,49.24684765,-123.04035824,0.00000000,
21.1600,0.0337,-0.9019,-0.1639,-3.0644,-0.5411,2.4813,0.7242,0.5851,0.7522,49.24684765,-123.04035824,0.00000000,
21.1620,0.0337,-0.9019,-0.1639,-3.0461,0.3743,-1.8282,0.7242,0.5851,0.7522,49.24684765,-123.04035824,0.00000000,
21.1920,0.0337,-0.9019,-0.1639,-3.0461,0.3743,-1.8282,-0.0183,-0.4663,0.0544,49.24684765,-123.04035824,0.00000000,
21.1950,0.0337,-0.9019,-0.1639,-2.9805,0.3752,-1.7304,-0.0183,-0.4663,0.0544,49.24684765,-123.04035824,0.00000000,
21.1970,0.0004,-0.5853,-0.3247,-2.9805,0.3752,-1.7304,-0.0183,-0.4663,0.0544,49.24684765,-123.04035824,0.00000000,
21.1990,0.1418,-0.4536,-0.3455,-2.9805,0.3752,-1.7304,-0.0183,-0.4663,0.0544,49.24684765,-123.04035824,0.00000000,
21.2010,0.2973,-0.4628,-0.2352,-2.9805,0.3752,-1.7304,-0.0183,-0.4663,0.0544,49.24684765,-123.04035824,0.00000000,
21.2200,0.2973,-0.4628,-0.2352,-2.9805,0.3752,-1.7304,-0.4976,-0.7177,-0.3195,49.24684765,-123.04035824,0.00000000,
21.2210,0.2973,-0.4628,-0.2352,-0.8174,4.1327,-2.0948,-0.4976,-0.7177,-0.3195,49.24684765,-123.04035824,0.00000000,
21.2610,0.3514,-0.4663,-0.1149,-0.8174,4.1327,-2.0948,-0.4976,-0.7177,-0.3195,49.24684765,-123.04035824,0.00000000,
21.2640,0.3236,-0.4408,-0.0282,-0.8174,4.1327,-2.0948,-0.4976,-0.7177,-0.3195,49.24684765,-123.04035824,0.00000000,
21.2660,0.2680,-0.3975,-0.0089,-0.8174,4.1327,-2.0948,-0.4976,-0.7177,-0.3195,49.24684765,-123.04035824,0.00000000,
21.2680,0.2623,-0.3929,-0.0669,-0.8174,4.1327,-2.0948,-0.4976,-0.7177,-0.3195,49.24684765,-123.04035824,0.00000000,
21.2690,0.2623,-0.3929,-0.0669,-0.8174,4.1327,-2.0948,-0.1568,0.0887,-0.8575,49.24684765,-123.04035824,0.00000000,
21.2710,0.2623,-0.3929,-0.0669,-0.8911,4.4294,-0.1191,-0.1568,0.0887,-0.8575,49.24684765,-123.04035824,0.00000000,
21.2990,0.2623,-0.3929,-0.0669,-1.1841,4.2164,-0.2041,-0.1568,0.0887,-0.8575,49.24684765,-123.04035824,0.00000000,
21.3020,0.2623,-0.3929,-0.0669,-1.1841,4.2164,-0.2041,0.1522,0.2443,-0.9288,49.24684765,-123.04035824,0.00000000,
21.3410,0.2623,-0.3929,-0.0669,0.3771,2.3112,-3.0900,0.1522,0.2443,-0.9288,49.24684765,-123.04035824,0.00000000,
21.3430,0.3634,-0.4676,-0.1965,0.3771,2.3112,-3.0900,0.1522,0.2443,-0.9288,49.24684765,-123.04035824,0.00000000,
21.3440,0.4572,-0.5839,-0.3705,0.3771,2.3112,-3.0900,0.1522,0.2443,-0.9288,49.24684765,-123.04035824,0.00000000,
21.3450,0.5524,-0.7310,-0.4611,0.3771,2.3112,-3.0900,0.1522,0.2443,-0.9288,49.24684765,-123.04035824,0.00000000,
21.3460,0.6715,-0.9548,-0.3421,0.3771,2.3112,-3.0900,0.1522,0.2443,-0.9288,49.24684765,-123.04035824,0.00000000,
21.3470,0.6715,-0.9548,-0.3421,0.3771,2.3112,-3.0900,0.0797,-0.6559,-0.4047,49.24684765,-123.04035824,0.00000000,
21.3800,0.6715,-0.9548,-0.3421,0.3771,2.3112,-3.0900,-0.0939,-0.4300,-0.2630,49.24684765,-123.04035824,0.00000000,
21.3810,0.6715,-0.9548,-0.3421,3.0338,-2.2949,-2.2949,-0.0939,-0.4300,-0.2630,49.24684765,-123.04035824,0.00000000,
21.4200,0.7913,-1.1291,-0.1944,3.0338,-2.2949,-2.2949,-0.0939,-0.4300,-0.2630,49.24684765,-123.04035824,0.00000000,
21.4210,0.7637,-1.1069,-0.2912,3.0338,-2.2949,-2.2949,-0.0939,-0.4300,-0.2630,49.24684765,-123.04035824,0.00000000,
21.4220,0.6106,-1.1125,-0.3313,3.0338,-2.2949,-2.2949,-0.0939,-0.4300,-0.2630,49.24684765,-123.04035824,0.00000000,
21.4220,0.5201,-1.3078,-0.2680,3.0338,-2.2949,-2.2949,-0.0939,-0.4300,-0.2630,49.24684765,-123.04035824,0.00000000,
21.4220,0.5201,-1.3078,-0.2680,3.0338,-2.2949,-2.2949,-0.0566,-0.3150,-0.5709,49.24684765,-123.04035824,0.00000000,
21.4230,0.5201,-1.3078,-0.2680,2.8075,-2.3547,-2.1852,-0.0566,-0.3150,-0.5709,49.24684765,-123.04035824,0.00000000,
21.4610,0.5201,-1.3078,-0.2680,2.8075,-2.3547,-2.1852,-0.8545,0.0685,-0.1448,49.24684765,-123.04035824,0.00000000,
21.4620,0.5201,-1.3078,-0.2680,0.2149,-4.6781,-1.5547,-0.8545,0.0685,-0.1448,49.24684765,-123.04035824,0.00000000,
21.5010,0.3181,-1.4912,-0.1238,0.2149,-4.6781,-1.5547,-0.8545,0.0685,-0.1448,49.24684765,-123.04035824,0.00000000,
21.5030,0.0498,-1.5564,0.2321,0.2149,-4.6781,-1.5547,-0.8545,0.0685,-0.1448,49.24684765,-123.04035824,0.00000000,
21.5060,0.1986,-1.6012,0.4558,0.2149,-4.6781,-1.5547,-0.8545,0.0685,-0.1448,49.24684765,-123.04035824,0.00000000,
21.5070,0.5700,-1.3860,0.2055,0.2149,-4.6781,-1.5547,-0.8545,0.0685,-0.1448,49.24684765,-123.04035824,0.00000000,
21.5090,0.5700,-1.3860,0.2055,0.2149,-4.6781,-1.5547,-1.4106,0.8941,1.3743,49.24684765,-123.04035824,0.00000000,
21.5110,0.5700,-1.3860,0.2055,-1.4057,-6.4514,3.9654,-1.4106,0.8941,1.3743,49.24684765,-123.04035824,0.00000000,
21.5400,0.5700,-1.3860,0.2055,-1.4057,-6.4514,3.9654,-0.5488,-0.6239,0.8704,49.24684765,-123.04035824,0.00000000,
21.5410,0.5700,-1.3860,0.2055,-1.0626,-6.2345,4.1756,-0.5488,-0.6239,0.8704,49.24684765,-123.04035824,0.00000000,
21.5810,0.5404,-0.8657,0.1544,-1.0626,-6.2345,4.1756,-0.5488,-0.6239,0.8704,49.24684765,-123.04035824,0.00000000,
21.5840,0.4713,-0.6868,0.3755,-1.0626,-6.2345,4.1756,-0.5488,-0.6239,0.8704,49.24684765,-123.04035824,0.00000000,
21.5850,0.5450,-0.9145,0.3438,-1.0626,-6.2345,4.1756,-0.5488,-0.6239,0.8704,49.24684765,-123.04035824,0.00000000,
21.5870,0.5935,-1.0900,0.2754,-1.0626,-6.2345,4.1756,-0.5488,-0.6239,0.8704,49.24684765,-123.04035824,0.00000000,
21.5890,0.5935,-1.0900,0.2754,-1.0626,-6.2345,4.1756,1.1812,-0.0263,-0.6306,49.24684765,-123.04035824,0.00000000,
21.5910,0.5935,-1.0900,0.2754,1.1157,0.4941,3.6473,1.1812,-0.0263,-0.6306,49.24684765,-123.04035824,0.00000000,
21.6200,0.5935,-1.0900,0.2754,0.6555,-0.3971,0.9854,1.1812,-0.0263,-0.6306,49.24684765,-123.04035824,0.00000000,
21.6210,0.5935,-1.0900,0.2754,0.6555,-0.3971,0.9854,1.8108,0.2208,-0.2545,49.24684765,-123.04035824,0.00000000,
21.6600,0.5028,-0.9425,0.1266,0.6555,-0.3971,0.9854,1.8108,0.2208,-0.2545,49.24684765,-123.04035824,0.00000000,
21.6630,0.3507,-0.7073,-0.1376,0.6555,-0.3971,0.9854,1.8108,0.2208,-0.2545,49.24684765,-123.04035824,0.00000000,
21.6650,0.2593,-0.6046,-0.3220,0.6555,-0.3971,0.9854,1.8108,0.2208,-0.2545,49.24684765,-123.04035824,0.00000000,
21.6660,0.2057,-0.5280,-0.3630,0.6555,-0.3971,0.9854,1.8108,0.2208,-0.2545,49.24684765,-123.04035824,0.00000000,
21.6670,0.2057,-0.5280,-0.3630,0.6555,-0.3971,0.9854,0.9778,-0.0838,-0.0351,49.24684765,-123.04035824,0.00000000,
21.6680,0.2057,-0.5280,-0.3630,0.6322,-0.3978,0.6539,0.9778,-0.0838,-0.0351,49.24684765,-123.04035824,0.00000000,
21.6990,0.2057,-0.5280,-0.3630,0.6322,-0.3978,0.6539,0.4345,0.5511,-0.1054,49.24684765,-123.04035824,0.00000000,
21.7000,0.2057,-0.5280,-0.3630,-1.9525,3.3373,-3.4697,0.4345,0.5511,-0.1054,49.24684765,-123.04035824,0.00000000,
21.7320,0.1892,-0.4395,-0.2580,-1.9525,3.3373,-3.4697,0.4345,0.5511,-0.1054,49.24684765,-123.04035824,0.00000000,
21.7330,0.2015,-0.3787,-0.1067,-1.9525,3.3373,-3.4697,0.4345,0.5511,-0.1054,49.24684765,-123.04035824,0.00000000,
21.7340,0.1892,-0.3406,0.0020,-1.9525,3.3373,-3.4697,0.4345,0.5511,-0.1054,49.24684765,-123.04035824,0.00000000,
21.7600,0.1892,-0.3406,0.0020,-1.9525,3.3373,-3.4697,-0.0737,0.4978,-0.0329,49.24684765,-123.04035824,0.00000000,
21.7610,0.1892,-0.3406,0.0020,-2.2305,4.9470,-0.6670,-0.0737,0.4978,-0.0329,49.24684765,-123.04035824,0.00000000,
21.7990,0.1676,-0.3332,0.0336,-2.2305,4.9470,-0.6670,-0.0737,0.4978,-0.0329,49.24684765,-123.04035824,0.00000000,
21.8000,0.2057,-0.3870,0.0237,-2.2305,4.9470,-0.6670,-0.0737,0.4978,-0.0329,49.24684765,-123.04035824,0.00000000,
21.8000,0.3247,-0.5238,0.0137,-2.2305,4.9470,-0.6670,-0.0737,0.4978,-0.0329,49.24684765,-123.04035824,0.00000000,
21.8010,0.5102,-0.6901,0.0012,-2.2305,4.9470,-0.6670,-0.0737,0.4978,-0.0329,49.24684765,-123.04035824,0.00000000,
21.8020,0.5102,-0.6901,0.0012,-2.2305,4.9470,-0.6670,-0.0790,0.7087,-0.0084,49.24684765,-123.04035824,0.00000000,
21.8020,0.5102,-0.6901,0.0012,-0.6336,3.1028,-0.3899,-0.0790,0.7087,-0.0084,49.24684765,-123.04035824,0.00000000,
21.8390,0.5102,-0.6901,0.0012,-0.6336,3.1028,-0.3899,0.2299,0.5021,-0.0788,49.24684765,-123.04035824,0.00000000,
