
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
206.9060,1.0747,-0.3399,0.4545,4.4445,1.3057,1.3248,-0.1896,-0.2517,-0.2940,49.25850352,-122.75070824,1.36000001,
206.9140,1.0747,-0.3399,0.4545,4.4445,1.3057,1.3248,0.2487,-0.5636,0.2837,49.25850352,-122.75070824,1.36000001,
206.9250,1.0747,-0.3399,0.4545,2.9824,-2.4036,3.5266,0.2487,-0.5636,0.2837,49.25850352,-122.75070824,1.36000001,
206.9270,0.8853,-0.2340,0.1588,2.9824,-2.4036,3.5266,0.2487,-0.5636,0.2837,49.25850352,-122.75070824,1.36000001,
206.9670,0.7241,-0.0872,0.0782,2.9824,-2.4036,3.5266,0.2487,-0.5636,0.2837,49.25850352,-122.75070824,1.36000001,
206.9720,0.5271,-0.0067,0.1206,2.9824,-2.4036,3.5266,0.2487,-0.5636,0.2837,49.25850352,-122.75070824,1.36000001,
206.9850,0.4072,0.0195,0.1019,2.9824,-2.4036,3.5266,0.2487,-0.5636,0.2837,49.25850352,-122.75070824,1.36000001,
206.9880,0.4072,0.0195,0.1019,2.9824,-2.4036,3.5266,0.4972,-0.4265,0.6921,49.25850352,-122.75070824,1.36000001,
206.9960,0.4072,0.0195,0.1019,0.7500,-1.4119,2.3228,0.4972,-0.4265,0.6921,49.25850352,-122.75070824,1.36000001,
207.0000,0.3746,0.0004,0.0748,0.7500,-1.4119,2.3228,0.4972,-0.4265,0.6921,49.25850352,-122.75070824,1.36000001,
207.0320,0.3071,-0.0244,0.0909,0.7500,-1.4119,2.3228,0.4972,-0.4265,0.6921,49.25850352,-122.75070824,1.36000001,
207.0580,0.2768,-0.0501,0.1516,0.7500,-1.4119,2.3228,0.4972,-0.4265,0.6921,49.25850352,-122.75070824,1.36000001,
207.0620,0.2768,-0.0501,0.1516,0.7500,-1.4119,2.3228,0.5660,-0.1380,0.5744,49.25850352,-122.75070824,1.36000001,
207.0660,0.2805,-0.1237,0.1577,0.7500,-1.4119,2.3228,0.5660,-0.1380,0.5744,49.25850352,-122.75070824,1.36000001,
207.0680,0.2805,-0.1237,0.1577,-4.8421,2.0316,0.2118,0.5660,-0.1380,0.5744,49.25850352,-122.75070824,1.36000001,
207.1000,0.4451,-0.2206,0.0795,-4.8421,2.0316,0.2118,0.5660,-0.1380,0.5744,49.25850352,-122.75070824,1.36000001,
207.1040,0.6539,-0.3192,-0.0307,-4.8421,2.0316,0.2118,0.5660,-0.1380,0.5744,49.25850352,-122.75070824,1.36000001,
207.1280,0.6539,-0.3192,-0.0307,-4.8421,2.0316,0.2118,0.5785,-0.0654,0.0195,49.25850352,-122.75070824,1.36000001,
207.1310,0.8508,-0.2570,-0.1669,-4.8421,2.0316,0.2118,0.5785,-0.0654,0.0195,49.25850352,-122.75070824,1.36000001,
207.1390,0.8508,-0.2570,-0.1669,-6.4031,1.1779,0.5326,0.5785,-0.0654,0.0195,49.25850352,-122.75070824,1.36000001,
207.1410,1.0810,-0.1121,-0.3004,-6.4031,1.1779,0.5326,0.5785,-0.0654,0.0195,49.25850352,-122.75070824,1.36000001,
207.1690,1.2598,-0.0600,-0.2996,-6.4031,1.1779,0.5326,0.5785,-0.0654,0.0195,49.25850352,-122.75070824,1.36000001,
207.2010,1.2580,-0.2613,-0.1039,-6.4031,1.1779,0.5326,0.5785,-0.0654,0.0195,49.25850352,-122.75070824,1.36000001,
207.2050,1.2580,-0.2613,-0.1039,-6.4031,1.1779,0.5326,0.1596,0.5817,-0.2489,49.25850352,-122.75070824,1.36000001,
207.2100,1.3959,-0.6056,0.1694,-6.4031,1.1779,0.5326,0.1596,0.5817,-0.2489,49.25850352,-122.75070824,1.36000001,
207.2120,1.3959,-0.6056,0.1694,-1.3680,-0.4511,-2.5219,0.1596,0.5817,-0.2489,49.25850352,-122.75070824,1.36000001,
207.2320,1.6751,-0.4077,-0.1529,-1.3680,-0.4511,-2.5219,0.1596,0.5817,-0.2489,49.25850352,-122.75070824,1.36000001,
207.2720,1.6751,-0.4077,-0.1529,-1.3680,-0.4511,-2.5219,0.0306,0.1583,0.0525,49.25850352,-122.75070824,1.36000001,
207.2750,1.4792,0.0842,-0.2510,-1.3680,-0.4511,-2.5219,0.0306,0.1583,0.0525,49.25850352,-122.75070824,1.36000001,
207.2770,1.6793,-0.1997,-0.0087,-1.3680,-0.4511,-2.5219,0.0306,0.1583,0.0525,49.25850352,-122.75070824,1.36000001,
207.2830,1.6793,-0.1997,-0.0087,4.0743,-1.4507,-2.2204,0.0306,0.1583,0.0525,49.25850352,-122.75070824,1.36000001,
207.2860,1.6812,-0.7670,0.4468,4.0743,-1.4507,-2.2204,0.0306,0.1583,0.0525,49.25850352,-122.75070824,1.36000001,
207.3390,1.6812,-0.7670,0.4468,4.0743,-1.4507,-2.2204,-0.7468,0.5414,-0.0217,49.25850352,-122.75070824,1.36000001,
207.3410,1.0313,-0.7295,0.3140,4.0743,-1.4507,-2.2204,-0.7468,0.5414,-0.0217,49.25850352,-122.75070824,1.36000001,
207.3420,0.5643,-0.5371,0.1810,4.0743,-1.4507,-2.2204,-0.7468,0.5414,-0.0217,49.25850352,-122.75070824,1.36000001,
207.3510,0.5643,-0.5371,0.1810,6.3455,-0.9573,-1.2347,-0.7468,0.5414,-0.0217,49.25850352,-122.75070824,1.36000001,
207.3540,0.7854,-0.2643,0.5568,6.3455,-0.9573,-1.2347,-0.7468,0.5414,-0.0217,49.25850352,-122.75070824,1.36000001,
207.3640,1.0175,-0.0864,0.9927,6.3455,-0.9573,-1.2347,-0.7468,0.5414,-0.0217,49.25850352,-122.75070824,1.36000001,
207.4110,1.1675,-0.0740,0.7648,6.3455,-0.9573,-1.2347,-0.7468,0.5414,-0.0217,49.25850352,-122.75070824,1.36000001,
207.4150,1.1774,-0.0031,0.2679,6.3455,-0.9573,-1.2347,-0.7468,0.5414,-0.0217,49.25850352,-122.75070824,1.36000001,
207.4170,1.1774,-0.0031,0.2679,6.3455,-0.9573,-1.2347,0.0623,-0.0668,-0.9483,49.25850352,-122.75070824,1.36000001,
207.4230,1.1774,-0.0031,0.2679,-1.5262,-3.0992,2.7737,0.0623,-0.0668,-0.9483,49.25850352,-122.75070824,1.36000001,
207.4250,0.8291,-0.1190,0.0807,-1.5262,-3.0992,2.7737,0.0623,-0.0668,-0.9483,49.25850352,-122.75070824,1.36000001,
207.4840,0.8291,-0.1190,0.0807,-1.5262,-3.0992,2.7737,-0.6583,-0.0763,-0.8042,49.25850352,-122.75070824,1.36000001,
207.4880,0.5471,-0.2642,0.1322,-1.5262,-3.0992,2.7737,-0.6583,-0.0763,-0.8042,49.25850352,-122.75070824,1.36000001,
207.4890,0.4176,-0.2927,0.2095,-1.5262,-3.0992,2.7737,-0.6583,-0.0763,-0.8042,49.25850352,-122.75070824,1.36000001,
207.4940,0.4176,-0.2927,0.2095,0.7764,0.1808,3.2865,-0.6583,-0.0763,-0.8042,49.25850352,-122.75070824,1.36000001,
207.4960,0.3855,-0.2171,0.1748,0.7764,0.1808,3.2865,-0.6583,-0.0763,-0.8042,49.25850352,-122.75070824,1.36000001,
207.5560,0.4543,-0.0297,0.0514,0.7764,0.1808,3.2865,-0.6583,-0.0763,-0.8042,49.25850352,-122.75070824,1.36000001,
207.5610,0.4543,-0.0297,0.0514,0.7764,0.1808,3.2865,-0.7289,0.0052,-0.2775,49.25850352,-122.75070824,1.36000001,
207.5630,0.5625,0.0446,0.0137,0.7764,0.1808,3.2865,-0.7289,0.0052,-0.2775,49.25850352,-122.75070824,1.36000001,
207.5650,0.6035,0.0906,-0.0143,0.7764,0.1808,3.2865,-0.7289,0.0052,-0.2775,49.25850352,-122.75070824,1.36000001,
207.5670,0.6146,0.1146,0.0816,0.7764,0.1808,3.2865,-0.7289,0.0052,-0.2775,49.25850352,-122.75070824,1.36000001,
207.5680,0.6146,0.1146,0.0816,-5.1381,-1.4241,0.1702,-0.7289,0.0052,-0.2775,49.25850352,-122.75070824,1.36000001,
207.6130,0.7060,0.1489,0.1235,-5.1381,-1.4241,0.1702,-0.7289,0.0052,-0.2775,49.25850352,-122.75070824,1.36000001,
207.6170,0.8637,0.0608,0.1918,-5.1381,-1.4241,0.1702,-0.7289,0.0052,-0.2775,49.25850352,-122.75070824,1.36000001,
207.6250,0.8637,0.0608,0.1918,-5.1381,-1.4241,0.1702,-0.1667,0.3116,0.4741,49.25850352,-122.75070824,1.36000001,
207.6310,1.0287,0.0650,0.0349,-5.1381,-1.4241,0.1702,-0.1667,0.3116,0.4741,49.25850352,-122.75070824,1.36000001,
207.6350,1.0287,0.0650,0.0349,-3.7558,1.8776,-1.2715,-0.1667,0.3116,0.4741,49.25850352,-122.75070824,1.36000001,
207.6970,1.1504,0.0546,-0.0601,-3.7558,1.8776,-1.2715,-0.1667,0.3116,0.4741,49.25850352,-122.75070824,1.36000001,
207.7000,1.1504,0.0546,-0.0601,-3.7558,1.8776,-1.2715,-0.0062,-0.0665,0.5129,49.25850352,-122.75070824,1.36000001,
207.7030,1.2050,0.0785,-0.0987,-3.7558,1.8776,-1.2715,-0.0062,-0.0665,0.5129,49.25850352,-122.75070824,1.36000001,
207.7040,1.2386,0.1285,-0.0423,-3.7558,1.8776,-1.2715,-0.0062,-0.0665,0.5129,49.25850352,-122.75070824,1.36000001,
207.7060,1.2386,0.1285,-0.0423,-0.4706,2.2908,-0.6238,-0.0062,-0.0665,0.5129,49.25850352,-122.75070824,1.36000001,
207.7080,1.3332,0.0682,0.1057,-0.4706,2.2908,-0.6238,-0.0062,-0.0665,0.5129,49.25850352,-122.75070824,1.36000001,
207.7650,1.4967,0.0193,-0.0116,-0.4706,2.2908,-0.6238,-0.0062,-0.0665,0.5129,49.25850352,-122.75070824,1.36000001,
207.7680,1.5996,-0.0835,-0.1891,-0.4706,2.2908,-0.6238,-0.0062,-0.0665,0.5129,49.25850352,-122.75070824,1.36000001,
207.7700,1.5996,-0.0835,-0.1891,-0.4706,2.2908,-0.6238,-0.1991,-0.1621,-0.1447,49.25850352,-122.75070824,1.36000001,
207.7780,1.5996,-0.0835,-0.1891,2.7472,2.0883,-1.5128,-0.1991,-0.1621,-0.1447,49.25850352,-122.75070824,1.36000001,
207.7800,1.4802,-0.0708,0.0892,2.7472,2.0883,-1.5128,-0.1991,-0.1621,-0.1447,49.25850352,-122.75070824,1.36000001,
207.8330,1.2619,0.1803,0.3167,2.7472,2.0883,-1.5128,-0.1991,-0.1621,-0.1447,49.25850352,-122.75070824,1.36000001,
207.8370,1.0453,0.0668,0.6227,2.7472,2.0883,-1.5128,-0.1991,-0.1621,-0.1447,49.25850352,-122.75070824,1.36000001,
207.8390,0.9904,-0.1561,0.6460,2.7472,2.0883,-1.5128,-0.1991,-0.1621,-0.1447,49.25850352,-122.75070824,1.36000001,
207.8400,0.9904,-0.1561,0.6460,2.7472,2.0883,-1.5128,-0.1961,-0.0974,-0.3444,49.25850352,-122.75070824,1.36000001,
207.8490,0.9904,-0.1561,0.6460,5.1087,0.9244,-1.1935,-0.1961,-0.0974,-0.3444,49.25850352,-122.75070824,1.36000001,
207.8510,1.2668,-0.2946,0.6072,5.1087,0.9244,-1.1935,-0.1961,-0.0974,-0.3444,49.25850392,-122.75072994,1.29999995,
207.9020,1.4384,-0.4304,0.2026,5.1087,0.9244,-1.1935,-0.1961,-0.0974,-0.3444,49.25850392,-122.75072994,1.29999995,
207.9080,1.4658,-0.6296,0.2638,5.1087,0.9244,-1.1935,-0.1961,-0.0974,-0.3444,49.25850392,-122.75072994,1.29999995,
207.9100,1.4658,-0.6296,0.2638,5.1087,0.9244,-1.1935,0.2245,-0.6905,0.1682,49.25850392,-122.75072994,1.29999995,
207.9190,1.4658,-0.6296,0.2638,1.3129,0.4079,4.8938,0.2245,-0.6905,0.1682,49.25850392,-122.75072994,1.29999995,
207.9220,1.1365,-0.4562,0.5161,1.3129,0.4079,4.8938,0.2245,-0.6905,0.1682,49.25850392,-122.75072994,1.29999995,
207.9670,0.9360,-0.2941,0.2790,1.3129,0.4079,4.8938,0.2245,-0.6905,0.1682,49.25850392,-122.75072994,1.29999995,
207.9720,0.7750,-0.0945,0.0567,1.3129,0.4079,4.8938,0.2245,-0.6905,0.1682,49.25850392,-122.75072994,1.29999995,
207.9830,0.7750,-0.0945,0.0567,1.3129,0.4079,4.8938,0.4425,-0.4039,0.6183,49.25850392,-122.75072994,1.29999995,
207.9860,0.5989,0.0195,0.1083,1.3129,0.4079,4.8938,0.4425,-0.4039,0.6183,49.25850392,-122.75072994,1.29999995,
207.9900,0.5989,0.0195,0.1083,3.0533,-3.0399,2.6377,0.4425,-0.4039,0.6183,49.25850392,-122.75072994,1.29999995,
207.9920,0.4181,0.0349,0.1576,3.0533,-3.0399,2.6377,0.4425,-0.4039,0.6183,49.25850392,-122.75072994,1.29999995,
208.0330,0.3697,0.0053,0.0989,3.0533,-3.0399,2.6377,0.4425,-0.4039,0.6183,49.25850392,-122.75072994,1.29999995,
208.0370,0.3498,-0.0054,0.0840,3.0533,-3.0399,2.6377,0.4425,-0.4039,0.6183,49.25850392,-122.75072994,1.29999995,
208.0510,0.3498,-0.0054,0.0840,3.0533,-3.0399,2.6377,0.5863,-0.1554,0.7776,49.25850392,-122.75072994,1.29999995,
208.0630,0.3498,-0.0054,0.0840,-3.1928,1.6884,0.4654,0.5863,-0.1554,0.7776,49.25850392,-122.75072994,1.29999995,
208.0660,0.2984,-0.0322,0.1237,-3.1928,1.6884,0.4654,0.5863,-0.1554,0.7776,49.25850392,-122.75072994,1.29999995,
208.1000,0.2770,-0.0763,0.1738,-3.1928,1.6884,0.4654,0.5863,-0.1554,0.7776,49.25850392,-122.75072994,1.29999995,
208.1040,0.3812,-0.1965,0.1351,-3.1928,1.6884,0.4654,0.5863,-0.1554,0.7776,49.25850392,-122.75072994,1.29999995,
208.1240,0.6107,-0.3208,0.0160,-3.1928,1.6884,0.4654,0.5863,-0.1554,0.7776,49.25850392,-122.75072994,1.29999995,
208.1260,0.6107,-0.3208,0.0160,-3.1928,1.6884,0.4654,0.6241,0.1256,0.3506,49.25850392,-122.75072994,1.29999995,
208.1320,0.8333,-0.2980,-0.1478,-3.1928,1.6884,0.4654,0.6241,0.1256,0.3506,49.25850392,-122.75072994,1.29999995,
208.1350,0.8333,-0.2980,-0.1478,-6.0929,2.0594,0.2792,0.6241,0.1256,0.3506,49.25850392,-122.75072994,1.29999995,
208.1660,1.1095,-0.2095,-0.2900,-6.0929,2.0594,0.2792,0.6241,0.1256,0.3506,49.25850392,-122.75072994,1.29999995,
208.1950,1.1095,-0.2095,-0.2900,-6.0929,2.0594,0.2792,0.2926,0.0627,-0.1594,49.25850392,-122.75072994,1.29999995,
208.1980,1.2790,-0.1755,-0.3073,-6.0929,2.0594,0.2792,0.2926,0.0627,-0.1594,49.25850392,-122.75072994,1.29999995,
208.2050,1.2999,-0.4413,-0.0790,-6.0929,2.0594,0.2792,0.2926,0.0627,-0.1594,49.25850392,-122.75072994,1.29999995,
208.2070,1.2999,-0.4413,-0.0790,-3.7522,-0.2591,-0.8149,0.2926,0.0627,-0.1594,49.25850392,-122.75072994,1.29999995,
208.2320,1.5713,-0.6548,0.0778,-3.7522,-0.2591,-0.8149,0.2926,0.0627,-0.1594,49.25850392,-122.75072994,1.29999995,
208.2650,1.6677,-0.1680,-0.3402,-3.7522,-0.2591,-0.8149,0.2926,0.0627,-0.1594,49.25850392,-122.75072994,1.29999995,
208.2700,1.6677,-0.1680,-0.3402,-3.7522,-0.2591,-0.8149,0.3496,-0.4061,0.0927,49.25850392,-122.75072994,1.29999995,
208.2720,1.3627,0.2605,-0.4689,-3.7522,-0.2591,-0.8149,0.3496,-0.4061,0.0927,49.25850392,-122.75072994,1.29999995,
208.2740,1.3627,0.2605,-0.4689,3.0027,-1.0859,-2.2514,0.3496,-0.4061,0.0927,49.25850392,-122.75072994,1.29999995,
208.2760,1.1905,0.0188,-0.2480,3.0027,-1.0859,-2.2514,0.3496,-0.4061,0.0927,49.25850392,-122.75072994,1.29999995,
208.3000,1.3871,-0.5388,0.2635,3.0027,-1.0859,-2.2514,0.3496,-0.4061,0.0927,49.25850392,-122.75072994,1.29999995,
208.3370,1.2615,-0.8129,0.6890,3.0027,-1.0859,-2.2514,0.3496,-0.4061,0.0927,49.25850392,-122.75072994,1.29999995,
208.3420,1.2615,-0.8129,0.6890,3.0027,-1.0859,-2.2514,-0.3981,1.8645,0.0586,49.25850392,-122.75072994,1.29999995,
208.3440,0.8889,-0.8271,0.5555,3.0027,-1.0859,-2.2514,-0.3981,1.8645,0.0586,49.25850392,-122.75072994,1.29999995,
208.3460,0.8889,-0.8271,0.5555,4.9688,1.7023,-4.7921,-0.3981,1.8645,0.0586,49.25850392,-122.75072994,1.29999995,
208.3630,1.0176,-0.4566,0.1979,4.9688,1.7023,-4.7921,-0.3981,1.8645,0.0586,49.25850392,-122.75072994,1.29999995,
208.4080,0.8307,-0.0948,0.6006,4.9688,1.7023,-4.7921,-0.3981,1.8645,0.0586,49.25850392,-122.75072994,1.29999995,
208.4120,0.8307,-0.0948,0.6006,4.9688,1.7023,-4.7921,-0.1867,-0.4265,-0.6802,49.25850392,-122.75072994,1.29999995,
208.4140,1.0510,-0.1362,1.0368,4.9688,1.7023,-4.7921,-0.1867,-0.4265,-0.6802,49.25850392,-122.75072994,1.29999995,
208.4190,1.2449,-0.0824,0.5480,4.9688,1.7023,-4.7921,-0.1867,-0.4265,-0.6802,49.25850392,-122.75072994,1.29999995,
208.4230,1.2449,-0.0824,0.5480,2.0305,-5.0347,3.0403,-0.1867,-0.4265,-0.6802,49.25850392,-122.75072994,1.29999995,
208.4800,1.2449,-0.0824,0.5480,2.0305,-5.0347,3.0403,-0.2312,-0.3185,-0.8074,49.25850392,-122.75072994,1.29999995,
208.4840,1.2466,-0.0733,0.1708,2.0305,-5.0347,3.0403,-0.2312,-0.3185,-0.8074,49.25850392,-122.75072994,1.29999995,
208.4870,0.7567,-0.2552,0.1924,2.0305,-5.0347,3.0403,-0.2312,-0.3185,-0.8074,49.25850392,-122.75072994,1.29999995,
208.4890,0.4593,-0.3101,0.2172,2.0305,-5.0347,3.0403,-0.2312,-0.3185,-0.8074,49.25850392,-122.75072994,1.29999995,
208.4910,0.4593,-0.3101,0.2172,0.4669,-0.1155,5.0422,-0.2312,-0.3185,-0.8074,49.25850392,-122.75072994,1.29999995,
208.5000,0.3546,-0.3034,0.1875,0.4669,-0.1155,5.0422,-0.2312,-0.3185,-0.8074,49.25850392,-122.75072994,1.29999995,
208.5490,0.3546,-0.3034,0.1875,0.4669,-0.1155,5.0422,-0.6845,-0.0433,-0.6982,49.25850392,-122.75072994,1.29999995,
208.5540,0.3861,-0.1725,0.0947,0.4669,-0.1155,5.0422,-0.6845,-0.0433,-0.6982,49.25850392,-122.75072994,1.29999995,
208.5560,0.4482,-0.0258,0.0165,0.4669,-0.1155,5.0422,-0.6845,-0.0433,-0.6982,49.25850392,-122.75072994,1.29999995,
208.5610,0.4482,-0.0258,0.0165,-2.1896,-1.2556,0.6678,-0.6845,-0.0433,-0.6982,49.25850392,-122.75072994,1.29999995,
208.5630,0.4721,0.0591,0.0352,-2.1896,-1.2556,0.6678,-0.6845,-0.0433,-0.6982,49.25850392,-122.75072994,1.29999995,
208.6140,0.4854,0.1134,0.0915,-2.1896,-1.2556,0.6678,-0.6845,-0.0433,-0.6982,49.25850392,-122.75072994,1.29999995,
208.6190,0.6126,0.1423,0.1039,-2.1896,-1.2556,0.6678,-0.6845,-0.0433,-0.6982,49.25850392,-122.75072994,1.29999995,
208.6220,0.6126,0.1423,0.1039,-2.1896,-1.2556,0.6678,-0.4377,0.2417,0.1465,49.25850392,-122.75072994,1.29999995,
208.6300,0.8078,0.1119,0.0912,-2.1896,-1.2556,0.6678,-0.4377,0.2417,0.1465,49.25850392,-122.75072994,1.29999995,
208.6330,0.8078,0.1119,0.0912,-5.2958,0.3765,-0.7742,-0.4377,0.2417,0.1465,49.25850392,-122.75072994,1.29999995,
208.6920,0.9779,0.1028,0.0683,-5.2958,0.3765,-0.7742,-0.4377,0.2417,0.1465,49.25850392,-122.75072994,1.29999995,
208.6960,0.9779,0.1028,0.0683,-5.2958,0.3765,-0.7742,-0.1099,0.0409,0.6361,49.25850392,-122.75072994,1.29999995,
208.6970,1.1164,0.0923,0.0040,-5.2958,0.3765,-0.7742,-0.1099,0.0409,0.6361,49.25850392,-122.75072994,1.29999995,
208.6990,1.2082,0.0329,-0.0685,-5.2958,0.3765,-0.7742,-0.1099,0.0409,0.6361,49.25850392,-122.75072994,1.29999995,
208.7010,1.2780,0.0689,-0.0541,-5.2958,0.3765,-0.7742,-0.1099,0.0409,0.6361,49.25850392,-122.75072994,1.29999995,
208.7030,1.2780,0.0689,-0.0541,-2.6832,2.7394,-0.4642,-0.1099,0.0409,0.6361,49.25850392,-122.75072994,1.29999995,
208.7620,1.2756,0.1148,0.0318,-2.6832,2.7394,-0.4642,-0.1099,0.0409,0.6361,49.25850392,-122.75072994,1.29999995,
208.7650,1.2756,0.1148,0.0318,-2.6832,2.7394,-0.4642,0.0021,0.0131,0.1475,49.25850392,-122.75072994,1.29999995,
208.7670,1.4406,0.0431,0.0370,-2.6832,2.7394,-0.4642,0.0021,0.0131,0.1475,49.25850392,-122.75072994,1.29999995,
208.7680,1.5890,0.0051,-0.1215,-2.6832,2.7394,-0.4642,0.0021,0.0131,0.1475,49.25850392,-122.75072994,1.29999995,
208.7710,1.5890,0.0051,-0.1215,2.1251,2.2080,-1.5985,0.0021,0.0131,0.1475,49.25850392,-122.75072994,1.29999995,
208.8320,1.5332,-0.0176,0.0076,2.1251,2.2080,-1.5985,0.0021,0.0131,0.1475,49.25850392,-122.75072994,1.29999995,
208.8350,1.3969,0.0715,0.2850,2.1251,2.2080,-1.5985,0.0021,0.0131,0.1475,49.25850504,-122.75075171,1.29999995,
208.8360,1.1718,-0.0329,0.4832,2.1251,2.2080,-1.5985,0.0021,0.0131,0.1475,49.25850504,-122.75075171,1.29999995,
208.8370,1.1718,-0.0329,0.4832,2.1251,2.2080,-1.5985,-0.2813,-0.3059,-0.5243,49.25850504,-122.75075171,1.29999995,
208.8420,1.1718,-0.0329,0.4832,4.6829,1.6602,-1.3458,-0.2813,-0.3059,-0.5243,49.25850504,-122.75075171,1.29999995,
208.8440,1.0402,-0.1520,0.5268,4.6829,1.6602,-1.3458,-0.2813,-0.3059,-0.5243,49.25850504,-122.75075171,1.29999995,
208.8980,1.1961,-0.2227,0.7344,4.6829,1.6602,-1.3458,-0.2813,-0.3059,-0.5243,49.25850504,-122.75075171,1.29999995,
208.9000,1.4384,-0.3138,0.2108,4.6829,1.6602,-1.3458,-0.2813,-0.3059,-0.5243,49.25850504,-122.75075171,1.29999995,
208.9030,1.4384,-0.3138,0.2108,4.6829,1.6602,-1.3458,0.2668,-0.5431,-0.0777,49.25850504,-122.75075171,1.29999995,
208.9140,1.4384,-0.3138,0.2108,2.6146,0.7720,3.0672,0.2668,-0.5431,-0.0777,49.25850504,-122.75075171,1.29999995,
208.9160,1.5701,-0.4628,0.0486,2.6146,0.7720,3.0672,0.2668,-0.5431,-0.0777,49.25850504,-122.75075171,1.29999995,
208.9590,1.1658,-0.4120,0.4632,2.6146,0.7720,3.0672,0.2668,-0.5431,-0.0777,49.25850504,-122.75075171,1.29999995,
208.9620,0.9188,-0.3253,0.4140,2.6146,0.7720,3.0672,0.2668,-0.5431,-0.0777,49.25850504,-122.75075171,1.29999995,
208.9760,0.9188,-0.3253,0.4140,2.6146,0.7720,3.0672,0.6932,-0.4427,0.4424,49.25850504,-122.75075171,1.29999995,
208.9780,0.8039,-0.1959,0.1178,2.6146,0.7720,3.0672,0.6932,-0.4427,0.4424,49.25850504,-122.75075171,1.29999995,
208.9850,0.6289,-0.0226,0.0809,2.6146,0.7720,3.0672,0.6932,-0.4427,0.4424,49.25850504,-122.75075171,1.29999995,
208.9870,0.6289,-0.0226,0.0809,3.9203,-1.9055,2.7951,0.6932,-0.4427,0.4424,49.25850504,-122.75075171,1.29999995,
209.0250,0.4245,0.0519,0.1879,3.9203,-1.9055,2.7951,0.6932,-0.4427,0.4424,49.25850504,-122.75075171,1.29999995,
209.0460,0.3381,0.0104,0.1618,3.9203,-1.9055,2.7951,0.6932,-0.4427,0.4424,49.25850504,-122.75075171,1.29999995,
209.0470,0.3381,0.0104,0.1618,3.9203,-1.9055,2.7951,0.7596,-0.1289,0.7819,49.25850504,-122.75075171,1.29999995,
209.0560,0.3381,0.0104,0.1618,-1.4850,-0.0577,1.7399,0.7596,-0.1289,0.7819,49.25850504,-122.75075171,1.29999995,
209.0570,0.3313,-0.0470,0.1252,-1.4850,-0.0577,1.7399,0.7596,-0.1289,0.7819,49.25850504,-122.75075171,1.29999995,
209.0920,0.3095,-0.1419,0.1523,-1.4850,-0.0577,1.7399,0.7596,-0.1289,0.7819,49.25850504,-122.75075171,1.29999995,
209.0950,0.2906,-0.2146,0.2199,-1.4850,-0.0577,1.7399,0.7596,-0.1289,0.7819,49.25850504,-122.75075171,1.29999995,
209.1120,0.3324,-0.2436,0.1522,-1.4850,-0.0577,1.7399,0.7596,-0.1289,0.7819,49.25850504,-122.75075171,1.29999995,
209.1180,0.3324,-0.2436,0.1522,-1.4850,-0.0577,1.7399,0.5489,0.0357,0.5568,49.25850504,-122.75075171,1.29999995,
209.1280,0.3324,-0.2436,0.1522,-5.8481,2.1409,0.7174,0.5489,0.0357,0.5568,49.25850504,-122.75075171,1.29999995,
209.1300,0.5306,-0.3019,0.0685,-5.8481,2.1409,0.7174,0.5489,0.0357,0.5568,49.25850504,-122.75075171,1.29999995,
209.1600,0.7863,-0.2398,-0.0911,-5.8481,2.1409,0.7174,0.5489,0.0357,0.5568,49.25850504,-122.75075171,1.29999995,
209.1900,0.7863,-0.2398,-0.0911,-5.8481,2.1409,0.7174,0.5178,-0.1065,-0.0065,49.25850504,-122.75075171,1.29999995,
209.1940,1.0462,-0.1556,-0.2094,-5.8481,2.1409,0.7174,0.5178,-0.1065,-0.0065,49.25850504,-122.75075171,1.29999995,
209.1990,1.3290,-0.0282,-0.2751,-5.8481,2.1409,0.7174,0.5178,-0.1065,-0.0065,49.25850504,-122.75075171,1.29999995,
209.2010,1.3290,-0.0282,-0.2751,-5.6262,-0.1464,0.6532,0.5178,-0.1065,-0.0065,49.25850504,-122.75075171,1.29999995,
209.2250,1.4176,-0.1827,-0.2283,-5.6262,-0.1464,0.6532,0.5178,-0.1065,-0.0065,49.25850504,-122.75075171,1.29999995,
209.2620,1.4176,-0.1827,-0.2283,-5.6262,-0.1464,0.6532,0.3939,0.2837,0.1028,49.25850504,-122.75075171,1.29999995,
209.2650,1.4890,-0.4579,-0.0016,-5.6262,-0.1464,0.6532,0.3939,0.2837,0.1028,49.25850504,-122.75075171,1.29999995,
209.2670,1.6216,-0.3991,-0.1893,-5.6262,-0.1464,0.6532,0.3939,0.2837,0.1028,49.25850504,-122.75075171,1.29999995,
209.2690,1.4223,0.0103,-0.3081,-5.6262,-0.1464,0.6532,0.3939,0.2837,0.1028,49.25850504,-122.75075171,1.29999995,
209.2710,1.4223,0.0103,-0.3081,1.5161,0.8882,-2.9769,0.3939,0.2837,0.1028,49.25850504,-122.75075171,1.29999995,
209.2910,1.3225,0.1816,-0.3178,1.5161,0.8882,-2.9769,0.3939,0.2837,0.1028,49.25850504,-122.75075171,1.29999995,
209.3320,1.3225,0.1816,-0.3178,1.5161,0.8882,-2.9769,0.1563,0.3124,-0.1757,49.25850504,-122.75075171,1.29999995,
209.3360,1.3519,-0.2989,0.0580,1.5161,0.8882,-2.9769,0.1563,0.3124,-0.1757,49.25850504,-122.75075171,1.29999995,
