
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
2.6510,-0.0393,0.2717,1.0705,-4.3042,1.2236,-0.5815,-0.7134,-0.2148,-0.0080,49.25976416,-122.75404316,0.00000000,
2.6540,-0.0911,0.2494,1.0690,-4.3042,1.2236,-0.5815,-0.7134,-0.2148,-0.0080,49.25976416,-122.75404316,0.00000000,
2.6560,-0.1287,0.2340,1.0700,-4.3042,1.2236,-0.5815,-0.7134,-0.2148,-0.0080,49.25976416,-122.75404316,0.00000000,
2.6580,-0.1739,0.2441,1.0751,-4.3042,1.2236,-0.5815,-0.7134,-0.2148,-0.0080,49.25976416,-122.75404316,0.00000000,
2.6600,-0.1739,0.2441,1.0751,-4.3042,1.2236,-0.5815,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6610,-0.2103,0.2614,1.0815,-4.3042,1.2236,-0.5815,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6620,-0.2348,0.2785,1.0869,-4.3042,1.2236,-0.5815,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6630,-0.2565,0.3002,1.0981,-4.3042,1.2236,-0.5815,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6660,-0.2773,0.3227,1.1052,-4.3042,1.2236,-0.5815,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6680,-0.2892,0.3239,1.1037,-4.3042,1.2236,-0.5815,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6690,-0.2892,0.3239,1.1037,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6720,-0.2897,0.3161,1.1057,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6730,-0.2875,0.3127,1.1093,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6760,-0.2919,0.3154,1.1157,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6780,-0.2878,0.3183,1.1233,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6810,-0.2753,0.3176,1.1343,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6840,-0.2541,0.3125,1.1423,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6930,-0.2257,0.3054,1.1443,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6940,-0.1937,0.2966,1.1418,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6950,-0.1617,0.2851,1.1370,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6960,-0.1329,0.2704,1.1428,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.6970,-0.1006,0.2536,1.1907,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.7000,-0.0638,0.2309,1.3204,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.7020,-0.0322,0.1920,1.5376,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.7040,-0.0315,0.1598,1.6321,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.7070,-0.0606,0.1441,1.4692,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.7090,-0.0872,0.1370,1.2515,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.7110,-0.0867,0.1439,1.1133,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.7150,-0.0489,0.1722,1.0761,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.7170,0.0076,0.2064,1.0839,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.7190,0.0559,0.2311,1.0835,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.7220,0.0704,0.2426,1.0610,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.7240,0.0552,0.2399,1.0358,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.7260,0.0227,0.2321,1.0256,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.7300,-0.0090,0.2213,1.0001,1.8525,0.3504,-0.7207,-1.4785,-0.0066,-1.2959,49.25976416,-122.75404316,0.00000000,
2.7310,-0.0090,0.2213,1.0001,1.8525,0.3504,-0.7207,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7320,-0.0293,0.2103,0.9625,1.8525,0.3504,-0.7207,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7350,-0.0352,0.2057,0.9322,1.8525,0.3504,-0.7207,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7370,-0.0305,0.2084,0.9149,1.8525,0.3504,-0.7207,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7390,-0.0254,0.2160,0.9044,1.8525,0.3504,-0.7207,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7410,-0.0254,0.2160,0.9044,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7430,-0.0230,0.2226,0.9019,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7450,-0.0305,0.2274,0.9110,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7480,-0.0379,0.2321,0.9242,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7510,-0.0452,0.2372,0.9339,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7520,-0.0506,0.2404,0.9364,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7540,-0.0542,0.2421,0.9332,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7570,-0.0555,0.2433,0.9313,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7590,-0.0574,0.2472,0.9359,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7630,-0.0564,0.2502,0.9396,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7670,-0.0547,0.2482,0.9476,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7680,-0.0557,0.2370,0.9611,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7700,-0.0625,0.2160,0.9813,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7720,-0.0723,0.2001,1.0014,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7760,-0.0796,0.2028,0.9957,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7780,-0.0853,0.2152,0.9721,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7790,-0.0901,0.2262,0.9530,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7840,-0.0921,0.2367,0.9391,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7870,-0.0926,0.2441,0.9308,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7880,-0.0928,0.2477,0.9269,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7910,-0.0953,0.2516,0.9332,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7930,-0.0950,0.2543,0.9415,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7970,-0.0926,0.2548,0.9596,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.7980,-0.0941,0.2553,0.9899,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.8030,-0.0992,0.2541,1.0129,0.6606,1.0814,0.7345,-0.1461,-0.3887,-0.6596,49.25976416,-122.75404316,0.00000000,
2.8040,-0.0992,0.2541,1.0129,0.6606,1.0814,0.7345,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8050,-0.1092,0.2489,1.0295,0.6606,1.0814,0.7345,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8060,-0.1214,0.2401,1.0441,0.6606,1.0814,0.7345,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8090,-0.1353,0.2335,1.0500,0.6606,1.0814,0.7345,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8100,-0.1432,0.2265,1.0466,0.6606,1.0814,0.7345,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8110,-0.1432,0.2265,1.0466,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8140,-0.1480,0.2255,1.0427,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8170,-0.1559,0.2218,1.0358,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8190,-0.1671,0.2184,1.0256,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8210,-0.1722,0.2160,1.0177,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8230,-0.1708,0.2116,0.9950,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8260,-0.1622,0.2138,0.9681,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8280,-0.1559,0.2138,0.9508,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8310,-0.1537,0.2169,0.9393,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8340,-0.1446,0.2230,0.9217,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8350,-0.1292,0.2306,0.8961,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8390,-0.1131,0.2426,0.8758,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8400,-0.1004,0.2563,0.8611,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8430,-0.0948,0.2712,0.8545,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8460,-0.0884,0.2870,0.8433,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8490,-0.0816,0.3041,0.8357,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8510,-0.0696,0.3230,0.8262,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8530,-0.0537,0.3398,0.8252,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8560,-0.0469,0.3559,0.8428,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8580,-0.0462,0.3706,0.8592,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8610,-0.0459,0.3816,0.8658,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8630,-0.0464,0.3914,0.8763,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8670,-0.0511,0.3970,0.8917,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8700,-0.0550,0.3980,0.9032,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8710,-0.0555,0.3948,0.9110,-0.7413,-0.3430,1.7152,0.4152,-0.0359,-0.2231,49.25976416,-122.75404316,0.00000000,
2.8720,-0.0555,0.3948,0.9110,-0.7413,-0.3430,1.7152,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.8740,-0.0559,0.3906,0.9188,-0.7413,-0.3430,1.7152,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.8760,-0.0545,0.3821,0.9247,-0.7413,-0.3430,1.7152,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.8780,-0.0518,0.3733,0.9276,-0.7413,-0.3430,1.7152,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.8830,-0.0547,0.3645,0.9298,-0.7413,-0.3430,1.7152,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.8840,-0.0547,0.3645,0.9298,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.8850,-0.0557,0.3537,0.9332,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.8870,-0.0594,0.3418,0.9422,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.8900,-0.0650,0.3288,0.9520,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.8910,-0.0686,0.3183,0.9596,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.8930,-0.0701,0.3122,0.9650,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.8970,-0.0726,0.3090,0.9645,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9000,-0.0711,0.3090,0.9618,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9030,-0.0694,0.3120,0.9581,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9040,-0.0662,0.3169,0.9574,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9070,-0.0623,0.3256,0.9545,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9100,-0.0618,0.3342,0.9510,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9110,-0.0618,0.3454,0.9515,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9140,-0.0618,0.3594,0.9513,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9180,-0.0584,0.3733,0.9508,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9200,-0.0564,0.3862,0.9479,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9220,-0.0530,0.3975,0.9437,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9240,-0.0479,0.4065,0.9420,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9280,-0.0401,0.4116,0.9398,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9300,-0.0303,0.4187,0.9349,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9330,-0.0193,0.4278,0.9293,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9390,-0.0051,0.4363,0.9227,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9410,0.0117,0.4468,0.9139,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9420,0.0281,0.4551,0.9012,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9430,0.0408,0.4622,0.8861,-0.5116,-0.6837,0.0901,1.2779,-0.4502,0.1596,49.25976416,-122.75404316,0.00000000,
2.9450,0.0408,0.4622,0.8861,-0.5116,-0.6837,0.0901,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9460,0.0520,0.4666,0.8719,-0.5116,-0.6837,0.0901,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9480,0.0572,0.4693,0.8592,-0.5116,-0.6837,0.0901,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9510,0.0591,0.4673,0.8484,-0.5116,-0.6837,0.0901,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9530,0.0574,0.4659,0.8362,-0.5116,-0.6837,0.0901,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9550,0.0574,0.4659,0.8362,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9560,0.0489,0.4647,0.8152,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9580,0.0320,0.4544,0.8001,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9610,0.0125,0.4424,0.7754,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9620,-0.0024,0.4375,0.7412,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9660,-0.0064,0.4407,0.7009,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9680,-0.0120,0.4439,0.6723,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9710,-0.0235,0.4436,0.6608,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9720,-0.0362,0.4402,0.6574,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9760,-0.0428,0.4397,0.6528,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9770,-0.0513,0.4417,0.6498,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9800,-0.0577,0.4439,0.6603,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9830,-0.0579,0.4444,0.6782,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9860,-0.0572,0.4439,0.6945,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9870,-0.0525,0.4456,0.7104,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9900,-0.0459,0.4490,0.7219,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9940,-0.0340,0.4551,0.7341,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9950,-0.0210,0.4629,0.7485,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
2.9980,-0.0054,0.4730,0.7605,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
3.0010,0.0088,0.4832,0.7708,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
3.0030,0.0230,0.4913,0.7805,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
3.0060,0.0349,0.4981,0.7901,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
3.0080,0.0484,0.5003,0.8006,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
3.0110,0.0606,0.5042,0.8116,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
3.0140,0.0760,0.5037,0.8233,-1.1099,-0.9391,-0.0592,1.4996,-0.4058,0.2566,49.25976416,-122.75404316,0.00000000,
3.0150,0.0760,0.5037,0.8233,-1.1099,-0.9391,-0.0592,0.3149,-0.0627,0.5978,49.25976416,-122.75404316,0.00000000,
3.0170,0.0936,0.5028,0.8394,-1.1099,-0.9391,-0.0592,0.3149,-0.0627,0.5978,49.25976416,-122.75404316,0.00000000,
3.0200,0.1126,0.5003,0.8567,-1.1099,-0.9391,-0.0592,0.3149,-0.0627,0.5978,49.25976416,-122.75404316,0.00000000,
3.0210,0.1358,0.4976,0.8719,-1.1099,-0.9391,-0.0592,0.3149,-0.0627,0.5978,49.25976416,-122.75404316,0.00000000,
3.0240,0.1561,0.4937,0.8861,-1.1099,-0.9391,-0.0592,0.3149,-0.0627,0.5978,49.25976416,-122.75404316,0.00000000,
3.0250,0.1561,0.4937,0.8861,-0.6755,-1.0213,0.5567,0.3149,-0.0627,0.5978,49.25976416,-122.75404316,0.00000000,
3.0270,0.1669,0.4886,0.8985,-0.6755,-1.0213,0.5567,0.3149,-0.0627,0.5978,49.25976416,-122.75404316,0.00000000,
3.0300,0.1700,0.4805,0.9137,-0.6755,-1.0213,0.5567,0.3149,-0.0627,0.5978,49.25976416,-122.75404316,0.00000000,
3.0310,0.1683,0.4693,0.9291,-0.6755,-1.0213,0.5567,0.3149,-0.0627,0.5978,49.25976416,-122.75404316,0.00000000,
3.0340,0.1647,0.4576,0.9435,-0.6755,-1.0213,0.5567,0.3149,-0.0627,0.5978,49.25976416,-122.75404316,0.00000000,
3.0360,0.1571,0.4441,0.9545,-0.6755,-1.0213,0.5567,0.3149,-0.0627,0.5978,49.25976416,-122.75404316,0.00000000,
3.0380,0.1500,0.4339,0.9630,-0.6755,-1.0213,0.5567,0.3149,-0.0627,0.5978,49.25976416,-122.75404316,0.00000000,
3.0420,0.1432,0.4265,0.9691,-0.6755,-1.0213,0.5567,0.3149,-0.0627,0.5978,49.25976416,-122.75404316,0.00000000,
