
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
0.3740,0.1622,0.3904,0.8974,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3770,0.1627,0.3902,0.8959,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3790,0.1642,0.3907,0.8939,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3810,0.1649,0.3919,0.8932,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3860,0.1644,0.3931,0.8957,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3870,0.1644,0.3931,0.8957,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3870,0.1632,0.3929,0.8949,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3880,0.1632,0.3929,0.8949,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3900,0.1634,0.3941,0.8947,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3930,0.1622,0.3958,0.8939,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3940,0.1608,0.3965,0.8939,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3960,0.1583,0.3992,0.8952,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.3980,0.1583,0.3995,0.8954,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.4000,0.1573,0.3995,0.9003,0.0024,-0.0503,0.0089,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.4090,0.1573,0.3995,0.9003,0.0019,0.0267,0.0555,0.0578,-0.0162,0.0054,36.37420780,127.36183402,0.48045123,
0.4100,0.1573,0.3995,0.9003,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4100,0.1564,0.3987,0.9113,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4100,0.1564,0.3987,0.9113,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4100,0.1564,0.3987,0.9113,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4100,0.1566,0.3985,0.9130,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4100,0.1593,0.3963,0.9147,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4130,0.1610,0.3958,0.9169,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4140,0.1612,0.3960,0.9174,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4160,0.1630,0.3955,0.9147,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4180,0.1625,0.3951,0.9128,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4200,0.1637,0.3955,0.9106,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4270,0.1639,0.3958,0.9062,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4270,0.1639,0.3958,0.9062,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4270,0.1639,0.3958,0.9062,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4280,0.1630,0.3958,0.9064,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4300,0.1610,0.3946,0.9049,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4330,0.1595,0.3948,0.9044,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4340,0.1588,0.3951,0.9035,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4360,0.1564,0.3946,0.9037,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4380,0.1551,0.3948,0.9027,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4400,0.1542,0.3953,0.9023,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4470,0.1576,0.3926,0.9018,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4480,0.1576,0.3926,0.9018,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4480,0.1568,0.3926,0.9005,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4490,0.1568,0.3931,0.8996,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4510,0.1556,0.3946,0.9003,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4530,0.1554,0.3933,0.9013,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4540,0.1554,0.3941,0.9018,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4560,0.1573,0.3943,0.9015,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4590,0.1559,0.3958,0.9035,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4610,0.1556,0.3958,0.9044,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4670,0.1564,0.3948,0.9054,0.0019,0.0267,0.0555,-0.0113,0.0028,0.0060,36.37420780,127.36183402,0.48045123,
0.4670,0.1564,0.3948,0.9054,0.0019,0.0267,0.0555,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4680,0.1564,0.3948,0.9054,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4680,0.1564,0.3948,0.9054,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4680,0.1564,0.3948,0.9054,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4680,0.1593,0.3951,0.9081,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4710,0.1605,0.3938,0.9076,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4730,0.1615,0.3943,0.9030,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4750,0.1615,0.3946,0.9027,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4770,0.1615,0.3936,0.9027,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4790,0.1608,0.3955,0.9032,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4810,0.1620,0.3958,0.9042,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4870,0.1617,0.3970,0.9059,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4870,0.1617,0.3970,0.9059,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4870,0.1617,0.3970,0.9059,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4890,0.1588,0.3973,0.9091,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4920,0.1590,0.3982,0.9108,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4940,0.1578,0.3968,0.9118,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4950,0.1566,0.3970,0.9118,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4960,0.1561,0.3973,0.9110,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.4990,0.1564,0.3973,0.9108,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.5010,0.1573,0.3997,0.9103,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.5070,0.1593,0.3970,0.9113,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.5080,0.1593,0.3968,0.9108,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.5080,0.1593,0.3968,0.9108,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.5090,0.1590,0.3968,0.9098,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.5120,0.1603,0.3958,0.9086,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.5130,0.1610,0.3951,0.9084,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.5140,0.1615,0.3933,0.9081,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.5170,0.1600,0.3902,0.9086,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.5180,0.1603,0.3889,0.9079,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.5200,0.1605,0.3880,0.9062,0.0047,-0.0090,-0.0036,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.5280,0.1605,0.3880,0.9062,0.0446,-0.0693,-0.0482,0.0119,-0.0113,0.0078,36.37420780,127.36183402,0.48045123,
0.5280,0.1605,0.3880,0.9062,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5290,0.1610,0.3892,0.9005,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5290,0.1610,0.3902,0.8976,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5290,0.1610,0.3902,0.8976,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5290,0.1612,0.3902,0.8947,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5310,0.1583,0.3911,0.8905,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5340,0.1566,0.3943,0.8859,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5350,0.1564,0.3955,0.8844,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5370,0.1527,0.3997,0.8842,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5390,0.1525,0.4019,0.8847,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5410,0.1525,0.4046,0.8847,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5480,0.1544,0.4087,0.8966,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5480,0.1544,0.4087,0.8966,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5480,0.1544,0.4087,0.8966,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5480,0.1556,0.4097,0.8991,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5500,0.1578,0.4092,0.9013,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5550,0.1583,0.4060,0.9037,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5550,0.1605,0.4060,0.9042,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5570,0.1642,0.4058,0.9042,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5590,0.1678,0.4043,0.9030,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5610,0.1715,0.4026,0.9015,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5670,0.1793,0.4007,0.8944,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5670,0.1793,0.4007,0.8944,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5680,0.1793,0.4007,0.8944,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5680,0.1786,0.4004,0.8937,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5710,0.1786,0.4004,0.8939,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5740,0.1786,0.4024,0.8949,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5750,0.1769,0.4034,0.8964,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5770,0.1718,0.4031,0.9003,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5790,0.1713,0.4026,0.9044,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5810,0.1705,0.4026,0.9062,0.0446,-0.0693,-0.0482,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5880,0.1705,0.4026,0.9062,0.1065,0.0391,0.0226,0.0639,0.0131,0.0152,36.37420780,127.36183402,0.48045123,
0.5890,0.1705,0.4026,0.9062,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.5890,0.1634,0.3999,0.9081,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.5890,0.1634,0.3999,0.9081,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.5890,0.1627,0.3995,0.9079,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.5890,0.1620,0.3985,0.9076,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.5900,0.1615,0.3980,0.9069,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.5940,0.1608,0.3968,0.9049,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.5960,0.1617,0.3963,0.9066,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.5960,0.1622,0.3953,0.9081,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.5980,0.1622,0.3958,0.9071,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6010,0.1600,0.3960,0.9062,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6080,0.1537,0.3970,0.9003,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6080,0.1537,0.3970,0.9003,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6090,0.1537,0.3970,0.9003,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6090,0.1512,0.3948,0.9001,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6120,0.1495,0.3946,0.9010,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6130,0.1473,0.3941,0.9003,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6140,0.1456,0.3931,0.9008,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6160,0.1434,0.3926,0.9018,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6180,0.1424,0.3914,0.9018,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6200,0.1434,0.3904,0.9013,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6270,0.1441,0.3907,0.9010,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6280,0.1459,0.3904,0.8993,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6290,0.1459,0.3904,0.8993,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6290,0.1476,0.3909,0.8986,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6300,0.1478,0.3897,0.8991,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6340,0.1493,0.3911,0.8988,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6350,0.1505,0.3907,0.9001,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6370,0.1539,0.3919,0.9027,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6390,0.1549,0.3931,0.9032,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6400,0.1542,0.3948,0.9040,0.1065,0.0391,0.0226,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6480,0.1542,0.3948,0.9040,-0.0154,-0.0020,0.0256,-0.0272,-0.0180,0.0030,36.37420780,127.36183402,0.48045123,
0.6480,0.1542,0.3948,0.9040,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6480,0.1578,0.3970,0.9071,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6480,0.1578,0.3970,0.9071,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6480,0.1578,0.3970,0.9071,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6490,0.1573,0.3975,0.9079,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6500,0.1568,0.3985,0.9074,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6540,0.1588,0.3980,0.9069,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6550,0.1586,0.3977,0.9066,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6570,0.1576,0.3987,0.9069,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6590,0.1564,0.3990,0.9069,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6610,0.1559,0.3987,0.9079,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6670,0.1571,0.3985,0.9103,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6680,0.1571,0.3977,0.9103,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6690,0.1571,0.3977,0.9103,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6690,0.1576,0.3973,0.9110,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6700,0.1576,0.3958,0.9096,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6740,0.1571,0.3951,0.9096,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6750,0.1576,0.3953,0.9096,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6780,0.1573,0.3933,0.9081,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6790,0.1573,0.3933,0.9084,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6800,0.1561,0.3933,0.9062,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6880,0.1551,0.3926,0.9018,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6890,0.1551,0.3926,0.9018,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6890,0.1551,0.3926,0.9018,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6900,0.1564,0.3955,0.8991,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6910,0.1561,0.3965,0.8983,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6950,0.1568,0.3968,0.8993,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6950,0.1581,0.3960,0.9001,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6960,0.1568,0.3958,0.8996,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.6990,0.1556,0.3951,0.8993,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.7030,0.1568,0.3973,0.8998,-0.0154,-0.0020,0.0256,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.7070,0.1568,0.3973,0.8998,-0.0410,-0.0048,-0.0132,-0.0253,0.0058,0.0152,36.37420780,127.36183402,0.48045123,
0.7070,0.1568,0.3973,0.8998,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7080,0.1547,0.3963,0.9035,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7080,0.1547,0.3963,0.9035,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7080,0.1547,0.3963,0.9035,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7080,0.1561,0.3955,0.9049,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7110,0.1578,0.3946,0.9049,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7140,0.1642,0.3948,0.9005,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7150,0.1647,0.3948,0.9008,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7170,0.1652,0.3938,0.9005,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7180,0.1674,0.3946,0.8969,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7200,0.1649,0.3963,0.8959,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7290,0.1622,0.3987,0.8939,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7290,0.1622,0.3987,0.8939,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7290,0.1632,0.3992,0.8942,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7300,0.1634,0.3987,0.8942,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7300,0.1627,0.3997,0.8944,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7330,0.1625,0.3985,0.8905,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7340,0.1627,0.3975,0.8893,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7370,0.1622,0.3980,0.8886,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
0.7380,0.1617,0.3985,0.8876,-0.0410,-0.0048,-0.0132,0.0064,0.0168,0.0097,36.37420780,127.36183402,0.48045123,
