
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Latitude,Longitude,Speed (m/s),
2.5050,0.1361,0.4903,0.4665,2.2441,-0.7450,2.4675,0.2855,0.2284,-0.1000,49.25983134,-122.75419196,1.24000001,
2.5150,0.1361,0.4903,0.4665,2.2441,-0.7450,2.4675,-0.1039,-0.1660,-0.1574,49.25983134,-122.75419196,1.24000001,
2.5380,0.0761,0.4596,0.4956,2.2441,-0.7450,2.4675,-0.1039,-0.1660,-0.1574,49.25983134,-122.75419196,1.24000001,
2.5400,0.0406,0.4474,0.4896,2.2441,-0.7450,2.4675,-0.1039,-0.1660,-0.1574,49.25983134,-122.75419196,1.24000001,
2.5420,0.0406,0.4474,0.4896,1.3586,-0.8761,-2.0951,-0.1039,-0.1660,-0.1574,49.25983134,-122.75419196,1.24000001,
2.5700,0.0451,0.4807,0.4410,1.3586,-0.8761,-2.0951,-0.1039,-0.1660,-0.1574,49.25983134,-122.75419196,1.24000001,
2.5900,0.0451,0.4807,0.4410,1.3586,-0.8761,-2.0951,0.0648,-0.1096,-0.1888,49.25983134,-122.75419196,1.24000001,
2.5930,0.0651,0.5244,0.4046,1.3586,-0.8761,-2.0951,0.0648,-0.1096,-0.1888,49.25983134,-122.75419196,1.24000001,
2.6060,0.0651,0.5244,0.4046,0.3421,-1.5405,-2.9848,0.0648,-0.1096,-0.1888,49.25983134,-122.75419196,1.24000001,
2.6080,-0.0018,0.5702,0.4032,0.3421,-1.5405,-2.9848,0.0648,-0.1096,-0.1888,49.25983134,-122.75419196,1.24000001,
2.6380,-0.0522,0.5833,0.4568,0.3421,-1.5405,-2.9848,0.0648,-0.1096,-0.1888,49.25983134,-122.75419196,1.24000001,
2.6400,-0.0967,0.6265,0.5438,0.3421,-1.5405,-2.9848,0.0648,-0.1096,-0.1888,49.25983134,-122.75419196,1.24000001,
2.6560,-0.0967,0.6265,0.5438,0.3421,-1.5405,-2.9848,-0.4292,0.1960,-0.1945,49.25983134,-122.75419196,1.24000001,
2.6770,-0.1278,0.6736,0.6238,0.3421,-1.5405,-2.9848,-0.4292,0.1960,-0.1945,49.25983134,-122.75419196,1.24000001,
2.6790,-0.1278,0.6736,0.6238,-0.2344,-0.6279,-3.7194,-0.4292,0.1960,-0.1945,49.25983134,-122.75419196,1.24000001,
2.6810,-0.1300,0.7425,0.8597,-0.2344,-0.6279,-3.7194,-0.4292,0.1960,-0.1945,49.25983134,-122.75419196,1.24000001,
2.7050,-0.0537,0.7960,1.0655,-0.2344,-0.6279,-3.7194,-0.4292,0.1960,-0.1945,49.25983134,-122.75419196,1.24000001,
2.7220,0.0118,0.8436,1.0955,-0.2344,-0.6279,-3.7194,-0.4292,0.1960,-0.1945,49.25983134,-122.75419196,1.24000001,
2.7280,0.0118,0.8436,1.0955,-0.2344,-0.6279,-3.7194,-0.0730,0.0654,0.3981,49.25983134,-122.75419196,1.24000001,
2.7430,0.0811,0.8935,0.9294,-0.2344,-0.6279,-3.7194,-0.0730,0.0654,0.3981,49.25983134,-122.75419196,1.24000001,
2.7480,0.0811,0.8935,0.9294,-1.6646,0.4940,-1.2895,-0.0730,0.0654,0.3981,49.25983134,-122.75419196,1.24000001,
2.7700,0.1421,0.8869,0.7591,-1.6646,0.4940,-1.2895,-0.0730,0.0654,0.3981,49.25983134,-122.75419196,1.24000001,
2.7800,0.1323,0.8872,0.8147,-1.6646,0.4940,-1.2895,-0.0730,0.0654,0.3981,49.25983134,-122.75419196,1.24000001,
2.8050,0.1323,0.8872,0.8147,-1.6646,0.4940,-1.2895,0.3640,0.0508,0.2650,49.25983134,-122.75419196,1.24000001,
2.8200,0.1323,0.8872,0.8147,-0.2551,2.2275,2.0568,0.3640,0.0508,0.2650,49.25983134,-122.75419196,1.24000001,
2.8230,0.1220,0.8631,0.9143,-0.2551,2.2275,2.0568,0.3640,0.0508,0.2650,49.25983134,-122.75419196,1.24000001,
2.8240,0.0574,0.8555,0.9550,-0.2551,2.2275,2.0568,0.3640,0.0508,0.2650,49.25983134,-122.75419196,1.24000001,
2.8700,0.0590,0.8808,0.9292,-0.2551,2.2275,2.0568,0.3640,0.0508,0.2650,49.25983134,-122.75419196,1.24000001,
2.8710,0.0590,0.8808,0.9292,-0.2551,2.2275,2.0568,-0.1388,0.4853,0.2185,49.25982866,-122.75420764,1.22000003,
2.8720,0.0713,0.8409,0.9195,-0.2551,2.2275,2.0568,-0.1388,0.4853,0.2185,49.25982866,-122.75420764,1.22000003,
2.8900,0.0713,0.8409,0.9195,0.6779,2.3646,0.8192,-0.1388,0.4853,0.2185,49.25982866,-122.75420764,1.22000003,
2.8920,0.0285,0.7452,1.0460,0.6779,2.3646,0.8192,-0.1388,0.4853,0.2185,49.25982866,-122.75420764,1.22000003,
2.9030,-0.0199,0.6710,1.0086,0.6779,2.3646,0.8192,-0.1388,0.4853,0.2185,49.25982866,-122.75420764,1.22000003,
2.9420,-0.0385,0.6043,0.8139,0.6779,2.3646,0.8192,-0.1388,0.4853,0.2185,49.25982866,-122.75420764,1.22000003,
2.9450,-0.0385,0.6043,0.8139,0.6779,2.3646,0.8192,-0.1277,0.3751,-0.0638,49.25982866,-122.75420764,1.22000003,
2.9630,-0.0385,0.6043,0.8139,0.2348,1.8617,1.6329,-0.1277,0.3751,-0.0638,49.25982866,-122.75420764,1.22000003,
2.9670,-0.0297,0.5389,0.7223,0.2348,1.8617,1.6329,-0.1277,0.3751,-0.0638,49.25982866,-122.75420764,1.22000003,
2.9690,0.0027,0.4495,0.8394,0.2348,1.8617,1.6329,-0.1277,0.3751,-0.0638,49.25982866,-122.75420764,1.22000003,
2.9940,-0.0116,0.3531,0.9710,0.2348,1.8617,1.6329,-0.1277,0.3751,-0.0638,49.25982866,-122.75420764,1.22000003,
3.0120,-0.0296,0.3028,0.9818,0.2348,1.8617,1.6329,-0.1277,0.3751,-0.0638,49.25982866,-122.75420764,1.22000003,
3.0150,-0.0296,0.3028,0.9818,0.2348,1.8617,1.6329,-0.2896,0.1440,0.0816,49.25982866,-122.75420764,1.22000003,
3.0330,-0.0296,0.3028,0.9818,-0.4259,-0.6905,0.1258,-0.2896,0.1440,0.0816,49.25982866,-122.75420764,1.22000003,
3.0360,-0.0048,0.3333,0.8101,-0.4259,-0.6905,0.1258,-0.2896,0.1440,0.0816,49.25982866,-122.75420764,1.22000003,
3.0850,0.0299,0.3760,0.5503,-0.4259,-0.6905,0.1258,-0.2896,0.1440,0.0816,49.25982866,-122.75420764,1.22000003,
3.0880,0.0299,0.3760,0.5503,-0.4259,-0.6905,0.1258,0.5850,0.1468,0.3350,49.25982866,-122.75420764,1.22000003,
3.0900,0.0198,0.4091,0.3914,-0.4259,-0.6905,0.1258,0.5850,0.1468,0.3350,49.25982866,-122.75420764,1.22000003,
3.1060,0.0198,0.4091,0.3914,-0.3465,-2.9643,0.8894,0.5850,0.1468,0.3350,49.25982866,-122.75420764,1.22000003,
3.1090,-0.0040,0.4217,0.3745,-0.3465,-2.9643,0.8894,0.5850,0.1468,0.3350,49.25982866,-122.75420764,1.22000003,
3.1110,-0.0459,0.4318,0.4664,-0.3465,-2.9643,0.8894,0.5850,0.1468,0.3350,49.25982866,-122.75420764,1.22000003,
3.1550,-0.0919,0.4908,0.5189,-0.3465,-2.9643,0.8894,0.5850,0.1468,0.3350,49.25982866,-122.75420764,1.22000003,
3.1590,-0.0919,0.4908,0.5189,-0.3465,-2.9643,0.8894,0.4106,-0.1505,0.0851,49.25982866,-122.75420764,1.22000003,
3.1610,-0.1314,0.5823,0.4213,-0.3465,-2.9643,0.8894,0.4106,-0.1505,0.0851,49.25982866,-122.75420764,1.22000003,
3.1710,-0.0993,0.6449,0.3920,-0.3465,-2.9643,0.8894,0.4106,-0.1505,0.0851,49.25982866,-122.75420764,1.22000003,
3.1750,-0.0993,0.6449,0.3920,-0.5195,-2.2988,-3.3245,0.4106,-0.1505,0.0851,49.25982866,-122.75420764,1.22000003,
3.2260,-0.0293,0.6641,0.7311,-0.5195,-2.2988,-3.3245,0.4106,-0.1505,0.0851,49.25982866,-122.75420764,1.22000003,
3.2300,-0.0293,0.6641,0.7311,-0.5195,-2.2988,-3.3245,0.2206,-0.8199,-0.0165,49.25982866,-122.75420764,1.22000003,
3.2320,0.0397,0.6782,0.9672,-0.5195,-2.2988,-3.3245,0.2206,-0.8199,-0.0165,49.25982866,-122.75420764,1.22000003,
3.2380,0.0215,0.7067,0.9264,-0.5195,-2.2988,-3.3245,0.2206,-0.8199,-0.0165,49.25982866,-122.75420764,1.22000003,
3.2460,0.0215,0.7067,0.9264,-1.7077,-0.7342,-2.6520,0.2206,-0.8199,-0.0165,49.25982866,-122.75420764,1.22000003,
3.2490,0.0086,0.7892,0.7444,-1.7077,-0.7342,-2.6520,0.2206,-0.8199,-0.0165,49.25982866,-122.75420764,1.22000003,
3.2970,0.1469,0.8879,0.7396,-1.7077,-0.7342,-2.6520,0.2206,-0.8199,-0.0165,49.25982866,-122.75420764,1.22000003,
3.3010,0.1469,0.8879,0.7396,-1.7077,-0.7342,-2.6520,0.0232,-0.2524,-0.0926,49.25982866,-122.75420764,1.22000003,
3.3040,0.2228,0.8745,0.9680,-1.7077,-0.7342,-2.6520,0.0232,-0.2524,-0.0926,49.25982866,-122.75420764,1.22000003,
3.3180,0.2228,0.8745,0.9680,-0.6835,0.4816,1.3048,0.0232,-0.2524,-0.0926,49.25982866,-122.75420764,1.22000003,
3.3210,0.2682,0.7468,1.0409,-0.6835,0.4816,1.3048,0.0232,-0.2524,-0.0926,49.25982866,-122.75420764,1.22000003,
3.3690,0.3210,0.7082,1.0169,-0.6835,0.4816,1.3048,0.0232,-0.2524,-0.0926,49.25982866,-122.75420764,1.22000003,
3.3740,0.3210,0.7082,1.0169,-0.6835,0.4816,1.3048,-0.3435,-0.5425,-0.5013,49.25982866,-122.75420764,1.22000003,
3.3760,0.3755,0.6622,0.8824,-0.6835,0.4816,1.3048,-0.3435,-0.5425,-0.5013,49.25982866,-122.75420764,1.22000003,
3.3770,0.3421,0.5835,0.9418,-0.6835,0.4816,1.3048,-0.3435,-0.5425,-0.5013,49.25982866,-122.75420764,1.22000003,
3.3890,0.2387,0.5258,0.9506,-0.6835,0.4816,1.3048,-0.3435,-0.5425,-0.5013,49.25982866,-122.75420764,1.22000003,
3.3920,0.2387,0.5258,0.9506,1.4441,1.7972,1.5602,-0.3435,-0.5425,-0.5013,49.25982866,-122.75420764,1.22000003,
3.4400,0.1220,0.4742,0.7850,1.4441,1.7972,1.5602,-0.3435,-0.5425,-0.5013,49.25982866,-122.75420764,1.22000003,
3.4440,0.1137,0.4653,0.7436,1.4441,1.7972,1.5602,-0.3435,-0.5425,-0.5013,49.25982866,-122.75420764,1.22000003,
3.4460,0.1137,0.4653,0.7436,1.4441,1.7972,1.5602,-1.1086,-0.1500,-0.2647,49.25982866,-122.75420764,1.22000003,
3.4590,0.1137,0.4653,0.7436,2.1569,0.3978,1.0554,-1.1086,-0.1500,-0.2647,49.25982866,-122.75420764,1.22000003,
3.4620,0.2173,0.4486,0.8464,2.1569,0.3978,1.0554,-1.1086,-0.1500,-0.2647,49.25982866,-122.75420764,1.22000003,
3.4940,0.2287,0.4192,0.9184,2.1569,0.3978,1.0554,-1.1086,-0.1500,-0.2647,49.25982866,-122.75420764,1.22000003,
3.4970,0.1627,0.4000,0.8658,2.1569,0.3978,1.0554,-1.1086,-0.1500,-0.2647,49.25982866,-122.75420764,1.22000003,
3.5110,0.1627,0.4000,0.8658,2.1569,0.3978,1.0554,-1.3556,-0.3317,0.0420,49.25982866,-122.75420764,1.22000003,
3.5290,0.1627,0.4000,0.8658,0.4549,-0.3751,-0.5732,-1.3556,-0.3317,0.0420,49.25982866,-122.75420764,1.22000003,
3.5320,0.0831,0.4166,0.6889,0.4549,-0.3751,-0.5732,-1.3556,-0.3317,0.0420,49.25982866,-122.75420764,1.22000003,
3.5340,0.0125,0.4301,0.4747,0.4549,-0.3751,-0.5732,-1.3556,-0.3317,0.0420,49.25982866,-122.75420764,1.22000003,
3.5720,-0.0299,0.4490,0.3923,0.4549,-0.3751,-0.5732,-1.3556,-0.3317,0.0420,49.25982866,-122.75420764,1.22000003,
3.5760,-0.0257,0.4836,0.4378,0.4549,-0.3751,-0.5732,-1.3556,-0.3317,0.0420,49.25982866,-122.75420764,1.22000003,
3.5810,-0.0257,0.4836,0.4378,0.4549,-0.3751,-0.5732,-0.7346,-0.4659,-0.0897,49.25982866,-122.75420764,1.22000003,
3.6030,-0.0257,0.4836,0.4378,-0.3941,-0.3915,-1.6654,-0.7346,-0.4659,-0.0897,49.25982866,-122.75420764,1.22000003,
3.6060,-0.0365,0.5191,0.4362,-0.3941,-0.3915,-1.6654,-0.7346,-0.4659,-0.0897,49.25982866,-122.75420764,1.22000003,
3.6390,-0.0843,0.5354,0.4556,-0.3941,-0.3915,-1.6654,-0.7346,-0.4659,-0.0897,49.25982866,-122.75420764,1.22000003,
3.6420,-0.1875,0.5133,0.5136,-0.3941,-0.3915,-1.6654,-0.7346,-0.4659,-0.0897,49.25982866,-122.75420764,1.22000003,
3.6520,-0.1875,0.5133,0.5136,-0.3941,-0.3915,-1.6654,-0.5898,-0.3707,-0.3340,49.25982866,-122.75420764,1.22000003,
3.6730,-0.1875,0.5133,0.5136,-1.8131,0.6794,-4.5323,-0.5898,-0.3707,-0.3340,49.25982866,-122.75420764,1.22000003,
3.6760,-0.2770,0.5105,0.5883,-1.8131,0.6794,-4.5323,-0.5898,-0.3707,-0.3340,49.25982866,-122.75420764,1.22000003,
3.6780,-0.3071,0.5333,0.6904,-1.8131,0.6794,-4.5323,-0.5898,-0.3707,-0.3340,49.25982866,-122.75420764,1.22000003,
3.7060,-0.2995,0.5459,0.8190,-1.8131,0.6794,-4.5323,-0.5898,-0.3707,-0.3340,49.25982866,-122.75420764,1.22000003,
3.7230,-0.2025,0.5387,1.0522,-1.8131,0.6794,-4.5323,-0.5898,-0.3707,-0.3340,49.25982866,-122.75420764,1.22000003,
3.7260,-0.2025,0.5387,1.0522,-1.8131,0.6794,-4.5323,-0.6918,-0.3242,0.1054,49.25982866,-122.75420764,1.22000003,
3.7440,-0.2025,0.5387,1.0522,-4.0240,1.4167,-3.1122,-0.6918,-0.3242,0.1054,49.25982866,-122.75420764,1.22000003,
3.7470,-0.0555,0.4699,1.5365,-4.0240,1.4167,-3.1122,-0.6918,-0.3242,0.1054,49.25982866,-122.75420764,1.22000003,
3.7710,-0.0101,0.3383,1.9343,-4.0240,1.4167,-3.1122,-0.6918,-0.3242,0.1054,49.25982866,-122.75420764,1.22000003,
3.7800,0.1684,0.3221,1.9564,-4.0240,1.4167,-3.1122,-0.6918,-0.3242,0.1054,49.25982866,-122.75420764,1.22000003,
3.7970,0.1684,0.3221,1.9564,-4.0240,1.4167,-3.1122,-0.0091,0.1915,0.8145,49.25982866,-122.75420764,1.22000003,
3.8190,0.1684,0.3221,1.9564,-3.0925,1.0419,3.3933,-0.0091,0.1915,0.8145,49.25982866,-122.75420764,1.22000003,
3.8210,0.2906,0.5276,1.5999,-3.0925,1.0419,3.3933,-0.0091,0.1915,0.8145,49.25982866,-122.75420764,1.22000003,
3.8230,0.2767,0.6067,1.2116,-3.0925,1.0419,3.3933,-0.0091,0.1915,0.8145,49.25982866,-122.75420764,1.22000003,
3.8380,0.1870,0.5735,1.1343,-3.0925,1.0419,3.3933,-0.0091,0.1915,0.8145,49.25982866,-122.75420764,1.22000003,
3.8650,0.1179,0.4638,1.2447,-3.0925,1.0419,3.3933,-0.0091,0.1915,0.8145,49.25982866,-122.75420764,1.22000003,
3.8680,0.1179,0.4638,1.2447,-3.0925,1.0419,3.3933,0.3580,0.8457,0.8335,49.25982613,-122.75422645,1.34000003,
3.8850,0.1168,0.4121,1.3028,-3.0925,1.0419,3.3933,0.3580,0.8457,0.8335,49.25982613,-122.75422645,1.34000003,
3.8880,0.1168,0.4121,1.3028,0.6214,0.5608,7.1513,0.3580,0.8457,0.8335,49.25982613,-122.75422645,1.34000003,
3.9060,0.2368,0.4292,1.3116,0.6214,0.5608,7.1513,0.3580,0.8457,0.8335,49.25982613,-122.75422645,1.34000003,
3.9380,0.2368,0.4292,1.3116,0.6214,0.5608,7.1513,0.3343,-0.2491,0.6377,49.25982613,-122.75422645,1.34000003,
3.9420,0.3851,0.4032,1.3362,0.6214,0.5608,7.1513,0.3343,-0.2491,0.6377,49.25982613,-122.75422645,1.34000003,
3.9570,0.3851,0.4032,1.3362,-0.1546,0.6741,3.1846,0.3343,-0.2491,0.6377,49.25982613,-122.75422645,1.34000003,
3.9610,0.4337,0.3034,1.3196,-0.1546,0.6741,3.1846,0.3343,-0.2491,0.6377,49.25982613,-122.75422645,1.34000003,
3.9630,0.3785,0.2244,1.2531,-0.1546,0.6741,3.1846,0.3343,-0.2491,0.6377,49.25982613,-122.75422645,1.34000003,
3.9940,0.2881,0.1628,1.1047,-0.1546,0.6741,3.1846,0.3343,-0.2491,0.6377,49.25982613,-122.75422645,1.34000003,
4.0060,0.2173,0.1496,0.8163,-0.1546,0.6741,3.1846,0.3343,-0.2491,0.6377,49.25982613,-122.75422645,1.34000003,
4.0090,0.2173,0.1496,0.8163,-0.1546,0.6741,3.1846,0.2166,0.9026,0.6196,49.25982613,-122.75422645,1.34000003,
4.0260,0.2173,0.1496,0.8163,2.4614,-1.0761,3.8548,0.2166,0.9026,0.6196,49.25982613,-122.75422645,1.34000003,
4.0290,0.2078,0.1918,0.4886,2.4614,-1.0761,3.8548,0.2166,0.9026,0.6196,49.25982613,-122.75422645,1.34000003,
4.0390,0.2044,0.2469,0.2500,2.4614,-1.0761,3.8548,0.2166,0.9026,0.6196,49.25982613,-122.75422645,1.34000003,
4.0790,0.1699,0.2774,0.1370,2.4614,-1.0761,3.8548,0.2166,0.9026,0.6196,49.25982613,-122.75422645,1.34000003,
4.0820,0.1699,0.2774,0.1370,2.4614,-1.0761,3.8548,1.1939,0.1925,0.5254,49.25982613,-122.75422645,1.34000003,
4.1000,0.1699,0.2774,0.1370,0.8349,-3.1464,-1.3820,1.1939,0.1925,0.5254,49.25982613,-122.75422645,1.34000003,
4.1040,0.1242,0.2823,0.1158,0.8349,-3.1464,-1.3820,1.1939,0.1925,0.5254,49.25982613,-122.75422645,1.34000003,
4.1060,0.1201,0.3046,0.1430,0.8349,-3.1464,-1.3820,1.1939,0.1925,0.5254,49.25982613,-122.75422645,1.34000003,
4.1500,0.1201,0.3046,0.1430,0.8349,-3.1464,-1.3820,0.7241,-0.6201,0.1852,49.25982613,-122.75422645,1.34000003,
4.1530,0.1291,0.3329,0.1573,0.8349,-3.1464,-1.3820,0.7241,-0.6201,0.1852,49.25982613,-122.75422645,1.34000003,
4.1550,0.1294,0.3647,0.2287,0.8349,-3.1464,-1.3820,0.7241,-0.6201,0.1852,49.25982613,-122.75422645,1.34000003,
4.1700,0.1294,0.3647,0.2287,-0.5736,-2.3787,-6.7081,0.7241,-0.6201,0.1852,49.25982613,-122.75422645,1.34000003,
4.1740,0.1556,0.4185,0.3783,-0.5736,-2.3787,-6.7081,0.7241,-0.6201,0.1852,49.25982613,-122.75422645,1.34000003,
4.2220,0.1556,0.4185,0.3783,-0.5736,-2.3787,-6.7081,-0.1658,-1.6091,-0.0585,49.25982613,-122.75422645,1.34000003,
4.2260,0.1881,0.4532,0.4352,-0.5736,-2.3787,-6.7081,-0.1658,-1.6091,-0.0585,49.25982613,-122.75422645,1.34000003,
4.2280,0.3201,0.5173,0.5651,-0.5736,-2.3787,-6.7081,-0.1658,-1.6091,-0.0585,49.25982613,-122.75422645,1.34000003,
4.2400,0.4521,0.5592,0.8398,-0.5736,-2.3787,-6.7081,-0.1658,-1.6091,-0.0585,49.25982613,-122.75422645,1.34000003,
4.2430,0.4501,0.5487,1.0345,-0.5736,-2.3787,-6.7081,-0.1658,-1.6091,-0.0585,49.25982613,-122.75422645,1.34000003,
4.2450,0.4501,0.5487,1.0345,-1.4403,-1.0621,-5.2337,-0.1658,-1.6091,-0.0585,49.25982613,-122.75422645,1.34000003,
4.2900,0.4048,0.5555,1.1581,-1.4403,-1.0621,-5.2337,-0.1658,-1.6091,-0.0585,49.25982613,-122.75422645,1.34000003,
4.2930,0.4048,0.5555,1.1581,-1.4403,-1.0621,-5.2337,-1.4295,-0.8449,-0.3908,49.25982613,-122.75422645,1.34000003,
4.2950,0.4028,0.6040,1.2453,-1.4403,-1.0621,-5.2337,-1.4295,-0.8449,-0.3908,49.25982613,-122.75422645,1.34000003,
4.3080,0.4799,0.6526,1.2819,-1.4403,-1.0621,-5.2337,-1.4295,-0.8449,-0.3908,49.25982613,-122.75422645,1.34000003,
4.3110,0.4799,0.6526,1.2819,0.5209,1.0534,-0.7477,-1.4295,-0.8449,-0.3908,49.25982613,-122.75422645,1.34000003,
4.3630,0.5855,0.7097,1.2706,0.5209,1.0534,-0.7477,-1.4295,-0.8449,-0.3908,49.25982613,-122.75422645,1.34000003,
4.3670,0.5855,0.7097,1.2706,0.5209,1.0534,-0.7477,-1.1525,-0.7726,-0.8091,49.25982613,-122.75422645,1.34000003,
4.3690,0.6004,0.6694,1.2679,0.5209,1.0534,-0.7477,-1.1525,-0.7726,-0.8091,49.25982613,-122.75422645,1.34000003,
4.3710,0.4849,0.5633,1.3649,0.5209,1.0534,-0.7477,-1.1525,-0.7726,-0.8091,49.25982613,-122.75422645,1.34000003,
4.3820,0.4849,0.5633,1.3649,1.1532,2.3294,3.6513,-1.1525,-0.7726,-0.8091,49.25982613,-122.75422645,1.34000003,
4.3840,0.3651,0.4273,1.4785,1.1532,2.3294,3.6513,-1.1525,-0.7726,-0.8091,49.25982613,-122.75422645,1.34000003,
4.4330,0.3651,0.4273,1.4785,1.1532,2.3294,3.6513,-0.3858,-0.2804,-0.6354,49.25982613,-122.75422645,1.34000003,
4.4370,0.2757,0.2708,1.4955,1.1532,2.3294,3.6513,-0.3858,-0.2804,-0.6354,49.25982613,-122.75422645,1.34000003,
4.4390,0.2957,0.1992,1.3357,1.1532,2.3294,3.6513,-0.3858,-0.2804,-0.6354,49.25982613,-122.75422645,1.34000003,
4.4530,0.2957,0.1992,1.3357,1.5487,1.8129,4.7932,-0.3858,-0.2804,-0.6354,49.25982613,-122.75422645,1.34000003,
4.4550,0.4048,0.2408,1.1266,1.5487,1.8129,4.7932,-0.3858,-0.2804,-0.6354,49.25982613,-122.75422645,1.34000003,
4.4930,0.4270,0.2697,0.9607,1.5487,1.8129,4.7932,-0.3858,-0.2804,-0.6354,49.25982613,-122.75422645,1.34000003,
4.4950,0.3664,0.2740,0.8322,1.5487,1.8129,4.7932,-0.3858,-0.2804,-0.6354,49.25982613,-122.75422645,1.34000003,
4.5070,0.3664,0.2740,0.8322,1.5487,1.8129,4.7932,0.2093,-0.0137,-0.1057,49.25982613,-122.75422645,1.34000003,
4.5100,0.2693,0.2706,0.7086,1.5487,1.8129,4.7932,0.2093,-0.0137,-0.1057,49.25982613,-122.75422645,1.34000003,
4.5260,0.2693,0.2706,0.7086,0.1440,-1.5939,3.9334,0.2093,-0.0137,-0.1057,49.25982613,-122.75422645,1.34000003,
4.5290,0.1587,0.2580,0.5576,0.1440,-1.5939,3.9334,0.2093,-0.0137,-0.1057,49.25982613,-122.75422645,1.34000003,
4.5700,0.0789,0.2649,0.4070,0.1440,-1.5939,3.9334,0.2093,-0.0137,-0.1057,49.25982613,-122.75422645,1.34000003,
4.5720,0.0358,0.2901,0.3021,0.1440,-1.5939,3.9334,0.2093,-0.0137,-0.1057,49.25982613,-122.75422645,1.34000003,
4.5740,0.0358,0.2901,0.3021,0.1440,-1.5939,3.9334,0.2660,0.3706,-0.1904,49.25982613,-122.75422645,1.34000003,
4.5940,-0.0088,0.3055,0.2654,0.1440,-1.5939,3.9334,0.2660,0.3706,-0.1904,49.25982613,-122.75422645,1.34000003,
4.5960,-0.0088,0.3055,0.2654,-0.1560,-1.4769,-1.3438,0.2660,0.3706,-0.1904,49.25982613,-122.75422645,1.34000003,
4.6370,-0.0540,0.2934,0.3391,-0.1560,-1.4769,-1.3438,0.2660,0.3706,-0.1904,49.25982613,-122.75422645,1.34000003,
4.6390,-0.0816,0.2943,0.4673,-0.1560,-1.4769,-1.3438,0.2660,0.3706,-0.1904,49.25982613,-122.75422645,1.34000003,
4.6450,-0.0816,0.2943,0.4673,-0.1560,-1.4769,-1.3438,-0.1003,0.2169,-0.1282,49.25982613,-122.75422645,1.34000003,
4.6650,-0.0980,0.3078,0.5819,-0.1560,-1.4769,-1.3438,-0.1003,0.2169,-0.1282,49.25982613,-122.75422645,1.34000003,
4.6670,-0.0980,0.3078,0.5819,-2.5586,-1.1922,-5.3513,-0.1003,0.2169,-0.1282,49.25982613,-122.75422645,1.34000003,
4.6680,-0.0691,0.3606,0.6487,-2.5586,-1.1922,-5.3513,-0.1003,0.2169,-0.1282,49.25982613,-122.75422645,1.34000003,
4.7040,-0.0415,0.4119,0.7114,-2.5586,-1.1922,-5.3513,-0.1003,0.2169,-0.1282,49.25982613,-122.75422645,1.34000003,
4.7160,0.0138,0.4213,0.8853,-2.5586,-1.1922,-5.3513,-0.1003,0.2169,-0.1282,49.25982613,-122.75422645,1.34000003,
4.7180,0.0138,0.4213,0.8853,-2.5586,-1.1922,-5.3513,-0.2178,0.0805,0.3984,49.25982613,-122.75422645,1.34000003,
4.7380,0.1697,0.4092,1.1648,-2.5586,-1.1922,-5.3513,-0.2178,0.0805,0.3984,49.25982613,-122.75422645,1.34000003,
4.7420,0.1697,0.4092,1.1648,-3.6571,-0.5834,-3.2668,-0.2178,0.0805,0.3984,49.25982613,-122.75422645,1.34000003,
4.7720,0.3682,0.3856,1.4819,-3.6571,-0.5834,-3.2668,-0.2178,0.0805,0.3984,49.25982613,-122.75422645,1.34000003,
4.7740,0.5108,0.3972,1.7492,-3.6571,-0.5834,-3.2668,-0.2178,0.0805,0.3984,49.25982613,-122.75422645,1.34000003,
4.7880,0.5108,0.3972,1.7492,-3.6571,-0.5834,-3.2668,0.0015,0.2913,0.8511,49.25982613,-122.75422645,1.34000003,
4.8080,0.5478,0.5156,1.5430,-3.6571,-0.5834,-3.2668,0.0015,0.2913,0.8511,49.25982613,-122.75422645,1.34000003,
4.8090,0.5478,0.5156,1.5430,-1.8360,0.3832,1.0919,0.0015,0.2913,0.8511,49.25982613,-122.75422645,1.34000003,
4.8110,0.5240,0.6126,1.1448,-1.8360,0.3832,1.0919,0.0015,0.2913,0.8511,49.25982613,-122.75422645,1.34000003,
4.8390,0.5019,0.5802,1.1360,-1.8360,0.3832,1.0919,0.0015,0.2913,0.8511,49.25982613,-122.75422645,1.34000003,
4.8580,0.5019,0.5802,1.1360,-1.8360,0.3832,1.0919,0.1404,0.9504,0.5578,49.25982613,-122.75422645,1.34000003,
4.8600,0.4618,0.4789,1.3608,-1.8360,0.3832,1.0919,0.1404,0.9504,0.5578,49.25982266,-122.75424433,1.35000002,
4.8800,0.3922,0.4554,1.2288,-1.8360,0.3832,1.0919,0.1404,0.9504,0.5578,49.25982266,-122.75424433,1.35000002,
4.8820,0.3922,0.4554,1.2288,2.6761,1.0810,5.7544,0.1404,0.9504,0.5578,49.25982266,-122.75424433,1.35000002,
4.9030,0.3250,0.4228,1.0433,2.6761,1.0810,5.7544,0.1404,0.9504,0.5578,49.25982266,-122.75424433,1.35000002,
4.9290,0.4329,0.3641,1.1669,2.6761,1.0810,5.7544,0.1404,0.9504,0.5578,49.25982266,-122.75424433,1.35000002,
4.9320,0.4329,0.3641,1.1669,2.6761,1.0810,5.7544,0.1193,0.0625,0.2758,49.25982266,-122.75424433,1.35000002,
